wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.701391251482381,-0.11932789400867949,True,False,,68.3,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.39790799999,48104.0,USDT,48323.39790799999,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.995459799651968,False,0.7969356256985877,-0.03672234344603842,True,False,,56.1,,0,[],[],0,False,False,,,26.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,81.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6320754716981132,-0.056291707406920244,True,False,,55.4,,0,[],[],0,False,False,,,58.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799996,5.0,True,80.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1771177.4742340005,1639014.0,USDT,1771177.4742340005,4035,2,5,5,7,0.24390832328106152,0.14861278648974668,0.9253810100023101,False,0.8762476059625637,-0.1496422899179125,True,False,,79.1,,0,[],[],0,False,False,,,58.0,False,,,0.0,,False,79.1,2,138437.0,True,[],,False,2017.5,807.0,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.19433100001,56798.809152,USDT,56963.19433100001,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.997114186082248,False,0.7502314625533768,-0.02858440138132312,True,False,,53.5,,0,[],[],0,False,False,,,17.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,78.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1674681.1366050006,1631780.0,USDT,1674681.1366050006,3393,3,16,6,13,0.0939409368635438,0.2469450101832994,0.974382504425904,False,0.9245061305148105,-0.1353375861068553,True,False,,78.0,,0,[],[],0,False,False,,,43.8,False,,,0.0,,False,78.0,0,,False,[],,False,1131.0,212.06,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.344023,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940821,False,0.6052560646888434,-0.04226312750918071,True,False,,52.3,,0,[],[],0,False,False,,,59.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,77.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,409376.48185,419104.971294,USDT,409376.48185,2914,24,25,89,24,0.20842161016949154,0.002913135593220339,1.0237641630023209,False,0.6421474369413148,-0.17153174610467414,True,False,,76.0,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.0,0,,False,[],,False,121.42,116.56,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,1357332.3498179992,1465025.1800000002,USDT,1357332.3498179992,3848,7,25,8,24,0.36959876543209874,0.042695473251028807,1.0793415335576737,False,0.6290929335985428,-0.16774683912143584,True,False,,75.9,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,75.9,0,,False,[],,False,549.71,153.92,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1345030.1098149992,1349422.34,USDT,1345030.1098149992,4084,2,8,5,8,0.2463903120633442,0.004657661853749418,1.0032655255469374,False,0.8183822092747641,-0.13759983194816916,True,False,,75.7,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,75.7,0,,False,[],,False,2042.0,510.5,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000005,1850000.0,USDT,1850000.0000000005,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999998,False,0.9039083557951482,-0.13101111122974296,True,False,,75.4,,0,[],[],0,False,False,,,66.0,False,,,0.0,,False,75.4,0,,False,[],,False,1201.0,1201.0,True
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.7314080001,306202.7314,USDT,306202.7314080001,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738731,False,0.8300539083505698,-0.13172800181069777,True,False,,73.7,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,73.7,0,,False,[],,False,1219.5,97.56,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1336097.9497930005,1335289.3902000003,USDT,1336097.9497930005,2349,1,24,8,24,0.24258675078864353,0.14763406940063092,0.9993948350918992,False,0.6895430497057183,-0.13162942012772982,True,False,,71.5,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,71.5,0,,False,[],,False,2349.0,97.88,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1435953.0075659999,0.0,USDT,1435953.0075659999,720,0,0,40,24,0.2315889178309259,0.08974662562159602,0.0,True,0.4296495956873315,-0.1728222322170665,True,False,,70.9,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,70.9,0,,False,[],,False,720.0,720.0,True
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,464738.6391100014,471130.28190000006,USDT,464738.6391100014,3729,2,16,8,22,0.5411581407426642,0.008309529992209816,1.0137531985768151,False,0.6695146488289954,-0.12929809171851225,True,False,,70.6,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,70.6,0,,False,[],,False,1864.5,233.06,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1376101.130517,1480000.0,USDT,1376101.130517,1421,1,5,8,8,0.0,0.11065386374028349,1.075502350211692,False,0.805786696193665,-0.09265079476816152,True,False,,68.1,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,68.1,0,,False,[],,False,1421.0,284.2,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,984845.064488,865000.0,USDT,984845.064488,2459,1,12,8,24,0.11759935117599352,0.017842660178426603,0.8783107426645785,False,0.6074881605914858,-0.12145616262093373,True,False,,67.8,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,67.8,0,,False,[],,False,2459.0,204.92,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,910000.0,USDT,1527153.7696049998,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805265,False,0.835078914115674,-0.09753151627687096,True,False,,67.8,,0,[],[],0,False,False,,,65.1,False,,,0.0,,False,67.8,0,,False,[],,False,855.5,90.05,False
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,787749.0291280001,844496.7102999999,USDT,787749.0291280001,1336,1,7,7,15,0.004431314623338257,0.28064992614475626,1.072037767199557,False,0.8738353406169362,-0.07205837038548457,True,False,,66.5,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,66.5,0,,False,[],,False,1336.0,190.86,True
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,24649.082022,24184.510191,USDT,24649.082022,61,19,20,52,23,0.22,0.16,0.9811525706886223,False,0.5292493820622528,0.013109783016003185,False,False,,40.6,,0,[],[],0,False,False,,,37.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,524.842051,6.0,True,65.6,3,27420.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.21,3.05,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,496951.5429909999,515000.0,USDT,496951.5429909999,1927,1,10,8,22,0.057015590200445436,0.0062360801781737195,1.0363183438376546,False,0.6123315078043898,-0.10232828062342647,True,False,,64.8,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,64.8,0,,False,[],,False,1927.0,192.7,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,445839.68702199985,445839.687022,USDT,445839.68702199985,1155,1,6,6,1,0.0,0.1811915312653865,1.0000000000000004,False,0.8549095607235141,-0.06398498148152454,True,False,,64.7,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,64.7,0,,False,[],,False,1155.0,192.5,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,985546.074502,1000000.0,USDT,985546.074502,1357,1,1,8,24,0.211340206185567,0.012518409425625921,1.014665905402042,False,0.6242416681874641,-0.09816861477312333,True,False,,64.5,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,64.5,0,,False,[],,False,1357.0,1357.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23798.561185000002,23810.731961999998,USDT,23798.561185000002,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017497,False,0.6106793895386797,0.033512001676408554,False,False,,39.1,,0,[],[],0,False,False,,,16.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,64.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.93,2.96,False
