wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6961219599411311,-0.1111412101439796,True,False,,67.2,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,92.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1556650.9836310002,1450000.0,USDT,1556650.9836310002,2083,1,11,7,9,0.03093764873869586,0.34650166587339365,0.9314869005624954,False,0.8885738701787242,-0.13706837921162174,True,False,,82.4,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,82.4,0,,False,[],,False,2083.0,189.36,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.064401,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6350132625994694,-0.05997011118486728,True,False,,56.7,,0,[],[],0,False,False,,,58.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,81.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1622431.5277539997,1572000.0,USDT,1622431.5277539997,1792,1,9,8,9,0.0,0.09119251753702261,0.9689160825025299,False,0.8087666602091153,-0.13137523377898275,True,False,,79.4,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,79.4,2,138882.0,True,[],,False,1792.0,199.11,True
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56877.795181,56843.37521699999,USDT,56877.795181,76,15,19,11,14,0.04878048780487805,0.1951219512195122,0.9993948435608224,False,0.7431150429827215,-0.030631638245832704,True,False,,54.3,,0,[],[],0,False,False,,,16.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2163.73,3.0,True,79.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.07,4.0,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.344024,168969.34402299998,USDT,168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.611273209547888,-0.03981714920747648,True,False,,52.6,,0,[],[],0,False,False,,,60.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,77.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48320.532358,48554.0,USDT,48320.532358,99,19,23,12,13,0.02857142857142857,0.19047619047619047,1.0048316446571879,False,0.7992989230579524,-0.009574610858856691,True,False,,52.0,,0,[],[],0,False,False,,,27.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,98.0175,2.0,True,77.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,417426.14707200014,416964.479346,USDT,417426.14707200014,2907,22,22,90,24,0.20849933598937584,0.004780876494023904,0.9988940133979665,False,0.6459326488334395,-0.17035328692834817,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,132.14,132.14,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1012404.946089003,1012404.9460000001,USDT,1012404.946089003,3266,2,12,5,7,0.37376460017969454,0.0026954177897574125,0.9999999999120877,False,0.6680463575983115,-0.1329944195681414,True,False,,76.1,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,76.1,0,,False,[],,False,1633.0,272.17,False
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,380420.75377099996,429931.0,USDT,380420.75377099996,2334,2,5,8,24,0.04175030108390205,0.07386591730228824,1.1301460178978655,False,0.6829939752283739,-0.1271569188307733,True,False,,75.5,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,75.5,0,,False,[],,False,1167.0,466.8,False
