wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.95338900001,54798.809152,USDT,54977.95338900001,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.9967415259034388,False,0.7440112265290024,-0.022443246771110092,True,False,,54.9,,0,[],[],0,False,False,,,17.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,79.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.42,4.81,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7886132478970086,-0.015126512685302185,True,False,,54.8,,0,[],[],0,False,False,,,26.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,79.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8286516853880331,-0.14931451516777094,True,False,,78.1,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,78.1,0,,False,[],,False,1219.5,97.56,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1842122.5171570005,1300000.0,USDT,1842122.5171570005,1818,2,24,6,9,0.12673684210526315,0.05642105263157895,0.7057076757339281,False,0.8391752430119541,-0.1200199393424447,True,False,,73.5,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,73.5,0,,False,[],,False,909.0,75.75,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.898876404494382,-0.10145069881691626,True,False,,71.9,,0,[],[],0,False,False,,,68.0,False,,,0.0,,False,71.9,0,,False,[],,False,1201.0,1201.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1858536.4816219998,0.0,USDT,1858536.4816219998,852,0,0,60,24,0.23926586967502947,0.0702138407139249,0.0,True,0.4089887640449438,-0.1663284590307914,True,False,,70.4,,0,[],[],0,False,False,,,93.9,True,,,0.0,,False,70.4,0,,False,[],,False,852.0,852.0,True
0x50b0e8184567df24e9e867f32d05088f5a289406,tron,USDT,1607572.2188789926,1607572.218879,USDT,1607572.2188789926,2945,3,4,3,6,0.0003194888178913738,0.0012779552715654952,1.0000000000000047,False,0.8127969348658994,-0.13994317127925193,True,False,,69.5,,0,[],[],0,False,False,,,53.4,False,,,0.0,,False,69.5,0,,False,[],,False,981.67,736.25,False
0x23f2e2a4638ab0ea2c843a06d651420bde3ea8c6,tron,USDT,1776836.45309,0.0,USDT,1776836.45309,2877,0,0,4,10,0.6568252865578326,0.07433136505731157,0.0,True,0.35084291187739464,-0.21554444806978623,True,False,,68.9,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,68.9,0,,False,[],,False,2877.0,2877.0,True
0x648867e009418e32c3d41f987830feeb63056186,tron,USDT,506760.3862760004,506760.385,USDT,506760.3862760004,4205,2,21,7,19,0.31238489871086556,0.0009208103130755065,0.9999999974820439,False,0.6628735627147996,-0.15289809671236,True,False,,67.7,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,67.7,0,,False,[],,False,2102.5,200.24,False
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,1211048.0490660004,1246134.42,USDT,1211048.0490660004,2173,5,24,8,23,0.35881006864988557,0.031578947368421054,1.0289719065738632,False,0.6801826301794802,-0.14740793377401895,True,False,,67.3,,0,[],[],0,False,False,,,54.3,False,,,0.0,,False,67.3,0,,False,[],,False,434.6,90.54,False
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,17649.970385999997,18002.492943,USDT,17649.970385999997,63,1,25,52,16,0.345679012345679,0.0,1.0199729829167095,False,0.38420765060766937,0.0005213154284082755,False,False,,42.1,,0,[],[],0,False,False,,,53.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,18002.492942999997,1.0,True,67.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,63.0,2.52,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20231.136156,20333.852431,USDT,20231.136156,77,16,19,11,10,0.024390243902439025,0.7317073170731707,1.0050771382391954,False,0.77454637010497,0.06002056111765247,False,False,,42.1,,0,[],[],0,False,False,,,26.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,67.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.81,4.05,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1112528.0875930004,1107850.2219,USDT,1112528.0875930004,2255,1,21,8,24,0.24409957969608795,0.13870029097963144,0.9957952830628114,False,0.6739866428194589,-0.1462538510006688,True,False,,67.0,,0,[],[],0,False,False,,,90.2,True,,,0.0,,False,67.0,0,,False,[],,False,2255.0,107.38,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39925.12575499999,39726.08878399999,USDT,39925.12575499999,90,15,15,13,14,0.208955223880597,0.5746268656716418,0.9950147440431025,False,0.79647485892098,0.06494396412565878,False,False,,41.8,,0,[],[],0,False,False,,,29.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,66.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,6.0,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1295568.1880719997,1158000.0,USDT,1295568.1880719997,2839,1,17,8,24,0.08462078651685394,0.027387640449438203,0.893816327586183,False,0.613552537547888,-0.15370657239397845,True,False,,66.5,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,66.5,0,,False,[],,False,2839.0,167.0,True
0x680dec6b5b79dbb4a772a409052900ae33aafc7b,tron,USDT,1232835.7603580002,0.0,USDT,1232835.7603580002,1084,0,0,8,13,0.22915298752462246,0.02298095863427446,0.0,True,0.4806513409961686,-0.17608934888748884,True,False,,66.5,,0,[],[],0,False,False,,,89.8,True,,,0.0,,False,66.5,0,,False,[],,False,1084.0,1084.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1078830.4065659998,983000.0,USDT,1078830.4065659998,1586,2,11,6,14,0.2111111111111111,0.43666666666666665,0.9111719451150478,False,0.9449163813601744,-0.09166199473546277,True,False,,65.9,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,65.9,0,,False,[],,False,793.0,144.18,False
0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4,tron,USDT,1303361.2264710027,1174661.679,USDT,1303361.2264710027,3338,3,7,4,8,0.5651092065247443,0.0016588332872546309,0.9012556574055289,False,0.6434695222857035,-0.14306392287173653,True,False,,65.8,,0,[],[],0,False,False,,,60.5,False,,,0.0,,False,65.8,0,,False,[],,False,1112.67,476.86,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56392.23305799999,56300.26521,USDT,56392.23305799999,140,12,12,9,11,0.006944444444444444,0.9166666666666666,0.9983691398085726,False,0.8627356257145236,0.08768607323375532,False,False,,39.7,,0,[],[],0,False,False,,,29.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.67,11.67,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1478880.3185270003,1450000.0,USDT,1478880.3185270003,1470,1,6,8,12,0.002280501710376283,0.09635119726339794,0.9804714971419961,False,0.8041785906161387,-0.10328458712661936,True,False,,64.0,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,64.0,0,,False,[],,False,1470.0,245.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.94813899999,19788.948139,USDT,19788.94813899999,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000004,False,0.7337078651685393,0.07393395676018427,False,False,,38.7,,0,[],[],0,False,False,,,88.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,63.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1724135.5508970004,0.0,USDT,1724135.5508970004,57,0,0,54,24,0.2865853658536585,0.7987804878048781,0.0,True,0.23974719101123598,0.004335255357908463,False,False,,37.9,,0,[],[],0,False,False,,,29.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,49585.180459,2.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,57.0,57.0,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,520972.24072599964,520972.24072599993,USDT,520972.24072599964,1283,1,7,7,1,0.0,0.17210440456769985,1.0000000000000007,False,0.8396168582375477,-0.08344639211299476,True,False,,62.0,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,62.0,0,,False,[],,False,1283.0,183.29,True
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,117387.76834900002,0.0,USDT,117387.76834900002,606,0,0,1,2,0.0,0.13366336633663367,0.0,True,0.5190038314176245,-0.1324963880256338,True,False,,61.1,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,61.1,0,,False,[],,False,606.0,606.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,496090.656265,489000.0,USDT,496090.656265,1854,3,15,8,23,0.05821107430194037,0.004259346900141978,0.9857069344575352,False,0.6614325746309707,-0.10265013364462461,True,False,,60.4,,0,[],[],0,False,False,,,61.6,False,,,0.0,,False,60.4,0,,False,[],,False,618.0,123.6,False
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,8.5540516,0.37860143,BTC,556013.3539999999,3851,0,23,8,24,0.07620383356708742,0.0,0.04425989550963195,True,0.4086019791019263,-0.13376561415003008,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3851.0,167.43,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.266260000004,27228.06842,USDT,26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.7906598870746312,0.10372486777590645,False,False,,35.2,,0,[],[],0,False,False,,,22.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,60.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,280558.7504479999,280945.420448,USDT,280558.7504479999,1531,1,23,8,24,0.1378184193337688,0.0013063357282821686,1.0013782140082341,False,0.6117933227155946,-0.10889015477318054,True,False,,60.0,,0,[],[],0,False,False,,,94.4,True,,,0.0,,False,60.0,0,,False,[],,False,1531.0,66.57,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937384999997,0.0,USDT,16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.4737359550561798,0.057894338585098626,False,False,,34.9,,0,[],[],0,False,False,,,60.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,59.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6212078651685394,0.08155296859970657,False,False,,34.7,,0,[],[],0,False,False,,,57.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,59.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,223093.30474599992,220144.44072200003,USDT,223093.30474599992,1004,21,22,88,24,0.20609756097560974,0.001829268292682927,0.9867819250454096,False,0.6341541378180707,-0.06712823058861361,True,False,,59.6,,0,[],[],0,False,False,,,70.9,True,,,0.0,,False,59.6,0,,False,[],,False,47.81,45.64,False
