wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,377578.51314099994,416564.100105,USDT,377578.51314099994,1574,5,5,4,7,0.2795425667090216,0.014612452350698857,1.1032516035928177,False,0.691548070702348,-0.05630389769048394,True,False,,57.9,,0,[],[],0,False,False,,,71.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,82.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,314.8,314.8,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1919119.4927070003,2058977.0,USDT,1919119.4927070003,3477,3,18,8,15,0.16529508582177285,0.30166940982835644,1.0728758724115321,False,0.927292045434706,-0.15978183659642942,True,False,,79.9,,0,[],[],0,False,False,,,43.8,False,,,0.0,,False,79.9,0,,False,[],,False,1159.0,193.17,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6349865951742628,-0.043250698864502835,True,False,,54.2,,0,[],[],0,False,False,,,58.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,79.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8317694369920937,-0.14319583529334268,True,False,,76.6,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.6,0,,False,[],,False,1219.5,97.56,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.39790799999,48361.853853,USDT,48323.39790799999,98,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0007958038272313,False,0.803996335213106,-0.0037588023862064057,True,False,,51.5,,0,[],[],0,False,False,,,27.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,76.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9044235924932975,-0.12117162875732501,True,False,,74.5,,0,[],[],0,False,False,,,65.8,False,,,0.0,,False,74.5,0,,False,[],,False,1201.0,1201.0,True
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1730713.360937999,1675184.7419480002,USDT,1730713.360937999,2886,5,21,8,20,0.09453420419388106,0.008594018563080097,0.9679157622265631,False,0.6655333599141923,-0.15803359377284854,True,False,,73.1,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,73.1,0,,False,[],,False,577.2,137.43,False
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,500510.3320220007,500509.8419,USDT,500510.3320220007,4137,2,25,7,23,0.3166041275797373,0.01876172607879925,0.9999990207554783,False,0.6815350738606393,-0.15203090980040435,True,False,,72.5,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,72.5,0,,False,[],,False,2068.5,165.48,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1469650.1646429987,1129967.0,USDT,1469650.1646429987,3002,2,4,6,9,0.45992683737944795,0.136015962753575,0.7688680117111318,False,0.6846034778608986,-0.1477183821705338,True,False,,71.9,,0,[],[],0,False,False,,,57.6,False,,,0.0,,False,71.9,0,,False,[],,False,1501.0,750.5,False
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1274099.941763,1247748.625599,USDT,1274099.941763,1529,5,25,8,16,0.16329225352112675,0.1500880281690141,0.9793177008331565,False,0.8820876065566728,-0.11138412828233635,True,False,,71.2,,0,[],[],0,False,False,,,65.3,False,,,0.0,,False,71.2,0,,False,[],,False,305.8,61.16,False
