wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009997,621438.064401,USDT,621438.0644009997,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000007,False,0.6194602272727271,-0.04286916124663043,True,False,,53.6,,0,[],[],0,False,False,,,57.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799996,5.0,True,78.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.785360566589552,-0.01590078593987887,True,False,,53.4,,0,[],[],0,False,False,,,25.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,78.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.95338900002,54798.809152,USDT,54977.95338900002,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.9967415259034387,False,0.7405414869988695,-0.02115586086545329,True,False,,53.1,,0,[],[],0,False,False,,,17.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,78.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.42,4.81,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8301136363584111,-0.15501548840633128,True,False,,77.3,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,77.3,0,,False,[],,False,1219.5,97.56,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.34402299998,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.5923295454533618,-0.023375424841876713,True,False,,49.8,,0,[],[],0,False,False,,,57.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,74.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1842122.5171570003,1100000.0,USDT,1842122.5171570003,1818,2,22,6,9,0.12673684210526315,0.05642105263157895,0.5971372640825546,False,0.8197115437256018,-0.12698486875020776,True,False,,72.4,,0,[],[],0,False,False,,,63.6,False,,,0.0,,False,72.4,0,,False,[],,False,909.0,82.64,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9017045454545455,-0.11221209219810357,True,False,,72.1,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,72.1,0,,False,[],,False,1201.0,1201.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1837157.094419999,0.0,USDT,1837157.094419999,846,0,0,59,24,0.2392857142857143,0.07091836734693878,0.0,True,0.4096590909090909,-0.1771116893260124,True,False,,70.4,,0,[],[],0,False,False,,,93.9,True,,,0.0,,False,70.4,0,,False,[],,False,846.0,846.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20231.136155999997,20333.852431,USDT,20231.136155999997,77,16,19,11,10,0.024390243902439025,0.7317073170731707,1.0050771382391956,False,0.770859572352161,0.05765712690850694,False,False,,41.0,,0,[],[],0,False,False,,,25.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,66.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.81,4.05,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39925.125754999994,39726.08878399999,USDT,39925.125754999994,90,15,15,13,14,0.208955223880597,0.5746268656716418,0.9950147440431023,False,0.7953097669904386,0.06846357073809134,False,False,,39.8,,0,[],[],0,False,False,,,29.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,64.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,6.0,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.948138999993,19788.948139,USDT,19788.948138999993,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000004,False,0.734375,0.07397235875986857,False,False,,37.4,,0,[],[],0,False,False,,,88.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139000004,1.0,True,62.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,17037.989808,17390.512365,USDT,17037.989808,61,1,24,51,16,0.34177215189873417,0.0,1.0206903843101536,False,0.37995283222887843,0.020056833965001686,False,False,,37.4,,0,[],[],0,False,False,,,52.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,17390.512365,1.0,True,62.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,61.0,2.54,True
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1706992.6908970003,0.0,USDT,1706992.6908970003,56,0,0,53,24,0.2839506172839506,0.8024691358024691,0.0,True,0.2372159090909091,0.0014346935586309062,False,False,,36.8,,0,[],[],0,False,False,,,28.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,49585.180459,2.0,True,61.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,56.0,56.0,True
