wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6954613323449148,-0.10467793716041807,True,False,,66.4,,0,[],[],0,False,False,,,71.7,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,91.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56877.795181,56843.375217,USDT,56877.795181,76,15,19,11,14,0.04878048780487805,0.1951219512195122,0.9993948435608225,False,0.7428708824587953,-0.04861612223840539,True,False,,57.7,,0,[],[],0,False,False,,,16.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2163.73,3.0,True,82.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.07,4.0,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.633423180592992,-0.05527021655959241,True,False,,56.1,,0,[],[],0,False,False,,,58.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,81.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.7314080001,306202.7314,USDT,306202.7314080001,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738731,False,0.8322102425823757,-0.1434528788256476,True,False,,76.6,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,76.6,0,,False,[],,False,1219.5,97.56,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,417250.5563889999,416964.479346,USDT,417250.5563889999,2905,22,22,89,24,0.2080340516094706,0.004788507581803671,0.9993143758860966,False,0.6456849776030954,-0.16805827496612913,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,132.05,132.05,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399993,168969.34402299998,USDT,168969.34402399993,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940821,False,0.6101078167104068,-0.030254256726083506,True,False,,51.1,,0,[],[],0,False,False,,,59.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,76.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48275.53235800001,48554.0,USDT,48275.53235800001,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0057682976944706,False,0.8010026746929118,0.0002883197667223891,False,False,,50.5,,0,[],[],0,False,False,,,27.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,98.0175,2.0,True,75.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,146106.35921599998,0.0,USDT,146106.35921599998,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.4982479784366577,-0.041810011606131514,True,False,,50.4,,0,[],[],0,False,False,,,89.3,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,75.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,210.0,210.0,True
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121848.07946799998,123121.53071600001,USDT,121848.07946799998,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675208,False,0.7934623327933962,0.007304309021191058,False,False,,49.1,,0,[],[],0,False,False,,,24.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,506.920365,4.0,True,74.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,820000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5369465841099249,False,0.8165537373071602,-0.11650029598112266,True,False,,71.5,,0,[],[],0,False,False,,,65.0,False,,,0.0,,False,71.5,0,,False,[],,False,855.5,95.06,False
0xa10c46b93f8ea6c62776b699627a87b727d8c17f,ethereum,USDT,26088.74314200001,32970.97362999999,USDT,26088.74314200001,63,9,15,65,24,0.09595959595959595,0.025252525252525252,1.2638007684210877,False,0.397778929873734,-0.008532631842033456,True,False,,42.0,,0,[],[],0,False,False,,,40.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,274.87,3.0,True,67.0,2,25468.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,7.0,4.2,False
