wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6959381576115267,-0.10975159487892605,True,False,,68.2,,0,[],[],0,False,False,,,71.6,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56844.595181000004,56843.37521699999,USDT,56844.595181000004,76,15,19,10,13,0.04938271604938271,0.19753086419753085,0.9999785386104673,False,0.7426587512003543,-0.0476403652275984,True,False,,58.3,,0,[],[],0,False,False,,,16.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2130.53,3.0,True,83.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.07,4.0,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48275.532358,48554.0,USDT,48275.532358,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0057682976944708,False,0.7969441665480623,-0.03987282975584194,True,False,,58.2,,0,[],[],0,False,False,,,27.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,98.0175,2.0,True,83.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19569.813369999996,19583.852431,USDT,19569.813369999996,78,15,18,12,11,0.012048192771084338,0.7228915662650602,1.0007173834892837,False,0.7777097841717084,-0.008112337096566336,True,False,,52.0,,0,[],[],0,False,False,,,26.7,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,77.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.2,4.33,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8304347826034704,-0.13882025316636848,True,False,,76.8,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,76.8,0,,False,[],,False,1219.5,97.56,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121848.07946799998,123121.53071600001,USDT,121848.07946799998,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675208,False,0.7898934677986698,-0.005334565807062819,True,False,,51.8,,0,[],[],0,False,False,,,24.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,506.920365,4.0,True,76.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,417244.64684199996,416964.479346,USDT,417244.64684199996,2906,22,22,89,24,0.20870950610727562,0.004248539564524694,0.9993285294416107,False,0.6471483145839744,-0.1616167257957487,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,132.09,132.09,False
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,146106.359216,0.0,USDT,146106.359216,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.4956521739130435,-0.034283754608710026,True,False,,49.7,,0,[],[],0,False,False,,,88.9,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,74.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,210.0,210.0,True
0xfea3d9014baa3890243e2cd7323ccda004be3d93,ethereum,USDT,40311.361718,26941.935926,USDT,40311.361718,139,20,23,7,9,0.0,0.35664335664335667,0.6683459644572058,False,0.7897833233262238,0.03184989895968038,False,False,,45.2,,0,[],[],0,False,False,,,43.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,5770.872251000001,4.0,True,70.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.95,6.04,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,820000.0,USDT,1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.536946584109925,False,0.8163567081263329,-0.10224909107227187,True,False,,69.9,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,69.9,0,,False,[],,False,855.5,95.06,False
