wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8314713896405513,-0.17298646343307533,True,False,,80.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,80.9,0,,False,[],,False,1219.5,97.56,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7994404836071394,-0.021719872560792886,True,False,,53.2,,0,[],[],0,False,False,,,27.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,78.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9023160762942779,-0.1366324481152057,True,False,,76.2,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.2,0,,False,[],,False,1201.0,1201.0,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,276198.9687930003,192754.203151,USDT,276198.9687930003,2133,16,23,72,24,0.22547332185886404,0.020654044750430294,0.6978816901212302,False,0.6128733407490417,-0.15784967117321258,True,False,,72.8,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,72.8,0,,False,[],,False,133.31,92.74,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.9724080001,900000.0,USDT,1625736.9724080001,1721,2,18,5,7,0.13974001857010213,0.060352831940575676,0.5535950865821443,False,0.8229805976979003,-0.12562060097936179,True,False,,72.3,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,72.3,0,,False,[],,False,860.5,95.61,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331,56798.809152,USDT,56963.194331,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822482,False,0.749559076998466,0.008795701713221082,False,False,,46.5,,0,[],[],0,False,False,,,17.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,71.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,34341.37188300001,33000.1,USDT,34341.37188300001,52,4,5,23,22,0.3516483516483517,0.0,0.9609429731703881,False,0.3776109379583283,-0.03819458973624612,True,False,,45.5,,0,[],[],0,False,False,,,13.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3412.953548,1.0,True,70.5,0,,False,['US'],exchange,False,13.0,10.4,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1497891.8004570003,0.0,USDT,1497891.8004570003,765,0,0,46,24,0.23512991196048957,0.08374490015031136,0.0,True,0.42261580381471386,-0.17136483134195346,True,False,,70.4,,0,[],[],0,False,False,,,92.9,True,,,0.0,,False,70.4,0,,False,[],,False,765.0,765.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948138999993,21144.508139,USDT,20413.948138999993,259,1,25,25,17,0.22393822393822393,0.0,1.0357872957756908,False,0.7324883174116192,0.04439710833412153,False,False,,39.7,,0,[],[],0,False,False,,,88.5,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,21144.508138999998,1.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.36,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23718.398104000007,23810.731961999998,USDT,23718.398104000007,73,15,25,11,14,0.45161290322580644,0.5698924731182796,1.0038929213345322,False,0.6039898081036658,0.035064058443751434,False,False,,38.1,,0,[],[],0,False,False,,,15.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,63.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
