wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8958689458689459,-0.15050923469257793,True,False,,82.5,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,82.5,0,,False,[],,False,1201.0,1201.0,True
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,44922.417202000004,48361.853853,USDT,44922.417202000004,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.0765639265477207,False,0.7684478984511397,-0.010687757420811184,True,False,,54.7,,0,[],[],0,False,False,,,25.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,79.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.05,4.17,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54949.773389,54996.681405,USDT,54949.773389,76,13,17,9,12,0.0625,0.1875,1.0008536525832041,False,0.7355842552383449,-0.012138138920185892,True,False,,54.1,,0,[],[],0,False,False,,,16.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,79.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.85,4.47,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010002,621438.0644009999,USDT,621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999997,False,0.6202279202279202,-0.025601237496202245,True,False,,53.6,,0,[],[],0,False,False,,,57.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,78.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399993,168969.344023,USDT,168969.34402399993,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940823,False,0.5998575498563663,-0.007970667717489,True,False,,50.0,,0,[],[],0,False,False,,,58.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232624999999,6.0,True,75.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,299332.52219600003,0.0,USDT,299332.52219600003,256,0,0,8,24,0.22380952380952382,0.03333333333333333,0.0,True,0.3435897435897436,-0.017896772624979018,True,False,,45.3,,0,[],[],0,False,False,,,65.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,35498.919025,5.0,True,70.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,256.0,256.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20215.277655999995,20333.852431,USDT,20215.277655999995,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.0058656020964822,False,0.7736132043670283,0.04745134481820312,False,False,,44.5,,0,[],[],0,False,False,,,26.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,831.219208,3.0,True,69.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,217471.89784699993,228689.07378800004,USDT,217471.89784699993,995,22,23,88,24,0.19519898926089704,0.002526847757422615,1.0515798871120894,False,0.62757576046932,-0.09986258468471798,True,False,,66.9,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,66.9,0,,False,[],,False,45.23,43.26,False
0x5a0c5dd411a734709921b2850e8c84ef9bddaabb,ethereum,USDT,55698.949990999994,55710.563536999995,USDT,55698.949990999994,55,17,20,9,20,0.1796875,0.140625,1.00020850565409,False,0.48215203106291427,0.023942308881112928,False,False,,41.4,,0,[],[],0,False,False,,,31.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2364.995643,4.0,True,66.4,4,12304.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,3.24,2.75,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19563.67328299999,19788.948139000004,USDT,19563.67328299999,255,1,24,23,16,0.22745098039215686,0.0,1.0115149569685244,False,0.7327397436490302,0.06877854825973811,False,False,,39.7,,0,[],[],0,False,False,,,88.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,255.0,10.62,True
