wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6964374329738455,-0.12023962443029124,True,False,,67.9,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,92.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48328.79790800001,48554.0,USDT,48328.79790800001,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0046597908855233,False,0.797334708489562,-0.05160870928171857,True,False,,58.6,,0,[],[],0,False,False,,,26.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,83.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56841.235181000004,56809.909825,USDT,56841.235181000004,77,14,18,10,13,0.06172839506172839,0.19753086419753085,0.9994488973383451,False,0.750689779467669,-0.052919759524459486,True,False,,57.6,,0,[],[],0,False,False,,,17.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,82.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.5,4.28,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,416807.65988200024,410446.89592499996,USDT,416807.65988200024,2905,22,22,89,24,0.2095112285336856,0.0036988110964332895,0.9847393304652774,False,0.6406811994263888,-0.17629935390506712,True,False,,76.2,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.2,0,,False,[],,False,132.05,132.05,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8302666666614414,-0.14701368720586871,True,False,,75.9,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,75.9,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000005,1850000.0,USDT,1850000.0000000005,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999998,False,0.9030666666666666,-0.1261208352271237,True,False,,74.1,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,74.1,0,,False,[],,False,1201.0,1201.0,True
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,108103.15112399998,121721.53071600001,USDT,108103.15112399998,97,18,22,13,15,0.2037037037037037,0.18518518518518517,1.1259757874807834,False,0.7681381758371766,0.006497969029539252,False,False,,47.8,,0,[],[],0,False,False,,,23.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,541.5307349999999,4.0,True,72.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.39,4.41,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57268.418488999996,57870.26521,USDT,57268.418488999996,139,14,14,7,10,0.006993006993006993,0.9230769230769231,1.0105092254488501,False,0.8649648215768967,0.035905863444946395,False,False,,45.2,,0,[],[],0,False,False,,,29.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,70.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23818.315086000006,23810.731961999998,USDT,23818.315086000006,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462538,False,0.6028696586025841,0.008205627227511836,False,False,,43.4,,0,[],[],0,False,False,,,14.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1423.032966,3.0,True,68.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1299036.9214650001,0.0,USDT,1299036.9214650001,631,0,0,32,24,0.23595191501258037,0.09840648588202404,0.0,True,0.4269333333333334,-0.15721346429586325,True,False,,67.5,,0,[],[],0,False,False,,,91.7,True,,,0.0,,False,67.5,0,,False,[],,False,631.0,631.0,True
