wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.7014092689809757,-0.12765823779604812,True,False,,67.6,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,92.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.397908,48104.0,USDT,48323.397908,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9954597996519678,False,0.7964181631389498,-0.06011307999605353,True,False,,58.4,,0,[],[],0,False,False,,,27.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,83.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.19433100001,56798.809152,USDT,56963.19433100001,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.997114186082248,False,0.7522303238474657,-0.056955611281204965,True,False,,56.8,,0,[],[],0,False,False,,,18.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,81.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,415686.7247350002,419104.97129400005,USDT,415686.7247350002,2916,24,24,89,24,0.20798097251585623,0.0036997885835095136,1.0082231314006453,False,0.6454141972492827,-0.18111401741012956,True,False,,75.4,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,75.4,0,,False,[],,False,121.5,121.5,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8291443850215127,-0.14499317724134997,True,False,,73.8,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,73.8,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9029411764705882,-0.12259794152387338,True,False,,71.8,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,71.8,0,,False,[],,False,1201.0,1201.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1429743.992992,0.0,USDT,1429743.992992,713,0,0,39,24,0.23062155027597792,0.09095272378209743,0.0,True,0.42967914438502675,-0.18618034202957534,True,False,,70.9,,0,[],[],0,False,False,,,92.6,True,,,0.0,,False,70.9,0,,False,[],,False,713.0,713.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23798.561185000002,23810.731961999998,USDT,23798.561185000002,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017497,False,0.6104592157058533,-0.0030628758790166577,True,False,,44.0,,0,[],[],0,False,False,,,16.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,69.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.93,2.96,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,910000.0,USDT,1527153.7696049998,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805265,False,0.8357534892630571,-0.10541783945580407,True,False,,67.2,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,67.2,0,,False,[],,False,855.5,90.05,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736259999998,27228.06842,USDT,26608.736259999998,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.023275519511651,False,0.8021630779158517,0.04360114658457509,False,False,,40.8,,0,[],[],0,False,False,,,23.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,65.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.94813899999,20843.591382,USDT,20413.94813899999,259,1,24,25,17,0.22393822393822393,0.0,1.02104655307609,False,0.7297479086361189,0.03971557704847489,False,False,,39.7,,0,[],[],0,False,False,,,87.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,24457.263521999997,24184.510191,USDT,24457.263521999997,59,19,20,51,23,0.21428571428571427,0.15306122448979592,0.9888477576097323,False,0.5136786424310374,0.008760825996788846,False,False,,39.6,,0,[],[],0,False,False,,,35.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,524.842051,6.0,True,64.6,3,27687.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.11,2.95,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,785196.9068149995,0.0,USDT,785196.9068149995,560,0,0,51,24,0.21768707482993196,0.046485260770975055,0.0,True,0.38796791443850265,-0.1506667058803205,True,False,,63.8,,0,[],[],0,False,False,,,86.1,True,,,0.0,,False,63.8,0,,False,[],,False,560.0,560.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56271.618489,57200.26521,USDT,56271.618489,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.01650293248952,False,0.8620737450528981,0.06566150322442582,False,False,,38.5,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,63.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.62,10.62,False
