wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6985923879288005,-0.12215154333672462,True,False,,70.4,,0,[],[],0,False,False,,,71.7,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,95.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.064401,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6321621621621621,-0.04811701190017981,True,False,,55.8,,0,[],[],0,False,False,,,58.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799996,5.0,True,80.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.397908,48361.853853,USDT,48323.397908,98,19,23,11,12,0.028846153846153848,0.19230769230769232,1.000795803827231,False,0.7994354338291484,-0.01784373726173971,True,False,,54.7,,0,[],[],0,False,False,,,27.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,79.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.19433099999,56798.809152,USDT,56963.19433099999,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822483,False,0.7483417561353686,-0.006231240203123489,True,False,,51.4,,0,[],[],0,False,False,,,17.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,76.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9045945945945946,-0.1188904320358023,True,False,,74.9,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,74.9,0,,False,[],,False,1201.0,1201.0,True
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402400008,168969.34402299998,USDT,168969.34402400008,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940812,False,0.6099999999988163,-0.01602727119407299,True,False,,49.7,,0,[],[],0,False,False,,,59.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,74.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8308108108055855,-0.12728331568225815,True,False,,74.6,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,74.6,0,,False,[],,False,1219.5,97.56,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1467173.3295229997,0.0,USDT,1467173.3295229997,745,0,0,43,24,0.23393776583837028,0.08529214237743452,0.0,True,0.4243243243243243,-0.16384453010560007,True,False,,70.8,,0,[],[],0,False,False,,,92.6,True,,,0.0,,False,70.8,0,,False,[],,False,745.0,745.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049996,900000.0,USDT,1527153.7696049996,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5893316167060153,False,0.833812269287149,-0.100024076206915,True,False,,69.9,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,69.9,0,,False,[],,False,855.5,95.06,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,246537.09578800024,170532.203151,USDT,246537.09578800024,1908,15,22,69,24,0.2335907335907336,0.022683397683397683,0.6917101161021316,False,0.6167204015988047,-0.10686228286068455,True,False,,65.7,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,65.7,0,,False,[],,False,127.2,86.73,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.94813899999,20843.591382,USDT,20413.94813899999,259,1,24,25,17,0.22393822393822393,0.0,1.02104655307609,False,0.7325474461415388,0.05343991924834024,False,False,,40.7,,0,[],[],0,False,False,,,88.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382,1.0,True,65.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23798.561185000002,23810.731961999998,USDT,23798.561185000002,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017497,False,0.6080058264877582,0.04115366336949422,False,False,,39.7,,0,[],[],0,False,False,,,15.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.93,2.96,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,717251.9324269998,0.0,USDT,717251.9324269998,554,0,0,47,24,0.21739130434782608,0.04891304347826087,0.0,True,0.387027027027027,-0.1255917044519882,True,False,,63.2,,0,[],[],0,False,False,,,86.1,True,,,0.0,,False,63.2,0,,False,[],,False,554.0,554.0,True
