wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6987593841933578,-0.13269548467468728,True,False,,70.2,,0,[],[],0,False,False,,,71.6,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,95.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.39790799999,48361.853853,USDT,48323.39790799999,98,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0007958038272313,False,0.7998408392345537,-0.05849732345960368,True,False,,59.5,,0,[],[],0,False,False,,,27.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,84.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331000006,56798.809152,USDT,56963.194331000006,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822481,False,0.747796820956287,-0.04443244014359404,True,False,,55.7,,0,[],[],0,False,False,,,17.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,80.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9050135501355014,-0.1327313287848454,True,False,,75.3,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,75.3,0,,False,[],,False,1201.0,1201.0,True
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8307588075828506,-0.14050696931332263,True,False,,74.9,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,74.9,0,,False,[],,False,1219.5,97.56,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1467173.3295229995,0.0,USDT,1467173.3295229995,745,0,0,43,24,0.23393776583837028,0.08529214237743452,0.0,True,0.4246612466124662,-0.17455505408758754,True,False,,70.8,,0,[],[],0,False,False,,,92.6,True,,,0.0,,False,70.8,0,,False,[],,False,745.0,745.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,900000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5893316167060151,False,0.8341264859428291,-0.11319795496785223,True,False,,70.1,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,70.1,0,,False,[],,False,855.5,95.06,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23798.561184999995,23810.731961999998,USDT,23798.561184999995,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.00051140810175,False,0.6078922983254494,0.013022994694801615,False,False,,41.9,,0,[],[],0,False,False,,,15.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,66.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.93,2.96,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.94813899999,20843.591382000002,USDT,20413.94813899999,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7327825593034811,0.04298523525091136,False,False,,39.7,,0,[],[],0,False,False,,,88.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,246537.09578800033,170532.20315100002,USDT,246537.09578800033,1908,15,22,69,24,0.2335907335907336,0.022683397683397683,0.6917101161021315,False,0.6169328091282853,-0.10471611400301284,True,False,,63.1,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,63.1,0,,False,[],,False,127.2,86.73,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,712724.8514269998,0.0,USDT,712724.8514269998,554,0,0,47,24,0.21765417170495768,0.04897218863361548,0.0,True,0.38726287262872633,-0.13010772802658854,True,False,,61.9,,0,[],[],0,False,False,,,86.1,True,,,0.0,,False,61.9,0,,False,[],,False,554.0,554.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56271.61848899999,57200.26521,USDT,56271.61848899999,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8686506330142911,0.07811355491986188,False,False,,36.9,,0,[],[],0,False,False,,,30.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,61.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.62,10.62,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39920.625026999995,39726.08878399999,USDT,39920.625026999995,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179389,False,0.8060714552442924,0.06945288272136951,False,False,,36.8,,0,[],[],0,False,False,,,31.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,61.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20310.036155999995,19583.852431,USDT,20310.036155999995,79,15,18,13,11,0.023809523809523808,0.7142857142857143,0.9642450796531218,False,0.7722528099685648,0.06671284086576579,False,False,,36.5,,0,[],[],0,False,False,,,27.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,61.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.27,4.39,False
