wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,377578.51314099994,416564.100105,USDT,377578.51314099994,1574,5,5,4,7,0.2795425667090216,0.014612452350698857,1.1032516035928177,False,0.691051806941011,-0.053630853010063206,True,False,,58.0,,0,[],[],0,False,False,,,71.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,83.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,314.8,314.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.397908,48361.853853,USDT,48323.397908,98,19,23,11,12,0.028846153846153848,0.19230769230769232,1.000795803827231,False,0.8022344562558303,0.0003458721843392354,False,False,,51.6,,0,[],[],0,False,False,,,27.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,76.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6327127659574467,-0.023990077143820954,True,False,,51.5,,0,[],[],0,False,False,,,58.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,76.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.831914893611796,-0.13781382971940082,True,False,,75.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,75.9,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.903723404255319,-0.1185668655054597,True,False,,74.4,,0,[],[],0,False,False,,,66.1,False,,,0.0,,False,74.4,0,,False,[],,False,1201.0,1201.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049996,900000.0,USDT,1527153.7696049996,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5893316167060153,False,0.8343556850433308,-0.1098618279398974,True,False,,71.2,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,71.2,0,,False,[],,False,855.5,95.06,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1475425.5465109993,0.0,USDT,1475425.5465109993,752,0,0,44,24,0.233392382639504,0.08436669619131976,0.0,True,0.42420212765957444,-0.16734914330481743,True,False,,70.8,,0,[],[],0,False,False,,,92.8,True,,,0.0,,False,70.8,0,,False,[],,False,752.0,752.0,True
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331,56798.809152,USDT,56963.194331,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822482,False,0.7450345393441092,0.028832740361205977,False,False,,45.3,,0,[],[],0,False,False,,,16.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,70.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,33923.15859700001,33000.1,USDT,33923.15859700001,50,4,5,21,22,0.32954545454545453,0.0,0.9727897213827948,False,0.3691590081063462,-0.024762981999772893,True,False,,45.1,,0,[],[],0,False,False,,,12.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3412.9535480000004,1.0,True,70.1,0,,False,['US'],exchange,False,12.5,10.0,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.344024,168969.344023,USDT,168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.6077127659562632,0.018528673322883105,False,False,,43.7,,0,[],[],0,False,False,,,59.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,68.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,256733.8627780001,170532.203151,USDT,256733.8627780001,1982,15,22,70,24,0.22923433874709978,0.022273781902552203,0.6642372817740082,False,0.6107729882696953,-0.12712291485537885,True,False,,68.6,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,68.6,0,,False,[],,False,132.13,90.09,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948138999986,20843.591382000002,USDT,20413.948138999986,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7332906893847819,0.05378075084629613,False,False,,40.8,,0,[],[],0,False,False,,,88.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382,1.0,True,65.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,688174.9383379994,0.0,USDT,688174.9383379994,554,0,0,46,24,0.2178702570379437,0.04957160342717258,0.0,True,0.3875,-0.12766607262585428,True,False,,63.1,,0,[],[],0,False,False,,,86.4,True,,,0.0,,False,63.1,0,,False,[],,False,554.0,554.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23718.398104000004,23810.731961999998,USDT,23718.398104000004,73,15,25,11,14,0.45161290322580644,0.5698924731182796,1.0038929213345325,False,0.6034767348820297,0.05811674657547711,False,False,,36.8,,0,[],[],0,False,False,,,15.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,61.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313000001,0.0,USDT,13600.076313000001,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.42034574468085106,0.03349627551297574,False,False,,36.4,,0,[],[],0,False,False,,,52.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,61.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,197221.00825699995,197550.848307,USDT,197221.00825699995,1612,5,11,15,13,0.080545229244114,0.006815365551425031,1.0016724387169254,False,0.8488676399161894,-0.038726280146606396,True,False,,59.4,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,59.4,0,,False,[],,False,322.4,146.55,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56271.618488999986,57200.26521,USDT,56271.618488999986,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8689068603106066,0.11166571465865122,False,False,,34.3,,0,[],[],0,False,False,,,30.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,59.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.62,10.62,False
0x300a06847cd62d9366b4c8ac14a70970415984aa,ethereum,USDT,488929.6305390001,461639.834377,USDT,488929.6305390001,63,8,23,58,23,0.22957198443579765,0.0311284046692607,0.9441846137819145,False,0.447746497224468,0.05094210732988752,False,False,,34.1,,0,[],[],0,False,False,,,10.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,85685.045585,7.0,True,59.1,2,24598.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,7.88,2.74,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20310.036156,19583.852431,USDT,20310.036156,79,15,18,13,11,0.023809523809523808,0.7142857142857143,0.9642450796531217,False,0.7691788031646669,0.09940190425130763,False,False,,33.9,,0,[],[],0,False,False,,,26.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,58.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.27,4.39,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1028116.3772449997,1005570.1467319999,USDT,1028116.3772449997,438,5,24,87,24,0.32864450127877237,0.0025575447570332483,0.9780703517500461,False,0.6722098150308603,-0.08616483114962958,True,False,,58.7,,0,[],[],0,False,False,,,60.5,False,,,0.0,,False,58.7,0,,False,[],,False,87.6,18.25,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1028116.3772449997,1005570.1467319999,USDT,1028116.3772449997,438,5,24,87,24,0.32864450127877237,0.0025575447570332483,0.9780703517500461,False,0.6722098150308603,-0.08616483114962958,True,False,,58.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,58.7,0,,False,[],,False,87.6,18.25,False
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,57865.44135999999,57861.282333999996,USDT,57865.44135999999,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089666,False,0.5001186039051976,0.06087968463243587,False,False,,33.7,,0,[],[],0,False,False,,,40.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135246999999,2.0,True,58.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.08,4.22,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,57008.477897,68186.98568099999,USDT,57008.477897,82,17,24,44,15,0.1824561403508772,0.0,1.1960850069387354,False,0.5694266156335295,0.07205101844442768,False,False,,33.6,,0,[],[],0,False,False,,,48.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,24754.197999999997,5.0,True,58.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.82,3.42,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,130283.47778699995,145521.21,USDT,130283.47778699995,192,13,22,89,24,0.24269480519480519,0.0016233766233766235,1.1169582856692861,False,0.5702253641427385,0.0726018695163203,False,False,,33.5,,0,[],[],0,False,False,,,65.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,32583.629494000004,5.0,True,58.5,2,24456.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,14.77,8.73,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39920.625026999995,39726.08878399999,USDT,39920.625026999995,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179389,False,0.8056743209538005,0.1089334590347319,False,False,,33.2,,0,[],[],0,False,False,,,31.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,58.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.73626,27228.06842,USDT,26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.7948129812040529,0.11333702405917201,False,False,,32.2,,0,[],[],0,False,False,,,22.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,57.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,777493.711451,1036501.6077459999,USDT,777493.711451,117,4,9,89,24,0.19033927544565843,0.0011500862564692352,1.3331318214929684,False,0.5276555505950234,0.07554277554891875,False,False,,31.9,,0,[],[],0,False,False,,,57.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39526.739614,6.0,True,56.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,13.0,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,14250.965129,14430.135718000001,USDT,14250.965129,161,1,17,32,23,0.2422360248447205,0.006211180124223602,1.0125725231504075,False,0.5841876230294929,0.09343405443725367,False,False,,30.3,,0,[],[],0,False,False,,,83.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,14430.135718,1.0,True,55.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,161.0,9.47,True
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255,14455.861255000003,USDT,14499.178255,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790939,False,0.6996684477226273,0.11049008289769902,False,False,,30.3,,0,[],[],0,False,False,,,79.9,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,55.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8289887867231397,-0.011660940779235296,True,False,,54.3,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,54.3,0,,False,[],,False,269.5,82.92,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.7282760001,661907.6947270001,USDT,661907.7282760001,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146875,False,0.8885638196501716,-0.0023562883575336535,True,False,,54.2,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,54.2,0,,False,[],,False,101.11,41.36,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882,10745.990955,USDT,11038.404882,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475621,False,0.6615901786218529,0.11779648496910561,False,False,,28.1,,0,[],[],0,False,False,,,71.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990954999997,1.0,True,53.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,15465.335718999995,15919.049841999997,USDT,15465.335718999995,60,1,19,51,14,0.3717948717948718,0.0,1.0293374894178722,False,0.37618037445685115,0.07606513399313691,False,False,,28.1,,0,[],[],0,False,False,,,55.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15919.049841999999,1.0,True,53.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,60.0,3.16,True
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,52492.321743999964,55816.773423,USDT,52492.321743999964,58,13,21,43,14,0.14099783080260303,0.0,1.0633321516090117,False,0.5058176122313891,0.09722369510001222,False,False,,27.7,,0,[],[],0,False,False,,,35.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,13258.452,5.0,True,52.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.46,2.76,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929,10322.535929,USDT,10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.4929521276595744,0.10357923189525292,False,False,,26.3,,0,[],[],0,False,False,,,44.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,169859.53527100003,164574.25,USDT,169859.53527100003,286,4,6,86,23,0.347682119205298,0.056291390728476824,0.9688843769496502,False,0.7240960243261003,0.13912023039363686,False,False,,26.0,,0,[],[],0,False,False,,,64.0,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.25,1.0,True,51.0,0,,False,[],,False,71.5,47.67,False
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.1046,62535.1046,USDT,62535.1046,60,10,24,8,14,0.19157608695652173,0.0,1.0,False,0.5320478723404255,0.11115201631381488,False,False,,26.0,,0,[],[],0,False,False,,,37.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,51.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
