wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009996,621438.064401,USDT,621438.0644009996,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000007,False,0.6338274932614554,-0.047986599408410546,True,False,,55.2,,0,[],[],0,False,False,,,58.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,80.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8316711590244242,-0.14491262867190724,True,False,,77.1,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,77.1,0,,False,[],,False,1219.5,97.56,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7974233269424067,-0.005176740918705791,True,False,,51.8,,0,[],[],0,False,False,,,27.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,76.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1849999.9999999998,1850000.0,USDT,1849999.9999999998,1201,1,1,1,2,0.0,0.1440466278101582,1.0000000000000002,False,0.9009433962264151,-0.12455457928245661,True,False,,75.3,,0,[],[],0,False,False,,,65.8,False,,,0.0,,False,75.3,0,,False,[],,False,1201.0,1201.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,332908.5461550002,339319.12751900003,USDT,332908.5461550002,2231,22,23,89,24,0.21296296296296297,0.002976190476190476,1.0192562835590742,False,0.6422403874930369,-0.1512086820470797,True,False,,73.5,,0,[],[],0,False,False,,,71.3,True,,,0.0,,False,73.5,0,,False,[],,False,101.41,97.0,False
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,34341.37188300001,33000.1,USDT,34341.37188300001,52,4,5,23,22,0.3516483516483517,0.0,0.9609429731703881,False,0.37790288034836333,-0.03615154225634776,True,False,,46.7,,0,[],[],0,False,False,,,13.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3412.953547999999,1.0,True,71.7,0,,False,['US'],exchange,False,13.0,10.4,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.9724080001,900000.0,USDT,1625736.9724080001,1721,2,18,5,7,0.13974001857010213,0.060352831940575676,0.5535950865821443,False,0.8225788555913615,-0.11440978829946635,True,False,,71.5,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,71.5,0,,False,[],,False,860.5,95.61,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399993,168969.344023,USDT,168969.34402399993,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940823,False,0.6084905660365524,0.0013022353368745687,False,False,,45.9,,0,[],[],0,False,False,,,59.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,70.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1497891.8004569986,0.0,USDT,1497891.8004569986,765,0,0,46,24,0.23512991196048957,0.08374490015031136,0.0,True,0.42210242587601077,-0.16673133662871154,True,False,,70.7,,0,[],[],0,False,False,,,93.0,True,,,0.0,,False,70.7,0,,False,[],,False,765.0,765.0,True
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331,56798.809152,USDT,56963.194331,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822482,False,0.7484794409900345,0.024353369480737186,False,False,,45.4,,0,[],[],0,False,False,,,17.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,70.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,276198.96879300027,192754.203151,USDT,276198.96879300027,2133,16,23,72,24,0.22547332185886404,0.020654044750430294,0.6978816901212304,False,0.6118135347897448,-0.1196244755222936,True,False,,67.2,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,67.2,0,,False,[],,False,133.31,92.74,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.94813899999,21144.508139000005,USDT,20413.94813899999,259,1,25,25,17,0.22393822393822393,0.0,1.0357872957756913,False,0.7312522443489048,0.05352550707715642,False,False,,39.8,,0,[],[],0,False,False,,,88.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,21144.508139,1.0,True,64.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.36,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313,0.0,USDT,13600.076313,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.4214285714285715,0.02286301032705118,False,False,,37.4,,0,[],[],0,False,False,,,52.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,62.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23718.398104000007,23810.731961999998,USDT,23718.398104000007,73,15,25,11,14,0.45161290322580644,0.5698924731182796,1.0038929213345322,False,0.603938396865169,0.05238202795454183,False,False,,36.8,,0,[],[],0,False,False,,,15.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,61.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,656400.3567169992,0.0,USDT,656400.3567169992,546,0,0,44,24,0.2143306096794469,0.05091137649277184,0.0,True,0.3894878706199461,-0.11341198138101427,True,False,,60.5,,0,[],[],0,False,False,,,86.7,True,,,0.0,,False,60.5,0,,False,[],,False,546.0,546.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20310.036156,20333.852431,USDT,20310.036156,79,16,19,13,11,0.023809523809523808,0.7142857142857143,1.0011726357755875,False,0.7806280065376049,0.08765181159022717,False,False,,35.1,,0,[],[],0,False,False,,,27.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,60.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.94,4.16,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,821509.0911399998,1036501.6077459999,USDT,821509.0911399998,117,4,9,89,24,0.18649885583524028,0.0011441647597254005,1.2617043669080488,False,0.5413248948124604,0.05922616984648821,False,False,,34.1,,0,[],[],0,False,False,,,57.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,38829.84089400001,6.0,True,59.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,13.0,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,135534.07275399996,145521.21,USDT,135534.07275399996,195,13,23,89,24,0.23909531502423265,0.0016155088852988692,1.0736872805713373,False,0.5787935411903148,0.06596000512674666,False,False,,33.8,,0,[],[],0,False,False,,,64.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33215.709494,5.0,True,58.8,2,21991.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,15.0,8.48,False
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,57865.44135999998,57861.282333999996,USDT,57865.44135999998,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089667,False,0.49742497828152377,0.055127552528344115,False,False,,33.7,,0,[],[],0,False,False,,,40.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135246999999,2.0,True,58.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.08,4.22,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56301.61848899999,57200.26521,USDT,56301.61848899999,139,13,13,7,10,0.007042253521126761,0.9295774647887324,1.015961294632686,False,0.8675624580545949,0.11182277346528957,False,False,,33.0,,0,[],[],0,False,False,,,30.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,58.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.69,10.69,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39920.625027,39726.08878399999,USDT,39920.625027,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179388,False,0.8088636597162023,0.10356105286278966,False,False,,33.0,,0,[],[],0,False,False,,,31.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,58.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0x300a06847cd62d9366b4c8ac14a70970415984aa,ethereum,USDT,499505.4528800002,461639.834377,USDT,499505.4528800002,64,8,23,60,23,0.22813688212927757,0.030418250950570342,0.9241937835019052,False,0.444272718964532,0.05205114543297229,False,False,,32.9,,0,[],[],0,False,False,,,10.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,93660.645585,7.0,True,57.9,2,22132.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.0,2.78,False
