wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7849216667213044,-0.018628921139231647,True,False,,51.0,,0,[],[],0,False,False,,,25.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,76.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8285507246324558,-0.15739044175274308,True,False,,75.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,75.9,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8995652173913045,-0.13748808594305917,True,False,,74.2,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,74.2,0,,False,[],,False,1201.0,1201.0,True
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,34743.539217000005,33000.1,USDT,34743.539217000005,53,4,5,25,22,0.3404255319148936,0.0,0.9498197576789488,False,0.3814132268981086,-0.04905813230139244,True,False,,46.1,,0,[],[],0,False,False,,,14.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3614.120882,1.0,True,71.1,0,,False,['US'],exchange,False,13.25,10.6,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54963.194331,54798.809152,USDT,54963.194331,76,12,16,9,12,0.0625,0.1875,0.9970091771229664,False,0.7338945890477817,0.004312405473984593,False,False,,45.8,,0,[],[],0,False,False,,,16.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,241.35915,2.0,True,70.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.33,4.75,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.972408,950000.0,USDT,1625736.972408,1721,2,19,5,7,0.13974001857010213,0.060352831940575676,0.5843503691700414,False,0.8232468854282112,-0.12825867841468075,True,False,,70.7,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,70.7,0,,False,[],,False,860.5,90.58,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1579787.2278959998,0.0,USDT,1579787.2278959998,787,0,0,51,24,0.23440267663845699,0.07852784884865184,0.0,True,0.41507246376811596,-0.18659615193814405,True,False,,70.5,,0,[],[],0,False,False,,,93.6,True,,,0.0,,False,70.5,0,,False,[],,False,787.0,787.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.036156,20333.852431,USDT,20245.036156,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816155,False,0.7760791088828074,0.03495551742788777,False,False,,41.6,,0,[],[],0,False,False,,,26.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,66.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x6bf98d8e351ca6456df540de0f5aff97ab5e5df2,ethereum,USDT,181023.60355899995,221613.3412,USDT,181023.60355899995,1566,10,14,6,24,0.046625766871165646,0.03251533742331288,1.2242234539749999,False,0.6310973381905073,-0.1294549873226042,True,False,,66.1,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,66.1,0,,False,[],,False,156.6,111.86,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,278846.581757,344953.592712,USDT,278846.581757,1375,24,25,89,24,0.17723880597014927,0.002798507462686567,1.2370730547904252,False,0.5934549542593063,-0.11952696445840894,True,False,,63.5,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,63.5,0,,False,[],,False,57.29,55.0,False
