wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7012564805928932,-0.1204214850865385,True,False,,68.1,,0,[],[],0,False,False,,,71.6,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010002,621438.0644009999,USDT,621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999997,False,0.6284391534391535,-0.04466551464065205,True,False,,53.2,,0,[],[],0,False,False,,,57.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,78.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48328.797908,48104.0,USDT,48328.797908,99,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9953485723268365,False,0.8009215663172191,-0.018630636821743818,True,False,,53.0,,0,[],[],0,False,False,,,27.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,78.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.5,4.5,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.906084656084656,-0.13826910364691536,True,False,,76.3,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,76.3,0,,False,[],,False,1201.0,1201.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,416066.64502500015,419104.97129399993,USDT,416066.64502500015,2906,24,24,89,24,0.20815677966101695,0.003707627118644068,1.0073024990234851,False,0.6429839446397474,-0.17608884989358664,True,False,,76.2,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.2,0,,False,[],,False,121.08,121.08,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56841.235181000004,56798.809152,USDT,56841.235181000004,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314083,False,0.7523639484595092,-0.008699627181921632,True,False,,50.1,,0,[],[],0,False,False,,,17.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,75.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.344023,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940821,False,0.6047619047607212,-0.0221942933800775,True,False,,48.7,,0,[],[],0,False,False,,,58.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232624999999,6.0,True,73.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8309523809471556,-0.1303535708478858,True,False,,73.0,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,73.0,0,,False,[],,False,1219.5,97.56,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1375170.076943,0.0,USDT,1375170.076943,651,0,0,36,24,0.23199797160243407,0.09355983772819472,0.0,True,0.4304232804232804,-0.16672227880225743,True,False,,69.3,,0,[],[],0,False,False,,,92.0,True,,,0.0,,False,69.3,0,,False,[],,False,651.0,651.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,860000.0,USDT,1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5631391004079701,False,0.8308817883355624,-0.10039015868874579,True,False,,67.9,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,67.9,0,,False,[],,False,855.5,95.06,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948138999986,20843.591381999995,USDT,20413.948138999986,259,1,24,25,17,0.22393822393822393,0.0,1.02104655307609,False,0.7317695253636181,0.045317220640876954,False,False,,40.2,,0,[],[],0,False,False,,,88.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,65.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,105778.12533699996,107441.14907099999,USDT,105778.12533699996,65,21,22,69,24,0.41414141414141414,0.005050505050505051,1.0157218113735877,False,0.4361413520109968,0.011359234597726031,False,False,,38.7,,0,[],[],0,False,False,,,29.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,19857.889602000003,4.0,True,63.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.1,2.95,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23818.315086000006,23810.731962,USDT,23818.315086000006,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462539,False,0.6062855316184571,0.03691644479174977,False,False,,38.5,,0,[],[],0,False,False,,,15.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1423.032966,3.0,True,63.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
