wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48230.417202,48361.853853,USDT,48230.417202,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136376,False,0.785883535085844,-0.04168639768876137,True,False,,59.9,,0,[],[],0,False,False,,,25.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,84.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.11,4.22,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8985714285714286,-0.15642946554360493,True,False,,82.6,,0,[],[],0,False,False,,,69.1,False,,,0.0,,False,82.6,0,,False,[],,False,1201.0,1201.0,True
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54949.77338900001,54996.681404999996,USDT,54949.77338900001,76,13,17,9,12,0.0625,0.1875,1.000853652583204,False,0.7375435551976449,-0.03429733332606422,True,False,,57.4,,0,[],[],0,False,False,,,16.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,82.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.85,4.47,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20215.277656,20333.852431,USDT,20215.277656,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.005865602096482,False,0.7769697367235608,0.027872162024218716,False,False,,47.7,,0,[],[],0,False,False,,,26.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,831.219208,3.0,True,72.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,217589.398192,224059.00369,USDT,217589.398192,1001,21,22,88,24,0.19874213836477989,0.0025157232704402514,1.029733091555735,False,0.6331962388317102,-0.11239230610847684,True,False,,68.4,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,68.4,0,,False,[],,False,47.67,45.5,False
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,285161.02863200003,0.0,USDT,285161.02863200003,239,0,0,7,24,0.21842105263157896,0.02894736842105263,0.0,True,0.3382857142857143,-0.009927622520681134,True,False,,43.3,,0,[],[],0,False,False,,,64.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,31722.887058,5.0,True,68.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,239.0,239.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56592.233058,56300.26521,USDT,56592.233058,141,12,12,10,11,0.006896551724137931,0.9172413793103448,0.9948408494907637,False,0.8626824556124384,0.08154796498964284,False,False,,40.5,,0,[],[],0,False,False,,,29.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,65.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.75,11.75,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.266260000004,27228.06842,USDT,26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.791449614201437,0.07224683345165905,False,False,,40.4,,0,[],[],0,False,False,,,22.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,65.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19563.673282999993,19788.948139,USDT,19563.673282999993,255,1,24,23,16,0.22745098039215686,0.0,1.011514956968524,False,0.7341255800348666,0.0670541937462798,False,False,,39.8,,0,[],[],0,False,False,,,88.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,64.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,255.0,10.62,True
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1907337.5509010002,1000000.0,USDT,1907337.5509010002,58,1,1,60,24,0.2983425414364641,0.8066298342541437,0.5242910461903367,False,0.4590010663809245,0.02728364538657957,False,False,,39.8,,0,[],[],0,False,False,,,31.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,54585.180459,2.0,True,64.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,58.0,58.0,True
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54136799999,93873.541254,USDT,93873.54136799999,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856003,False,0.6571428568999772,0.05753897195186858,False,False,,39.5,,0,[],[],0,False,False,,,55.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.219,5.0,True,64.5,2,11487.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6215714285714287,0.07122456514554004,False,False,,36.3,,0,[],[],0,False,False,,,57.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,61.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39820.125754999994,39726.08878399999,USDT,39820.125754999994,90,15,15,13,15,0.208955223880597,0.5746268656716418,0.9976384562023088,False,0.8039562626690332,0.0974559980705082,False,False,,36.3,,0,[],[],0,False,False,,,30.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,61.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,6.0,False
0xc7b1f078796ddad39d29f43deeecfa30c401579f,ethereum,USDT,471974.173351,461576.151339,USDT,471974.173351,165,2,25,11,24,0.23203285420944558,0.006160164271047228,0.9779690868714819,False,0.6198795316600106,0.0756659544425658,False,False,,35.5,,0,[],[],0,False,False,,,59.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,114985.86700000001,6.0,True,60.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,82.5,6.6,False
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,575415.5351519999,188000.0,USDT,575415.5351519999,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.3267204107555743,True,0.6036297964368291,-0.07020705183852227,True,False,,60.3,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,60.3,0,,False,[],,False,535.0,178.33,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937385,0.0,USDT,16864.937385,82,0,0,19,16,0.03125,0.34375,0.0,True,0.478,0.05655280848207922,False,False,,35.2,,0,[],[],0,False,False,,,60.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,60.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0x63d4ddf739342350217a36652f41aab0762b3605,ethereum,USDT,422101.6744550001,387402.907356,USDT,422101.6744550001,151,2,25,11,24,0.24055944055944056,0.0048951048951048955,0.917795239396286,False,0.6019876193078286,0.08026913628948013,False,False,,34.2,,0,[],[],0,False,False,,,59.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,140833.84401499998,6.0,True,59.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,75.5,6.04,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,749190.3213459994,808286.526028,USDT,749190.3213459994,117,3,8,86,24,0.1888466413181242,0.0012674271229404308,1.0788800962829153,False,0.5690811236005598,0.07640524600806126,False,False,,34.1,,0,[],[],0,False,False,,,54.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,40543.098396,6.0,True,59.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,39.0,14.62,False
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,USDT,400675.4239290002,400700.0,USDT,400675.4239290002,865,1,20,25,24,0.29232386961093587,0.016824395373291272,1.0000613366069693,False,0.6594163041071776,-0.052698584884198874,True,False,,58.7,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,58.7,0,,False,[],,False,865.0,43.25,True
0xfdf75145954399e6694785437548aa07eaad681f,ethereum,USDT,241123.55752700003,141184.99212199997,USDT,241123.55752700003,1043,3,24,74,24,0.2749529190207156,0.07532956685499058,0.5855296494876517,False,0.680820215611816,-0.04625082945694736,True,False,,58.1,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,58.1,0,,False,[],,False,347.67,43.46,False
0x8c037713fca752c977b855dcef60716503894eda,ethereum,USDT,528152.5590049998,532347.495748,USDT,528152.5590049998,136,6,22,16,24,0.22814207650273224,0.014344262295081968,1.0079426610199582,False,0.6185543249388655,0.094860728530887,False,False,,32.1,,0,[],[],0,False,False,,,55.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,124731.408152,6.0,True,57.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,22.67,6.18,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000003,14455.861254999998,USDT,14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790933,False,0.6885453474186758,0.10641127129327105,False,False,,31.9,,0,[],[],0,False,False,,,79.1,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,56.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0x54233ef2d2ed5633fa22db23f2877bc73c149ccc,ethereum,USDT,473301.6582919999,505606.97826899996,USDT,473301.6582919999,89,6,12,8,22,0.04023972602739726,0.5582191780821918,1.0682552435873138,False,0.6862060941396801,0.10629263785514631,False,False,,31.8,,0,[],[],0,False,False,,,21.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,191375.373507,5.0,True,56.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.83,7.42,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404882,11038.404881999999,USDT,10238.404882,89,1,15,11,17,0.17777777777777778,0.0,1.0781371716805679,False,0.6102297085210293,0.10298894745474968,False,False,,30.5,,0,[],[],0,False,False,,,71.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11038.404881999999,1.0,True,55.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,5.93,True
0xf03a3479aadbb91dc8e728ea01899573f156f38a,ethereum,USDT,311480.7677249999,307695.0,USDT,311480.7677249999,78,5,15,5,13,0.18545454545454546,0.0,0.9878459021638784,False,0.6477120375756329,0.10964850467991627,False,False,,30.3,,0,[],[],0,False,False,,,46.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,72562.030786,5.0,True,55.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.6,5.2,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,225267.469852,164574.25,USDT,225267.469852,280,2,4,87,23,0.37800687285223367,0.061855670103092786,0.7305726393079514,False,0.6705430992901616,0.11489981126913912,False,False,,30.0,,0,[],[],0,False,False,,,64.1,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.24999999997,1.0,True,55.0,0,,False,[],,False,140.0,70.0,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,122864.87628399998,145521.21000000002,USDT,122864.87628399998,193,10,20,89,24,0.22900763358778625,0.0008481764206955047,1.1844004112585464,False,0.5492627748911478,0.09734875652593222,False,False,,30.0,,0,[],[],0,False,False,,,64.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,20482.05,5.0,True,55.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.3,9.65,False
0xff788f3780f252ae9028e1e16216d103d87238fb,ethereum,USDT,11473.409959999999,12597.618345,USDT,11473.409959999999,81,12,16,75,23,0.27672955974842767,0.012578616352201259,1.0979838068123908,False,0.47497466720895043,0.09027046245182746,False,False,,29.3,,0,[],[],0,False,False,,,49.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,534.125607,4.0,True,54.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.75,5.06,False
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.10460000001,62535.1046,USDT,62535.10460000001,60,10,24,8,14,0.19157608695652173,0.0,0.9999999999999998,False,0.5362857142857143,0.10104836417911811,False,False,,29.0,,0,[],[],0,False,False,,,37.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,54.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.4929999999999999,0.09552480834927451,False,False,,28.9,,0,[],[],0,False,False,,,44.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,53.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,12178.675865000007,12916.556061000001,USDT,12178.675865000007,133,1,16,22,23,0.24812030075187969,0.007518796992481203,1.0605878836237501,False,0.5451681375609643,0.10355398272230909,False,False,,28.8,,0,[],[],0,False,False,,,79.6,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12916.556061,1.0,True,53.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,133.0,8.31,True
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,85004.555865,0.0,USDT,85004.555865,88,0,0,53,22,0.038834951456310676,0.13592233009708737,0.0,True,0.29828571428571427,0.06846359420979009,False,False,,28.7,,0,[],[],0,False,False,,,44.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,53.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,88.0,88.0,True
