wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6991691577280904,-0.10624954868906111,True,False,,68.5,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010003,621438.064401,USDT,621438.0644010003,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999997,False,0.635254691689008,-0.05814357960106764,True,False,,58.2,,0,[],[],0,False,False,,,58.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,83.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.397908,48361.853853,USDT,48323.397908,98,19,23,11,12,0.028846153846153848,0.19230769230769232,1.000795803827231,False,0.7985003566608272,-0.03482229016047056,True,False,,58.1,,0,[],[],0,False,False,,,26.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,83.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.19433099999,56798.809152,USDT,56963.19433099999,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822483,False,0.7467418720689966,-0.01011751429986063,True,False,,52.4,,0,[],[],0,False,False,,,16.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,77.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.7314080001,306202.7314,USDT,306202.7314080001,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738731,False,0.8309651474478578,-0.13577756277026953,True,False,,77.1,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,77.1,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9054959785522788,-0.11593775274018892,True,False,,75.4,,0,[],[],0,False,False,,,66.0,False,,,0.0,,False,75.4,0,,False,[],,False,1201.0,1201.0,True
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.34402299998,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.61179624664761,-0.017075226340180882,True,False,,50.3,,0,[],[],0,False,False,,,59.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232624999999,6.0,True,75.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,900000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5893316167060151,False,0.8344883072554121,-0.10671089946090273,True,False,,71.9,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,71.9,0,,False,[],,False,855.5,95.06,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1467173.3295230004,0.0,USDT,1467173.3295230004,745,0,0,43,24,0.23393776583837028,0.08529214237743452,0.0,True,0.4249329758713137,-0.15718315210687672,True,False,,70.8,,0,[],[],0,False,False,,,92.3,True,,,0.0,,False,70.8,0,,False,[],,False,745.0,745.0,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,246537.09578800012,170532.203151,USDT,246537.09578800012,1908,15,22,69,24,0.2335907335907336,0.022683397683397683,0.691710116102132,False,0.6176985915850377,-0.10632694562511025,True,False,,66.5,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,66.5,0,,False,[],,False,127.2,86.73,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948139,20843.591382,USDT,20413.948139,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760893,False,0.7339944427359886,0.054763780827376485,False,False,,40.4,,0,[],[],0,False,False,,,88.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,65.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23798.561185000002,23810.731962,USDT,23798.561185000002,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017499,False,0.6079406138220093,0.03938051610483284,False,False,,40.0,,0,[],[],0,False,False,,,15.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,65.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.93,2.96,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,727817.2004369998,0.0,USDT,727817.2004369998,556,0,0,48,24,0.2179334916864608,0.04809976247030879,0.0,True,0.38766756032171584,-0.11736101136086918,True,False,,62.7,,0,[],[],0,False,False,,,86.3,True,,,0.0,,False,62.7,0,,False,[],,False,556.0,556.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20310.036156,19583.852431,USDT,20310.036156,79,15,18,13,11,0.023809523809523808,0.7142857142857143,0.9642450796531217,False,0.7718034395231176,0.08241072864460874,False,False,,36.4,,0,[],[],0,False,False,,,26.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,61.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.27,4.39,False
