wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6961599554963681,-0.11671875993483027,True,False,,68.0,,0,[],[],0,False,False,,,71.4,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48335.597908,48554.0,USDT,48335.597908,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.0045184522681543,False,0.7957179311679908,-0.035575874665850216,True,False,,56.5,,0,[],[],0,False,False,,,26.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,81.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.26,4.35,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56844.59518100001,56809.909825,USDT,56844.59518100001,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.9993898213912938,False,0.7433914777917723,-0.041079876001167914,True,False,,56.2,,0,[],[],0,False,False,,,16.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2130.53,3.0,True,81.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.43,4.22,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121642.32089,121721.53071600001,USDT,121642.32089,98,18,22,13,15,0.2018348623853211,0.1834862385321101,1.0006511699663445,False,0.7916265227634879,-0.013299602077921135,True,False,,52.6,,0,[],[],0,False,False,,,23.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,525.700366,4.0,True,77.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,413353.7449349999,416815.604207,USDT,413353.7449349999,2907,23,23,89,24,0.20981432360742705,0.003978779840848806,1.0083750523962096,False,0.6453520165477851,-0.17234490818319026,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,126.39,126.39,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8316216216163964,-0.145020353610531,True,False,,76.2,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,76.2,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.904054054054054,-0.11826967178241321,True,False,,73.5,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,73.5,0,,False,[],,False,1201.0,1201.0,True
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,140693.569351,0.0,USDT,140693.569351,207,0,0,13,11,0.004739336492890996,0.037914691943127965,0.0,True,0.49459459459459454,-0.009589678491944142,True,False,,44.5,,0,[],[],0,False,False,,,88.6,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,69.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,207.0,207.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57280.973488999996,57870.26521,USDT,57280.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807084,False,0.8630775872789934,0.04827250230449687,False,False,,43.8,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,68.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,860000.0,USDT,1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5631391004079701,False,0.8264116038653778,-0.10000840619653384,True,False,,68.4,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,68.4,0,,False,[],,False,855.5,95.06,False
