wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.701391251482381,-0.11932789400867949,True,False,,68.3,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.39790799999,48104.0,USDT,48323.39790799999,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.995459799651968,False,0.7969356256985877,-0.03672234344603842,True,False,,56.1,,0,[],[],0,False,False,,,26.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,81.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6320754716981132,-0.056291707406920244,True,False,,55.4,,0,[],[],0,False,False,,,58.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799996,5.0,True,80.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.19433100001,56798.809152,USDT,56963.19433100001,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.997114186082248,False,0.7502314625533768,-0.02858440138132312,True,False,,53.5,,0,[],[],0,False,False,,,17.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,78.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.344023,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940821,False,0.6052560646888434,-0.04226312750918071,True,False,,52.3,,0,[],[],0,False,False,,,59.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,77.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,409376.48185,419104.971294,USDT,409376.48185,2914,24,25,89,24,0.20842161016949154,0.002913135593220339,1.0237641630023209,False,0.6421474369413148,-0.17153174610467414,True,False,,76.0,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.0,0,,False,[],,False,121.42,116.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000005,1850000.0,USDT,1850000.0000000005,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999998,False,0.9039083557951482,-0.13101111122974296,True,False,,75.4,,0,[],[],0,False,False,,,66.0,False,,,0.0,,False,75.4,0,,False,[],,False,1201.0,1201.0,True
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.7314080001,306202.7314,USDT,306202.7314080001,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738731,False,0.8300539083505698,-0.13172800181069777,True,False,,73.7,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,73.7,0,,False,[],,False,1219.5,97.56,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1435953.0075659999,0.0,USDT,1435953.0075659999,720,0,0,40,24,0.2315889178309259,0.08974662562159602,0.0,True,0.4296495956873315,-0.1728222322170665,True,False,,70.9,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,70.9,0,,False,[],,False,720.0,720.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,910000.0,USDT,1527153.7696049998,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805265,False,0.835078914115674,-0.09753151627687096,True,False,,67.8,,0,[],[],0,False,False,,,65.1,False,,,0.0,,False,67.8,0,,False,[],,False,855.5,90.05,False
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,24649.082022,24184.510191,USDT,24649.082022,61,19,20,52,23,0.22,0.16,0.9811525706886223,False,0.5292493820622528,0.013109783016003185,False,False,,40.6,,0,[],[],0,False,False,,,37.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,524.842051,6.0,True,65.6,3,27420.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.21,3.05,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23798.561185000002,23810.731961999998,USDT,23798.561185000002,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017497,False,0.6106793895386797,0.033512001676408554,False,False,,39.1,,0,[],[],0,False,False,,,16.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,64.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.93,2.96,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.94813899999,20843.591382000006,USDT,20413.94813899999,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.730157266204189,0.051600048607461924,False,False,,38.9,,0,[],[],0,False,False,,,87.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,63.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,754935.2740959995,0.0,USDT,754935.2740959995,558,0,0,50,24,0.21844380403458213,0.04668587896253602,0.0,True,0.3878706199460916,-0.13829275402461128,True,False,,63.8,,0,[],[],0,False,False,,,86.1,True,,,0.0,,False,63.8,0,,False,[],,False,558.0,558.0,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313,0.0,USDT,13600.076313,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.42345013477088955,0.024983063337480904,False,False,,35.9,,0,[],[],0,False,False,,,53.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,60.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20283.19904,19583.852431,USDT,20283.19904,78,15,18,12,11,0.012048192771084338,0.7228915662650602,0.9655208920633853,False,0.7735623994369358,0.07473293972670081,False,False,,35.9,,0,[],[],0,False,False,,,27.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,834.2405920000001,2.0,True,60.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.2,4.33,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56271.61848899999,57200.26521,USDT,56271.61848899999,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8638153164670556,0.09122116946968034,False,False,,35.2,,0,[],[],0,False,False,,,29.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,60.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.62,10.62,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,60049.068897000005,68186.98568099999,USDT,60049.068897000005,88,17,24,48,15,0.17637271214642264,0.0,1.1355211152059437,False,0.5980979332930431,0.06022790579974657,False,False,,34.0,,0,[],[],0,False,False,,,50.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26431.209000000003,5.0,True,59.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.18,3.67,False
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,58561.081598999976,56964.149071,USDT,58561.081598999976,59,18,19,68,24,0.43386243386243384,0.005291005291005291,0.9727304809884652,False,0.3973762848769383,0.036528430666796674,False,False,,33.2,,0,[],[],0,False,False,,,24.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,20067.163751000004,4.0,True,58.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.28,3.11,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,916044.057067,1036501.6077459999,USDT,916044.057067,117,4,9,89,24,0.1876782658300057,0.0011409013120365088,1.131497551618513,False,0.5661533198649766,0.061880038089817624,False,False,,32.9,,0,[],[],0,False,False,,,57.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,40544.136714,6.0,True,57.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,13.0,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255,14455.861255000002,USDT,14499.178255,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.700211115612746,0.08257999555154688,False,False,,32.6,,0,[],[],0,False,False,,,79.4,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,57.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,231642.13566700017,148310.203151,USDT,231642.13566700017,1800,15,21,66,24,0.23309426229508196,0.021004098360655737,0.6402557234414599,False,0.6059487188122811,-0.07122205029859119,True,False,,57.4,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,57.4,0,,False,[],,False,120.0,85.71,False
