wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7031941705624981,-0.1280472224453585,True,False,,69.2,,0,[],[],0,False,False,,,71.4,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,94.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.397908,48104.0,USDT,48323.397908,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9954597996519678,False,0.7981611088665638,-0.03856313252934074,True,False,,55.9,,0,[],[],0,False,False,,,26.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,80.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56841.235181,56798.809152,USDT,56841.235181,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314085,False,0.7490528486058562,-0.04321942305062776,True,False,,55.5,,0,[],[],0,False,False,,,17.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,80.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,415363.15093000024,419104.97129400005,USDT,415363.15093000024,2914,24,24,89,24,0.20814599312351229,0.0037027241470510446,1.0090085515665552,False,0.6455387152186038,-0.17669400969490257,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,121.42,121.42,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.831382978718179,-0.1412550730876676,True,False,,74.7,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,74.7,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9053191489361703,-0.12943188086622937,True,False,,74.5,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,74.5,0,,False,[],,False,1201.0,1201.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,910000.0,USDT,1527153.769605,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805264,False,0.836729140645467,-0.11378441493409619,True,False,,70.1,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,70.1,0,,False,[],,False,855.5,90.05,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1416303.305346001,0.0,USDT,1416303.305346001,702,0,0,38,24,0.23029858051884483,0.09251101321585903,0.0,True,0.42978723404255315,-0.16883870322551953,True,False,,69.5,,0,[],[],0,False,False,,,92.0,True,,,0.0,,False,69.5,0,,False,[],,False,702.0,702.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23798.561185000002,23810.731961999998,USDT,23798.561185000002,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017497,False,0.6062806971030543,0.018837401866304893,False,False,,41.1,,0,[],[],0,False,False,,,15.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,66.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.93,2.96,False
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,24646.873713,24184.510191,USDT,24646.873713,59,19,20,52,23,0.21212121212121213,0.15151515151515152,0.9812404799333181,False,0.5099449044973019,0.008620078208291915,False,False,,40.4,,0,[],[],0,False,False,,,34.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,524.842051,6.0,True,65.4,3,28247.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.11,2.95,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.94813899999,20843.591382000006,USDT,20413.94813899999,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7274396255549948,0.04192275093641773,False,False,,40.1,,0,[],[],0,False,False,,,87.4,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382,1.0,True,65.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7960097897146913,0.06190104297709237,False,False,,38.3,,0,[],[],0,False,False,,,22.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,63.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56271.61848899999,57200.26521,USDT,56271.61848899999,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8613270730765641,0.07192018810276779,False,False,,38.1,,0,[],[],0,False,False,,,29.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,63.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.62,10.62,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,792481.5731749994,0.0,USDT,792481.5731749994,560,0,0,52,24,0.21785513756316677,0.04604154969118473,0.0,True,0.38829787234042556,-0.13585692635715274,True,False,,62.7,,0,[],[],0,False,False,,,86.0,True,,,0.0,,False,62.7,0,,False,[],,False,560.0,560.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1197229.3032719996,1036501.6077459999,USDT,1197229.3032719996,116,4,9,89,24,0.18489289740698986,0.0011273957158962795,0.865750282684583,False,0.5688947373879805,0.04844225063568963,False,False,,34.9,,0,[],[],0,False,False,,,57.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,41561.342239,6.0,True,59.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.0,12.89,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13450.076313,0.0,USDT,13450.076313,64,0,0,13,16,0.02666666666666667,0.3333333333333333,0.0,True,0.41901595744680853,0.029325553044980746,False,False,,34.5,,0,[],[],0,False,False,,,52.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,59.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,64.0,64.0,True
0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8,ethereum,USDT,1130972.720104,0.0,USDT,1130972.720104,337,0,0,6,24,0.13592233009708737,0.15102481121898598,0.0,True,0.43577127659574466,-0.10751764168851852,True,False,,58.9,,0,[],[],0,False,False,,,87.0,True,,,0.0,,False,58.9,0,,False,[],,False,337.0,337.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.064401,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6300531914893617,0.06341167557968896,False,False,,33.9,,0,[],[],0,False,False,,,57.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,58.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20273.19904,19583.852431,USDT,20273.19904,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913275,False,0.7668696421442229,0.08355770075882246,False,False,,33.7,,0,[],[],0,False,False,,,26.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,834.2405920000001,2.0,True,58.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,222374.9157750001,148310.20315100002,USDT,222374.9157750001,1732,15,21,64,23,0.2364217252396166,0.01863684771033014,0.6669376473246692,False,0.6091854018053593,-0.07731202779965252,True,False,,58.0,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,58.0,0,,False,[],,False,115.47,82.48,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,61120.42089699999,68186.985681,USDT,61120.42089699999,88,17,24,50,15,0.18138041733547353,0.0,1.1156170831334518,False,0.6016106259265012,0.0639479970993978,False,False,,33.0,,0,[],[],0,False,False,,,51.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26431.209,5.0,True,58.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.18,3.67,False
0xc5f04b7b745149d625e81a6c1543feb08242e4b3,ethereum,USDT,610019.4309280001,675127.4832929999,USDT,610019.4309280001,156,10,25,22,24,0.22517845554834523,0.005191434133679429,1.1067311122630197,False,0.5553825009516514,0.06237357853274711,False,False,,32.2,,0,[],[],0,False,False,,,56.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,323256.583,5.0,True,57.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.6,6.24,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000003,14455.861255000003,USDT,14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.705253554105606,0.08836615161439942,False,False,,31.4,,0,[],[],0,False,False,,,80.1,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,56.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,195932.64206100002,179140.550537,USDT,195932.64206100002,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.9142966105730759,False,0.8347210242422748,-0.03512260688760449,True,False,,56.2,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,56.2,0,,False,[],,False,319.0,199.38,False
0x9baefb2eb210669335524bc56eb3098162ac8e02,ethereum,USDT,581747.6295469999,645525.0970910001,USDT,581747.6295469999,164,10,22,22,24,0.23036988968202465,0.004542504866969501,1.109630816362179,False,0.5605206452382024,0.0684162187575198,False,False,,31.2,,0,[],[],0,False,False,,,57.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,344348.795,5.0,True,56.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,16.4,7.45,False
