wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6967004960369086,-0.10098319940196243,True,False,,66.8,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,91.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56844.595181000004,56809.909825,USDT,56844.595181000004,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.999389821391294,False,0.7433914777917723,-0.04712773458835329,True,False,,58.4,,0,[],[],0,False,False,,,16.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2130.53,3.0,True,83.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.43,4.22,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48335.597908,48554.0,USDT,48335.597908,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.0045184522681543,False,0.7958530663031259,-0.026281571317354646,True,False,,56.0,,0,[],[],0,False,False,,,27.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,81.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.26,4.35,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121642.32088999999,123121.53071600001,USDT,121642.32088999999,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0121603222889644,False,0.7889192868935584,-0.00956586712554841,True,False,,52.9,,0,[],[],0,False,False,,,23.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,525.700366,4.0,True,77.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,416188.4410320002,413934.372456,USDT,416188.4410320002,2906,21,21,89,24,0.20891956464029732,0.003981948500132732,0.9945840192716288,False,0.6459438308813528,-0.1617357146940448,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,138.38,138.38,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8310810810758559,-0.12670963788724243,True,False,,74.7,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,74.7,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9013513513513514,-0.11371881235272285,True,False,,74.2,,0,[],[],0,False,False,,,66.2,False,,,0.0,,False,74.2,0,,False,[],,False,1201.0,1201.0,True
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,145693.56935099998,0.0,USDT,145693.56935099998,208,0,0,14,11,0.0047169811320754715,0.04245283018867924,0.0,True,0.49797297297297294,-0.021298050483939845,True,False,,47.7,,0,[],[],0,False,False,,,89.0,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,72.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,208.0,208.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57280.973488999996,57870.26521,USDT,57280.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807084,False,0.8634829926843989,0.04440049381089867,False,False,,45.2,,0,[],[],0,False,False,,,29.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,70.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,810000.0,USDT,1527153.7696049998,1711,2,17,4,7,0.14457252641690682,0.06147934678194044,0.5303984550354137,False,0.819322934250326,-0.09484524947912987,True,False,,68.8,,0,[],[],0,False,False,,,65.2,False,,,0.0,,False,68.8,0,,False,[],,False,855.5,100.65,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521753,23810.731961999998,USDT,23803.521753,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362573,False,0.6062907703241,0.015556616671205892,False,False,,43.8,,0,[],[],0,False,False,,,15.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,68.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
