wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6952363489630055,-0.12258288392709638,True,False,,69.5,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,94.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56877.79518100001,56843.37521699999,USDT,56877.79518100001,76,15,19,11,14,0.04878048780487805,0.1951219512195122,0.9993948435608222,False,0.7436459063815412,-0.05361340507963119,True,False,,58.6,,0,[],[],0,False,False,,,16.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2163.73,3.0,True,83.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.07,4.0,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48320.532358,48554.0,USDT,48320.532358,99,19,23,12,13,0.02857142857142857,0.19047619047619047,1.0048316446571879,False,0.8012016927487792,-0.042535200767692016,True,False,,58.1,,0,[],[],0,False,False,,,27.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,98.0175,2.0,True,83.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121848.079468,123121.530716,USDT,121848.079468,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675206,False,0.795741750466279,-0.018711540865616882,True,False,,53.7,,0,[],[],0,False,False,,,24.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,506.920365,4.0,True,78.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.832113821132986,-0.14773246265223572,True,False,,77.4,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,77.4,0,,False,[],,False,1219.5,97.56,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,416600.54634900007,416964.47934599995,USDT,416600.54634900007,2906,22,22,89,24,0.20851063829787234,0.0047872340425531915,1.0008735778197828,False,0.6464377505607046,-0.16806222981285712,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,132.09,132.09,False
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,146106.35921599998,0.0,USDT,146106.35921599998,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.4982384823848238,-0.039391258897964576,True,False,,49.9,,0,[],[],0,False,False,,,89.3,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,74.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,210.0,210.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57339.34348899999,57870.26521,USDT,57339.34348899999,139,14,14,7,10,0.013888888888888888,0.9166666666666666,1.0092592919397805,False,0.8695573557041849,0.035437085865238194,False,False,,46.0,,0,[],[],0,False,False,,,30.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,7058.241963999999,4.0,True,71.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,820000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5369465841099249,False,0.8166034089629064,-0.10742367924189933,True,False,,69.9,,0,[],[],0,False,False,,,65.0,False,,,0.0,,False,69.9,0,,False,[],,False,855.5,95.06,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.94813899999,20843.591382000002,USDT,21038.94813899999,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196051,False,0.7351347736826203,0.036090613284681994,False,False,,42.6,,0,[],[],0,False,False,,,88.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,67.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
