wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8989010989010988,-0.1961043039324506,True,False,,82.6,,0,[],[],0,False,False,,,68.7,False,,,0.0,,False,82.6,0,,False,[],,False,1201.0,1201.0,True
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,460014.02034000005,0.0,USDT,460014.02034000005,397,0,0,15,24,0.22130013831258644,0.03734439834024896,0.0,True,0.3618131868131868,-0.11485759364146664,True,False,,55.5,,0,[],[],0,False,False,,,67.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,54602.153716,6.0,True,80.5,2,12546.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,397.0,397.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6182692307692308,-0.0697784392539399,True,False,,54.3,,0,[],[],0,False,False,,,57.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,79.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,44922.417202,48361.853853,USDT,44922.417202,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.076563926547721,False,0.7657311707344119,-0.041946147539131284,True,False,,53.2,,0,[],[],0,False,False,,,24.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,78.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.05,4.17,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,51959.47338899999,54996.681404999996,USDT,51959.47338899999,75,13,17,9,11,0.0625,0.175,1.0584534025828483,False,0.7101499788240897,-0.047874475059684785,True,False,,52.9,,0,[],[],0,False,False,,,15.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,265.818208,3.0,True,77.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.77,4.41,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.34402299998,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.5932692307680472,-0.039106373037524844,True,False,,48.5,,0,[],[],0,False,False,,,58.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,73.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20224.633960999996,20333.852430999996,USDT,20224.633960999996,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.0054002693057689,False,0.7692496164685165,0.015057264960376404,False,False,,43.7,,0,[],[],0,False,False,,,25.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,840.575513,3.0,True,68.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,217853.55207999988,222736.552303,USDT,217853.55207999988,990,23,24,88,24,0.19524727039177905,0.0032113037893384713,1.0224141409510137,False,0.6359017871944127,-0.14689859857525733,True,False,,67.7,,0,[],[],0,False,False,,,71.3,True,,,0.0,,False,67.7,0,,False,[],,False,43.04,41.25,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19613.67328299999,19788.948139,USDT,19613.67328299999,256,1,24,25,16,0.22568093385214008,0.0,1.0089363605414967,False,0.7292566839356567,0.02633092087522282,False,False,,40.8,,0,[],[],0,False,False,,,87.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,65.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,256.0,10.67,True
0x5a0c5dd411a734709921b2850e8c84ef9bddaabb,ethereum,USDT,55698.949991,55698.991062,USDT,55698.949991,55,16,19,9,20,0.1796875,0.140625,1.0000007373747621,False,0.4826921602173553,-0.002319044675523463,True,False,,39.5,,0,[],[],0,False,False,,,31.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2364.995643,4.0,True,64.5,4,12843.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,3.44,2.89,False
