wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.95338900001,54996.681405,USDT,54977.95338900001,77,13,17,10,13,0.06172839506172839,0.18518518518518517,1.0003406459288777,False,0.7393684905325343,-0.05409178490909061,True,False,,57.5,,0,[],[],0,False,False,,,17.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,82.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48230.417202000004,48361.853853,USDT,48230.417202000004,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136376,False,0.7833986256291035,-0.045703456960160316,True,False,,57.3,,0,[],[],0,False,False,,,25.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,82.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.11,4.22,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8285915492905493,-0.17667054664698323,True,False,,80.0,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,80.0,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8967605633802818,-0.13067433401545303,True,False,,74.1,,0,[],[],0,False,False,,,66.6,False,,,0.0,,False,74.1,0,,False,[],,False,1201.0,1201.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.136155999997,20333.852431,USDT,20245.136155999997,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.004382103153883,False,0.7761658328903501,0.01962621901981987,False,False,,46.3,,0,[],[],0,False,False,,,26.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,71.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1946062.0510420003,0.0,USDT,1946062.0510420003,872,0,0,63,24,0.23634300534932728,0.06889285135354191,0.0,True,0.4059154929577465,-0.18171676794525082,True,False,,70.3,,0,[],[],0,False,False,,,94.2,True,,,0.0,,False,70.3,0,,False,[],,False,872.0,872.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56392.233058,56300.26521,USDT,56392.233058,140,12,12,9,11,0.006944444444444444,0.9166666666666666,0.9983691398085723,False,0.8646034054265033,0.06725465144353554,False,False,,40.6,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,65.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.67,11.67,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.94813899998,19788.948139,USDT,19788.94813899998,258,1,24,24,16,0.2248062015503876,0.0,1.000000000000001,False,0.7333802816901406,0.05741287159881109,False,False,,39.0,,0,[],[],0,False,False,,,88.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,64.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.266260000004,27228.06842,USDT,26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.7867051474006322,0.06781454165558426,False,False,,38.6,,0,[],[],0,False,False,,,21.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,63.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1806335.5509010002,0.0,USDT,1806335.5509010002,57,0,0,56,24,0.29069767441860467,0.8023255813953488,0.0,True,0.24450704225352113,-0.01032791678850431,True,False,,37.9,,0,[],[],0,False,False,,,29.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,49585.180458999996,2.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,57.0,57.0,True
