wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48230.417202,48361.853853,USDT,48230.417202,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136376,False,0.7846134650981946,-0.06615132161491588,True,False,,57.9,,0,[],[],0,False,False,,,25.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,82.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.11,4.22,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54949.773389,54996.681405,USDT,54949.773389,76,13,17,9,12,0.0625,0.1875,1.0008536525832041,False,0.7371491542095839,-0.0650221825143722,True,False,,56.5,,0,[],[],0,False,False,,,16.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,81.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.85,4.47,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.895821325648415,-0.17463542538643684,True,False,,78.2,,0,[],[],0,False,False,,,68.2,False,,,0.0,,False,78.2,0,,False,[],,False,1201.0,1201.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1995795.6496069995,0.0,USDT,1995795.6496069995,906,0,0,67,24,0.2343102654595673,0.06567439005677458,0.0,True,0.4002881844380403,-0.20155749173303228,True,False,,70.2,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,70.2,0,,False,[],,False,906.0,906.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20215.277655999995,20333.852431,USDT,20215.277655999995,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.0058656020964822,False,0.7767807700706171,0.019812899948017715,False,False,,43.8,,0,[],[],0,False,False,,,26.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,831.219208,3.0,True,68.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56592.233058,56300.26521,USDT,56592.233058,141,12,12,10,11,0.006896551724137931,0.9172413793103448,0.9948408494907637,False,0.8623687462670289,0.06558022631840271,False,False,,38.5,,0,[],[],0,False,False,,,29.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,63.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.75,11.75,False
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,267892.61730300006,0.0,USDT,267892.61730300006,221,0,0,6,24,0.207492795389049,0.02881844380403458,0.0,True,0.3262247838616714,-0.015762469821914205,True,False,,38.2,,0,[],[],0,False,False,,,62.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,29990.147449000004,4.0,True,63.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,221.0,221.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19563.67328299999,19788.948139000004,USDT,19563.67328299999,255,1,24,23,16,0.22745098039215686,0.0,1.0115149569685244,False,0.7305500345428945,0.04780490752119698,False,False,,38.1,,0,[],[],0,False,False,,,87.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139000004,1.0,True,63.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,255.0,10.62,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.266260000004,27228.06842,USDT,26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.7918547191829108,0.0585440496499226,False,False,,37.9,,0,[],[],0,False,False,,,22.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.541368,93873.541254,USDT,93873.541368,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856002,False,0.652449567480463,0.03657895315405535,False,False,,37.9,,0,[],[],0,False,False,,,55.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,62.9,2,11183.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0x54233ef2d2ed5633fa22db23f2877bc73c149ccc,ethereum,USDT,844947.4670219999,866177.8588510001,USDT,844947.4670219999,93,6,14,9,24,0.04538727183029107,0.6107548100641342,1.0251262861392156,False,0.7021793537231655,0.04889661501548692,False,False,,37.2,,0,[],[],0,False,False,,,22.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,356815.314492,5.0,True,62.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.5,6.64,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,217406.77290100002,224059.00369,USDT,217406.77290100002,1003,21,22,88,24,0.2015065913370998,0.0025109855618330196,1.0305980844121596,False,0.6316325445008534,-0.11326506931399583,True,False,,61.7,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,61.7,0,,False,[],,False,47.76,45.59,False
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1896337.5509010004,1000000.0,USDT,1896337.5509010004,58,1,1,59,24,0.29444444444444445,0.8055555555555556,0.5273322776975404,False,0.45791602326285097,0.017003716587663864,False,False,,36.2,,0,[],[],0,False,False,,,30.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,54585.180459,2.0,True,61.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,58.0,58.0,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39940.12575499999,39726.08878399999,USDT,39940.12575499999,91,15,15,14,15,0.2074074074074074,0.5703703703703704,0.9946410541540871,False,0.8015218707731806,0.07800557100018785,False,False,,35.0,,0,[],[],0,False,False,,,30.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,60.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937384999997,0.0,USDT,16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.47636887608069167,0.04047345010955222,False,False,,32.9,,0,[],[],0,False,False,,,60.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,57.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6172910662824207,0.06315703525940913,False,False,,32.8,,0,[],[],0,False,False,,,57.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,57.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,USDT,400675.4239290002,400700.0,USDT,400675.4239290002,865,1,20,25,24,0.29232386961093587,0.016824395373291272,1.0000613366069693,False,0.657336435848635,-0.08054249652057566,True,False,,57.0,,0,[],[],0,False,False,,,94.9,True,,,0.0,,False,57.0,0,,False,[],,False,865.0,43.25,True
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,575415.5351520001,188000.0,USDT,575415.5351520001,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.3267204107555741,True,0.60295215131538,-0.08245436439121356,True,False,,56.0,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,56.0,0,,False,[],,False,535.0,178.33,False
0xfdf75145954399e6694785437548aa07eaad681f,ethereum,USDT,241682.91250299982,141184.992122,USDT,241682.91250299982,1050,3,24,75,24,0.27408793264733394,0.07483629560336763,0.5841744898710933,False,0.6774977221817114,-0.0669344834397606,True,False,,55.3,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,55.3,0,,False,[],,False,350.0,43.75,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255,14455.861255,USDT,14499.178255,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790937,False,0.6855696372498822,0.08873035898731257,False,False,,30.3,,0,[],[],0,False,False,,,78.8,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,55.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,740525.0303989993,808286.526028,USDT,740525.0303989993,117,3,8,86,24,0.18796992481203006,0.0012531328320802004,1.0915046660779182,False,0.564696184940036,0.07703437240122951,False,False,,29.2,,0,[],[],0,False,False,,,54.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,40348.391858999996,6.0,True,54.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,39.0,14.62,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404882000003,11038.404881999999,USDT,10238.404882000003,89,1,15,11,17,0.17777777777777778,0.0,1.0781371716805677,False,0.6065627673929931,0.08467346592693442,False,False,,29.0,,0,[],[],0,False,False,,,70.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11038.404882,1.0,True,54.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,5.93,True
0xc7b1f078796ddad39d29f43deeecfa30c401579f,ethereum,USDT,447817.439339,340501.426271,USDT,447817.439339,154,2,23,10,24,0.23383458646616542,0.006766917293233083,0.7603576733715338,False,0.5697948776137881,0.08143466602478666,False,False,,28.6,,0,[],[],0,False,False,,,59.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,109807.431,6.0,True,53.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,77.0,6.7,False
0x63d4ddf739342350217a36652f41aab0762b3605,ethereum,USDT,376467.195356,287430.875028,USDT,376467.195356,143,2,23,10,24,0.2453560371517028,0.005417956656346749,0.7634951426675988,False,0.5636500371790529,0.0857196852993683,False,False,,27.8,,0,[],[],0,False,False,,,58.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,123272.43401499999,6.0,True,52.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,71.5,6.22,False
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,124889.304796,132919.31367499998,USDT,124889.304796,147,9,11,89,24,0.06845965770171149,0.07334963325183375,1.0642970099971056,False,0.6179763328708959,0.09467412941688141,False,False,,27.7,,0,[],[],0,False,False,,,43.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,6550.5449,5.0,True,52.7,2,11145.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,16.33,13.36,False
