wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.7314080001,306202.7314,USDT,306202.7314080001,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738731,False,0.828285714280489,-0.161290412786953,True,False,,78.4,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,78.4,0,,False,[],,False,1219.5,97.56,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7888492029531884,0.0003106418558620483,False,False,,49.8,,0,[],[],0,False,False,,,26.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,74.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8977142857142857,-0.12856996401801957,True,False,,74.6,,0,[],[],0,False,False,,,66.1,False,,,0.0,,False,74.6,0,,False,[],,False,1201.0,1201.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.9724079997,1000000.0,USDT,1625736.9724079997,1721,2,20,5,7,0.13974001857010213,0.060352831940575676,0.6151056517579383,False,0.8278782732087305,-0.13696780525863173,True,False,,74.3,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,74.3,0,,False,[],,False,860.5,86.05,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.953389,54798.809152,USDT,54977.953389,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.9967415259034389,False,0.7432054480378306,0.004638397789425763,False,False,,47.9,,0,[],[],0,False,False,,,17.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,72.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.42,4.81,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1641315.877588999,0.0,USDT,1641315.877588999,798,0,0,54,24,0.23765144454799628,0.07530288909599255,0.0,True,0.41314285714285715,-0.1753913837590615,True,False,,70.5,,0,[],[],0,False,False,,,93.5,True,,,0.0,,False,70.5,0,,False,[],,False,798.0,798.0,True
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,42265.444666,33000.1,USDT,42265.444666,55,4,5,28,22,0.38461538461538464,0.0,0.7807820374488237,False,0.36687069320405047,-0.03237400384369282,True,False,,44.8,,0,[],[],0,False,False,,,17.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3614.120882,1.0,True,69.8,0,,False,['US'],exchange,False,13.75,11.0,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.036156,20333.852431,USDT,20245.036156,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816155,False,0.7809797300008198,0.046542357691381764,False,False,,41.6,,0,[],[],0,False,False,,,27.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,66.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.94813899999,19788.948139,USDT,19788.94813899999,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000004,False,0.7387142857142857,0.05187816234157644,False,False,,39.7,,0,[],[],0,False,False,,,88.6,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,58247.196841,58086.282333999996,USDT,58247.196841,98,14,25,19,24,0.22085889570552147,0.0,0.9972373862481442,False,0.49301890582105745,0.016710172580643445,False,False,,39.6,,0,[],[],0,False,False,,,39.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135247,2.0,True,64.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,7.0,3.92,False
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1568487.083529,0.0,USDT,1568487.083529,53,0,0,49,24,0.28378378378378377,0.8040540540540541,0.0,True,0.22014285714285714,-0.015462343822168712,True,False,,38.2,,0,[],[],0,False,False,,,26.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,44579.57418,2.0,True,63.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,53.0,53.0,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39922.68502699999,39726.08878399999,USDT,39922.68502699999,91,15,15,13,14,0.20149253731343283,0.5746268656716418,0.9950755756315729,False,0.8047294008406003,0.07758202710227585,False,False,,36.9,,0,[],[],0,False,False,,,31.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,61.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.0644009999,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6284285714285714,0.05467724573260102,False,False,,36.4,,0,[],[],0,False,False,,,58.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,61.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56364.41848899999,56300.26521,USDT,56364.41848899999,139,12,12,8,10,0.006993006993006993,0.9230769230769231,0.9988618124568692,False,0.864915219634231,0.09539675990859847,False,False,,35.4,,0,[],[],0,False,False,,,29.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,60.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.58,11.58,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16664.937385,0.0,USDT,16664.937385,81,0,0,18,16,0.031578947368421054,0.3368421052631579,0.0,True,0.47657142857142853,0.03985927822523749,False,False,,35.2,,0,[],[],0,False,False,,,60.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,60.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,81.0,81.0,True
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,15914.921676999997,16401.743834999997,USDT,15914.921676999997,58,1,20,48,14,0.3333333333333333,0.0,1.0305890388831476,False,0.37045362079479904,0.03318131093307963,False,False,,33.7,,0,[],[],0,False,False,,,51.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16401.743834999997,1.0,True,58.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,58.0,2.9,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,238072.72927299983,251087.072419,USDT,238072.72927299983,999,21,22,89,24,0.21682464454976302,0.002962085308056872,1.054665409119902,False,0.6270669181760196,-0.07150862935167468,True,False,,58.0,,0,[],[],0,False,False,,,70.6,False,,,0.0,,False,58.0,0,,False,[],,False,47.57,45.41,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,809944.3385499999,808286.526028,USDT,809944.3385499999,110,3,8,89,24,0.19778296382730456,0.0005834305717619603,0.9979531772208351,False,0.5807334925870242,0.06920056460622342,False,False,,32.7,,0,[],[],0,False,False,,,55.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,37793.446115,6.0,True,57.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,36.67,13.75,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,135288.64275399994,145521.21,USDT,135288.64275399994,200,13,23,89,24,0.23309466984884647,0.0007955449482895784,1.0756350794693557,False,0.577015841248986,0.07064205356232828,False,False,,32.4,,0,[],[],0,False,False,,,65.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33638.329494,5.0,True,57.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.38,8.7,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.80234489609767,0.10951633825075324,False,False,,31.4,,0,[],[],0,False,False,,,23.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,56.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8251422821638691,-0.03242789610886099,True,False,,56.3,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,56.3,0,,False,[],,False,269.5,82.92,False
0x1852c2c0f2d3a1013fb93b0ab8d756a9f44d601f,ethereum,USDT,233426.39330900004,266873.359209,USDT,233426.39330900004,1232,10,25,4,24,0.11667765326301911,0.06657877389584707,1.1432869926397924,False,0.6799140300434701,-0.04992084915330164,True,False,,55.6,,0,[],[],0,False,False,,,58.5,False,,,0.0,,False,55.6,0,,False,[],,False,123.2,49.28,False
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54136799999,93873.541254,USDT,93873.54136799999,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856003,False,0.6581428568999772,0.09532910758310231,False,False,,30.2,,0,[],[],0,False,False,,,56.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,55.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178254999997,14455.861255,USDT,14499.178254999997,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790939,False,0.6931167759901045,0.10479447178541207,False,False,,29.5,,0,[],[],0,False,False,,,79.3,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,54.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,45513.59739699999,61186.985681000006,USDT,45513.59739699999,67,15,19,34,15,0.18588235294117647,0.0,1.344367160154058,False,0.5014122822549026,0.08612740288030041,False,False,,27.9,,0,[],[],0,False,False,,,42.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,20935.509000000002,5.0,True,52.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.47,3.53,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404881999999,11038.404881999999,USDT,11038.404881999999,90,1,15,12,17,0.18681318681318682,0.01098901098901099,1.0,False,0.6658571428571428,0.11268172220600875,False,False,,27.4,,0,[],[],0,False,False,,,71.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11038.404881999997,1.0,True,52.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.0,True
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,81136.25596600001,0.0,USDT,81136.25596600001,84,0,0,52,22,0.041237113402061855,0.15463917525773196,0.0,True,0.3035714285714286,0.060977030938657695,False,False,,27.2,,0,[],[],0,False,False,,,43.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,52.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,84.0,84.0,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,12857.770957000004,12682.950583999998,USDT,12857.770957000004,144,1,15,27,23,0.2569444444444444,0.006944444444444444,0.9864035240956885,False,0.5665664191048521,0.10474721613232818,False,False,,26.3,,0,[],[],0,False,False,,,81.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12682.950584,1.0,True,51.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,144.0,9.6,True
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.10459999999,62535.1046,USDT,62535.10459999999,60,10,24,8,14,0.19157608695652173,0.0,1.0000000000000002,False,0.5419999999999999,0.10145315445517245,False,False,,26.3,,0,[],[],0,False,False,,,38.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,51.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,537176.4977429997,526970.716568,USDT,537176.4977429997,1090,5,15,78,24,0.09400123685837972,0.06431663574520717,0.9810010653521137,False,0.7519144987847085,-0.013451020077258069,True,False,,51.2,,0,[],[],0,False,False,,,70.6,True,,,0.0,,False,51.2,0,,False,[],,False,218.0,72.67,False
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,126862.47115600001,132919.31367499998,USDT,126862.47115600001,150,9,11,88,24,0.06326034063260341,0.0681265206812652,1.0477433748831204,False,0.6273084678805187,0.11495520697255462,False,False,,26.1,,0,[],[],0,False,False,,,43.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,6895.5449,5.0,True,51.1,2,12513.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,16.67,13.64,False
0x7433036715c2b5559b002b896ce3ae18c487b7e3,ethereum,USDT,66828.633172,66828.6329,USDT,66828.633172,90,8,23,11,15,0.16205128205128205,0.0,0.9999999959298883,False,0.6307142849002634,0.11572272168408115,False,False,,26.0,,0,[],[],0,False,False,,,52.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1943.853,5.0,True,51.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.25,3.91,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.23616199999,44850.236162,USDT,44850.23616199999,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.4661428571428571,0.10229691659927381,False,False,,24.2,,0,[],[],0,False,False,,,48.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485000000001,5.0,True,49.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300004,89346.521383,USDT,89346.52138300004,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999996,False,0.4734285714285713,0.10439205305249166,False,False,,24.0,,0,[],[],0,False,False,,,49.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,49.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,496615.9550760001,188000.0,USDT,496615.9550760001,895,2,6,7,14,0.20178372352285395,0.431438127090301,0.3785621425941284,True,0.7574267142331114,0.0012064602096313326,False,False,,48.8,,0,[],[],0,False,False,,,40.2,False,,,0.0,,False,48.8,0,,False,[],,False,447.5,149.17,False
0xb1b00b4ed45d742462f207796d2eb72b564e5b90,ethereum,USDT,15065.624269,14915.624268999998,USDT,15065.624269,81,3,25,21,20,0.03488372093023256,0.3023255813953488,0.9900435589444075,False,0.6720087117888814,0.13572376215188553,False,False,,23.6,,0,[],[],0,False,False,,,37.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,700.0,4.0,True,48.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,27.0,3.24,False
