wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.95338900001,54798.809152,USDT,54977.95338900001,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.9967415259034388,False,0.7440112265290024,-0.022443246771110092,True,False,,54.9,,0,[],[],0,False,False,,,17.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,79.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.42,4.81,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7886132478970086,-0.015126512685302185,True,False,,54.8,,0,[],[],0,False,False,,,26.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,79.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8286516853880331,-0.14931451516777094,True,False,,78.1,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,78.1,0,,False,[],,False,1219.5,97.56,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1842122.5171570005,1300000.0,USDT,1842122.5171570005,1818,2,24,6,9,0.12673684210526315,0.05642105263157895,0.7057076757339281,False,0.8391752430119541,-0.1200199393424447,True,False,,73.5,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,73.5,0,,False,[],,False,909.0,75.75,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.898876404494382,-0.10145069881691626,True,False,,71.9,,0,[],[],0,False,False,,,68.0,False,,,0.0,,False,71.9,0,,False,[],,False,1201.0,1201.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1858536.4816219998,0.0,USDT,1858536.4816219998,852,0,0,60,24,0.23926586967502947,0.0702138407139249,0.0,True,0.4089887640449438,-0.1663284590307914,True,False,,70.4,,0,[],[],0,False,False,,,93.9,True,,,0.0,,False,70.4,0,,False,[],,False,852.0,852.0,True
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,17649.970385999997,18002.492943,USDT,17649.970385999997,63,1,25,52,16,0.345679012345679,0.0,1.0199729829167095,False,0.38420765060766937,0.0005213154284082755,False,False,,42.1,,0,[],[],0,False,False,,,53.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,18002.492942999997,1.0,True,67.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,63.0,2.52,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20231.136156,20333.852431,USDT,20231.136156,77,16,19,11,10,0.024390243902439025,0.7317073170731707,1.0050771382391954,False,0.77454637010497,0.06002056111765247,False,False,,42.1,,0,[],[],0,False,False,,,26.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,67.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.81,4.05,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39925.12575499999,39726.08878399999,USDT,39925.12575499999,90,15,15,13,14,0.208955223880597,0.5746268656716418,0.9950147440431025,False,0.79647485892098,0.06494396412565878,False,False,,41.8,,0,[],[],0,False,False,,,29.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,66.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,6.0,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56392.23305799999,56300.26521,USDT,56392.23305799999,140,12,12,9,11,0.006944444444444444,0.9166666666666666,0.9983691398085726,False,0.8627356257145236,0.08768607323375532,False,False,,39.7,,0,[],[],0,False,False,,,29.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.67,11.67,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.94813899999,19788.948139,USDT,19788.94813899999,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000004,False,0.7337078651685393,0.07393395676018427,False,False,,38.7,,0,[],[],0,False,False,,,88.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,63.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1724135.5508970004,0.0,USDT,1724135.5508970004,57,0,0,54,24,0.2865853658536585,0.7987804878048781,0.0,True,0.23974719101123598,0.004335255357908463,False,False,,37.9,,0,[],[],0,False,False,,,29.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,49585.180459,2.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,57.0,57.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.266260000004,27228.06842,USDT,26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.7906598870746312,0.10372486777590645,False,False,,35.2,,0,[],[],0,False,False,,,22.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,60.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937384999997,0.0,USDT,16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.4737359550561798,0.057894338585098626,False,False,,34.9,,0,[],[],0,False,False,,,60.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,59.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6212078651685394,0.08155296859970657,False,False,,34.7,,0,[],[],0,False,False,,,57.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,59.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,223093.30474599992,220144.44072200003,USDT,223093.30474599992,1004,21,22,88,24,0.20609756097560974,0.001829268292682927,0.9867819250454096,False,0.6341541378180707,-0.06712823058861361,True,False,,59.6,,0,[],[],0,False,False,,,70.9,True,,,0.0,,False,59.6,0,,False,[],,False,47.81,45.64,False
0xcd71b7610d923706c8e80308df98aa5d0a28d484,ethereum,USDT,187106.30646599998,207638.66074300001,USDT,187106.30646599998,71,14,20,7,18,0.035398230088495575,0.39823008849557523,1.1097363026656244,False,0.7203280203657515,0.10746157371713982,False,False,,32.9,,0,[],[],0,False,False,,,23.3,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,399.61,1.0,True,57.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.07,3.55,False
0x669ea48f67ea1d0118d9d52d137e8c50b69f815d,ethereum,USDT,252653.950972,248555.0,USDT,252653.950972,58,10,22,4,16,0.20600500417014178,0.0,0.9837764224298465,False,0.5122047226882165,0.07726578264097317,False,False,,32.7,,0,[],[],0,False,False,,,34.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,40408.720676,5.0,True,57.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.8,2.64,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,847423.5741219997,808286.526028,USDT,847423.5741219997,111,3,8,86,24,0.19456193353474321,0.0012084592145015106,0.953816427476013,False,0.5657632854952026,0.08684872003402894,False,False,,32.4,,0,[],[],0,False,False,,,54.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39280.457535,6.0,True,57.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,37.0,13.88,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8264039194030345,-0.020576346368151865,True,False,,56.7,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,56.7,0,,False,[],,False,269.5,82.92,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178254999999,14455.861255,USDT,14499.178254999999,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.6850766475791895,0.11282693293270685,False,False,,31.1,,0,[],[],0,False,False,,,78.7,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,56.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54136799999,93873.541254,USDT,93873.54136799999,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856003,False,0.6523876402065583,0.11033352200000962,False,False,,30.7,,0,[],[],0,False,False,,,55.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,55.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0xa5e03ff6cb4ed96ff2169105f3bbfd97d3cd6af7,ethereum,USDT,312452.897086,305100.0,USDT,312452.897086,59,5,23,5,14,0.2237665045170257,0.0,0.9764671822390683,False,0.567063099369162,0.09987288992915677,False,False,,30.3,,0,[],[],0,False,False,,,35.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,53462.472,5.0,True,55.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.8,2.57,False
0xff788f3780f252ae9028e1e16216d103d87238fb,ethereum,USDT,10061.767095000001,9965.618344999999,USDT,10061.767095000001,79,12,15,71,23,0.2482758620689655,0.013793103448275862,0.9904441487173976,False,0.4919090544625806,0.09215237032598528,False,False,,29.7,,0,[],[],0,False,False,,,48.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,534.125607,4.0,True,54.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.58,5.27,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404881999997,11038.404881999999,USDT,10238.404881999997,89,1,15,11,17,0.17777777777777778,0.0,1.0781371716805683,False,0.6043163858886055,0.10953427832135598,False,False,,29.6,,0,[],[],0,False,False,,,70.4,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11038.404881999999,1.0,True,54.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,5.93,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,12776.333192000007,12916.556061,USDT,12776.333192000007,143,1,16,26,23,0.25874125874125875,0.006993006993006993,1.0109752044575508,False,0.5622712512433213,0.1072074981469559,False,False,,28.9,,0,[],[],0,False,False,,,81.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12916.556061,1.0,True,53.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,143.0,8.94,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,132741.29577799997,145521.21,USDT,132741.29577799997,196,10,20,89,24,0.22875816993464052,0.0008169934640522876,1.0962768530101852,False,0.5624862024316708,0.10748038906759949,False,False,,28.9,,0,[],[],0,False,False,,,64.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30879.599494000002,5.0,True,53.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.6,9.8,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,82412.456046,0.0,USDT,82412.456046,87,0,0,51,22,0.04,0.15,0.0,True,0.30112359550561796,0.0722736803843721,False,False,,28.2,,0,[],[],0,False,False,,,43.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,53.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,87.0,87.0,True
