wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6964816358723963,-0.1166982156165024,True,False,,69.0,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,94.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48335.597907999996,48554.0,USDT,48335.597907999996,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.0045184522681545,False,0.7985528312854996,-0.031458850489799794,True,False,,56.3,,0,[],[],0,False,False,,,27.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,81.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.26,4.35,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56844.595181,56809.909825,USDT,56844.595181,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.9993898213912941,False,0.7443073121043458,-0.0351712419049528,True,False,,55.7,,0,[],[],0,False,False,,,16.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2130.53,3.0,True,80.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.43,4.22,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,412658.9618230004,416815.60420699994,USDT,412658.9618230004,2907,23,23,89,24,0.2091295116772824,0.003980891719745223,1.0100728271249382,False,0.6452680432706646,-0.16439786671077616,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,126.39,126.39,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.7314080001,306202.7314,USDT,306202.7314080001,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738731,False,0.8315217391252094,-0.13361982975924958,True,False,,75.4,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,75.4,0,,False,[],,False,1219.5,97.56,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121642.32088999999,121721.53071600001,USDT,121642.32088999999,98,18,22,13,15,0.2018348623853211,0.1834862385321101,1.0006511699663445,False,0.7948425920936876,0.0035861819163279796,False,False,,50.0,,0,[],[],0,False,False,,,24.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,525.700366,4.0,True,75.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9032608695652173,-0.11581024729636558,True,False,,74.0,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,74.0,0,,False,[],,False,1201.0,1201.0,True
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,140693.569351,0.0,USDT,140693.569351,207,0,0,13,11,0.004739336492890996,0.037914691943127965,0.0,True,0.4945652173913043,-0.024922270399619806,True,False,,47.6,,0,[],[],0,False,False,,,88.7,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,72.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,207.0,207.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696050003,860000.0,USDT,1527153.7696050003,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5631391004079699,False,0.8270299939946375,-0.10023410044928194,True,False,,69.4,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,69.4,0,,False,[],,False,855.5,95.06,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1235730.8147279997,0.0,USDT,1235730.8147279997,621,0,0,28,24,0.24102722772277227,0.1036509900990099,0.0,True,0.4290760869565218,-0.15415512196833803,True,False,,69.0,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,69.0,0,,False,[],,False,621.0,621.0,True
