wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6973431067327108,-0.1101742533824751,True,False,,68.5,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010002,621438.0644009999,USDT,621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999997,False,0.6360372340425532,-0.06525871690045704,True,False,,59.0,,0,[],[],0,False,False,,,58.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,84.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56877.795181,56843.375217,USDT,56877.795181,76,15,19,11,14,0.04878048780487805,0.1951219512195122,0.9993948435608225,False,0.743894926158973,-0.040330593781939816,True,False,,57.3,,0,[],[],0,False,False,,,16.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2163.73,3.0,True,82.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.07,4.0,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48275.532358000004,48554.0,USDT,48275.532358000004,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0057682976944706,False,0.8016388936525953,-0.004727390911873908,True,False,,52.4,,0,[],[],0,False,False,,,27.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,98.0175,2.0,True,77.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,146106.35921599998,0.0,USDT,146106.35921599998,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.5018617021276596,-0.04321865623966992,True,False,,51.7,,0,[],[],0,False,False,,,89.6,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,76.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,210.0,210.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,417426.1470719999,416964.479346,USDT,417426.1470719999,2907,22,22,90,24,0.20849933598937584,0.004780876494023904,0.998894013397967,False,0.6471192282115082,-0.16085218296481107,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,132.14,132.14,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.344024,168969.34402299998,USDT,168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.6130319148924335,-0.025092220102545193,True,False,,51.3,,0,[],[],0,False,False,,,60.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,76.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.832446808505413,-0.13077513046535494,True,False,,75.6,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,75.6,0,,False,[],,False,1219.5,97.56,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121848.079468,123121.53071600001,USDT,121848.079468,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675208,False,0.7949842402316023,0.008110362037418661,False,False,,49.9,,0,[],[],0,False,False,,,24.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,506.920365,4.0,True,74.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,820000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5369465841099249,False,0.8172297423538999,-0.11745007435334465,True,False,,72.8,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,72.8,0,,False,[],,False,855.5,95.06,False
