wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010002,621438.0644009999,USDT,621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999997,False,0.6327247191011236,-0.04059844615521524,True,False,,51.8,,0,[],[],0,False,False,,,58.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,76.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.900561797752809,-0.13038521332008413,True,False,,73.7,,0,[],[],0,False,False,,,68.7,False,,,0.0,,False,73.7,0,,False,[],,False,1201.0,1201.0,True
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140799993,306202.7314,USDT,306202.73140799993,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738737,False,0.8297752808936512,-0.13459592869007608,True,False,,72.6,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,72.6,0,,False,[],,False,1219.5,97.56,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202000004,48361.853853,USDT,48325.417202000004,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.000753985234058,False,0.7898772928408289,0.009979992225298107,False,False,,47.1,,0,[],[],0,False,False,,,26.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,72.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1557416.5395590002,0.0,USDT,1557416.5395590002,784,0,0,50,24,0.2366381879594675,0.07927677329624479,0.0,True,0.41797752808988764,-0.1832756350585626,True,False,,70.6,,0,[],[],0,False,False,,,93.6,True,,,0.0,,False,70.6,0,,False,[],,False,784.0,784.0,True
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,34681.473427,33000.1,USDT,34681.473427,53,4,5,24,22,0.34408602150537637,0.0,0.9515195503288212,False,0.3839836853466631,-0.034495406715606136,True,False,,44.5,,0,[],[],0,False,False,,,14.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3552.055092,1.0,True,69.5,0,,False,['US'],exchange,False,13.25,10.6,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.344024,168969.344023,USDT,168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.6021067415718501,-0.0010710086061213042,True,False,,44.3,,0,[],[],0,False,False,,,58.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,69.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.9724080001,950000.0,USDT,1625736.9724080001,1721,2,19,5,7,0.13974001857010213,0.060352831940575676,0.5843503691700412,False,0.8258588378789521,-0.11021238595019756,True,False,,68.4,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,68.4,0,,False,[],,False,860.5,90.58,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54963.19433099999,54798.809152,USDT,54963.19433099999,76,12,16,9,12,0.0625,0.1875,0.9970091771229666,False,0.7377445320538069,0.03026893224611915,False,False,,42.4,,0,[],[],0,False,False,,,16.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,241.35915,2.0,True,67.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.33,4.75,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,294843.44159400003,344953.592712,USDT,294843.44159400003,1634,24,25,89,24,0.17129821650767316,0.002488593944421402,1.169955115321852,False,0.6078629095198993,-0.1281255930047761,True,False,,66.0,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,66.0,0,,False,[],,False,68.08,65.36,False
