wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1235567.6265980003,1213103.1911759998,USDT,1235567.6265980003,2547,5,22,8,17,0.15409170052234475,0.08879860708067325,0.9818185302541037,False,0.8556901309212872,-0.14192798257000283,True,False,,71.5,,0,[],[],0,False,False,,,69.3,False,,,0.0,,False,71.5,0,,False,[],,False,509.4,115.77,False
0x8167ff56341f10f92cedf1a968ef85a170d74bf7,tron,USDT,1053760.90809,0.0,USDT,1053760.90809,3375,0,0,2,10,0.6782315912750695,0.15400380617771922,0.0,True,0.38981001727115716,-0.20987683847485084,True,False,,69.9,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,69.9,0,,False,[],,False,3375.0,3375.0,True
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,1298531.5678470002,1590601.0,USDT,1298531.5678470002,3647,3,11,7,24,0.06134578645722776,0.21587773296540014,1.2249228585464877,False,0.7237978117103917,-0.1531745099495354,True,False,,69.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,69.9,0,,False,[],,False,1215.67,331.55,False
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,1445814.293144997,1439217.55,USDT,1445814.293144997,4010,1,6,5,7,0.4658221797323136,0.006692160611854685,0.9954373509957165,False,0.6174812525825629,-0.15858361753394956,True,False,,68.0,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,68.0,2,136630.0,True,[],,False,4010.0,668.33,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1699253.7548280004,1759997.85326,USDT,1699253.7548280004,2059,2,15,8,20,0.24391938846421127,0.47671994440583737,1.0357475146130533,False,0.8168574055402564,-0.11554027078750506,True,False,,66.6,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,66.6,0,,False,[],,False,1029.5,137.27,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1200836.284435999,1025000.0,USDT,1200836.284435999,2294,5,10,4,7,0.48779424585876197,0.16913687881429817,0.8535718093173835,False,0.718166866181266,-0.1277815536497109,True,False,,66.0,,0,[],[],0,False,False,,,49.9,False,,,0.0,,False,66.0,2,138343.0,True,[],,False,458.8,229.4,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,532302.3751269999,578980.0,USDT,532302.3751269999,2871,3,17,8,23,0.3163724472135687,0.01973001038421599,1.0876900556039477,False,0.6640250286028719,-0.13539215076694677,True,False,,65.8,,0,[],[],0,False,False,,,68.0,False,,,0.0,,False,65.8,0,,False,[],,False,957.0,168.88,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,991426.3687819998,1015000.0,USDT,991426.3687819998,2503,1,13,8,24,0.11244019138755981,0.03110047846889952,1.0237774906541584,False,0.6324206676722771,-0.12884269133058046,True,False,,64.0,,0,[],[],0,False,False,,,90.5,False,,,0.0,,False,64.0,0,,False,[],,False,2503.0,192.54,True
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,USDT,100000.0,100000.0,USDT,100000.0,1713,1,1,1,2,0.0,0.0,1.0,False,0.7552461139896374,-0.10491519517411874,True,False,,63.5,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,63.5,0,,False,[],,False,1713.0,1713.0,True
0x2d9f122c61a5e7da39dc286f2c5355cc9a5f2182,tron,USDT,330708.575078,0.0,USDT,330708.575078,2369,0,0,2,10,0.677747828691225,0.02395926924228811,0.0,True,0.3332469775474957,-0.17560334065701255,True,False,,63.4,,0,[],[],0,False,False,,,94.1,True,,,0.0,,False,63.4,0,,False,[],,False,2369.0,2369.0,True
0xabf863f79cb83924cfb97083357cd8244aa97eee,tron,USDT,360100.30280899996,361300.0,USDT,360100.30280899996,1516,4,23,8,24,0.041970802919708027,0.005474452554744526,1.00333156396049,False,0.6649640844445169,-0.10993549003166514,True,False,,62.0,,0,[],[],0,False,False,,,65.7,False,,,0.0,,False,62.0,0,,False,[],,False,379.0,65.91,False
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1222465.6218079994,1185967.5819460002,USDT,1222465.6218079994,2007,4,14,8,22,0.10562685093780849,0.00839091806515301,0.9701439130795192,False,0.6632861228577001,-0.10816033590265028,True,False,,61.7,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,61.7,0,,False,[],,False,501.75,143.36,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1406720.226187,1300000.0,USDT,1406720.226187,1427,1,6,7,6,0.0,0.09994711792702274,0.9241354292059398,False,0.7974350305734851,-0.07998493255298655,True,False,,60.9,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,60.9,0,,False,[],,False,1427.0,237.83,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,503984.72727100004,489000.0,USDT,503984.72727100004,2048,1,10,8,23,0.06385696040868455,0.0038314176245210726,0.9702674972867927,False,0.6083885599064086,-0.10480937120217171,True,False,,59.8,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,59.8,0,,False,[],,False,2048.0,204.8,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,598577.0270829995,598577.0270730001,USDT,598577.0270829995,1361,1,6,5,3,0.0,0.18162574089754446,0.9999999999832948,False,0.852720207250545,-0.06301337631422554,True,False,,59.8,,0,[],[],0,False,False,,,86.7,False,,,0.0,,False,59.8,0,,False,[],,False,1361.0,226.83,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,227343.45280400003,227343.46,USDT,227343.45280400003,1145,12,20,7,3,0.9991266375545852,0.2550218340611354,1.0000000316525497,False,0.7287564703534278,-0.07531810776875236,True,False,,58.5,,0,[],[],0,False,False,,,70.6,False,,,0.0,,False,58.5,0,,False,[],,False,95.42,57.25,False
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,USDT,250154.59644,240000.0,USDT,250154.59644,1774,1,1,7,24,0.36875245966155057,0.0059031877213695395,0.9594067165484381,False,0.6080730531542472,-0.09289718361422872,True,False,,58.1,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,58.1,0,,False,[],,False,1774.0,1774.0,True
0xf2dc9792d926c008d1b4bd797e29377ef8ff3501,tron,USDT,1516827.468573,1466353.948665,USDT,1516827.468573,1437,4,14,8,22,0.08453608247422681,0.010309278350515464,0.9667242841036598,False,0.6654951158880895,-0.0752060704672326,True,False,,56.9,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,56.9,0,,False,[],,False,359.25,102.64,False
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,USDT,77672.80730599999,77672.0,USDT,77672.80730599999,1112,1,2,3,14,0.1052158273381295,0.03237410071942446,0.999989606323912,False,0.7857060387086512,-0.05355580067629884,True,False,,56.7,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,56.7,0,,False,[],,False,1112.0,556.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,860373.9343970002,0.0,USDT,860373.9343970002,542,0,0,8,24,0.25,0.1336206896551724,0.0,True,0.3734887737478411,-0.1230095724497633,True,False,,56.7,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,56.7,0,,False,[],,False,542.0,542.0,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1002310.5312669999,1000000.0,USDT,1002310.5312669999,1327,1,1,8,24,0.20783132530120482,0.005271084337349397,0.9976947949812727,False,0.6143057983744928,-0.0812689709461436,True,False,,56.5,,0,[],[],0,False,False,,,72.5,False,,,0.0,,False,56.5,0,,False,[],,False,1327.0,1327.0,True
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,615797.1025579998,598001.0,USDT,615797.1025579998,1713,2,8,8,24,0.33368532206969376,0.02903907074973601,0.971100704300044,False,0.6790431114990416,-0.06798924237649562,True,False,,56.2,,0,[],[],0,False,False,,,52.1,False,,,0.0,,False,56.2,0,,False,[],,False,856.5,214.12,False
0xe55e1d94f862417dc0f182a7a612533be5216679,tron,USDT,1979484.193263,1788000.0,USDT,1979484.193263,894,2,19,3,15,0.15418502202643172,0.18722466960352424,0.9032656113573931,False,0.884539132634173,-0.03100181890670617,True,False,,55.9,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,55.9,0,,False,[],,False,447.0,47.05,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1248188.2463990003,1223124.31652,USDT,1248188.2463990003,839,4,13,8,24,0.06645735217163788,0.11041339612768185,0.979919751727106,False,0.7118302370466302,-0.053437812952066954,True,False,,54.9,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,54.9,2,139800.0,True,[],,False,209.75,64.54,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1954230.2899979996,2045000.0,USDT,1954230.2899979996,943,4,14,8,24,0.0761904761904762,0.18835978835978837,1.0464478063136016,False,0.7454168290654317,-0.04725165499950634,True,False,,54.8,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,54.8,0,,False,[],,False,235.75,67.36,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,498209.797208,508100.0,USDT,498209.797208,896,1,22,7,12,0.0,0.3472222222222222,1.0198514819407916,False,0.8957274583614099,-0.0189370417015553,True,False,,54.4,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,54.4,0,,False,[],,False,896.0,40.73,True
0x386231af22383f533b959a6a1379f1e5cfc22989,tron,USDT,764533.5530000001,0.0,USDT,764533.5530000001,243,0,0,8,18,0.10540540540540541,0.17567567567567569,0.0,True,0.528821243523316,-0.073098141677291,True,False,,53.2,,0,[],[],0,False,False,,,61.6,False,,,0.0,,False,53.2,0,,False,[],,False,243.0,243.0,True
