wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1674681.1366050006,1631780.0,USDT,1674681.1366050006,3393,3,16,6,13,0.0939409368635438,0.2469450101832994,0.974382504425904,False,0.924480631694131,-0.17080176123085367,True,False,,82.0,,0,[],[],0,False,False,,,43.8,False,,,0.0,,False,82.0,0,,False,[],,False,1131.0,212.06,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1771177.4742340005,1639014.0,USDT,1771177.4742340005,4035,2,5,5,7,0.24390832328106152,0.14861278648974668,0.9253810100023101,False,0.8759970281622521,-0.17059414690529962,True,False,,80.8,,0,[],[],0,False,False,,,58.5,False,,,0.0,,False,80.8,0,,False,[],,False,2017.5,807.0,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1345030.109814999,1349422.34,USDT,1345030.109814999,4084,2,8,5,8,0.2463903120633442,0.004657661853749418,1.0032655255469376,False,0.8181937107253802,-0.1661712999780488,True,False,,78.6,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,78.6,0,,False,[],,False,2042.0,510.5,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,1357332.349818,1465025.1800000002,USDT,1357332.349818,3848,7,25,8,24,0.36959876543209874,0.042695473251028807,1.079341533557673,False,0.6289681821008578,-0.17855863235753788,True,False,,75.9,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,75.9,0,,False,[],,False,549.71,153.92,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1339034.6621290003,1335289.3902,USDT,1339034.6621290003,2349,1,24,8,24,0.24258675078864353,0.1473186119873817,0.9972030059901171,False,0.6890275203030148,-0.16625688278222972,True,False,,75.4,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,75.4,0,,False,[],,False,2349.0,97.88,True
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,464738.63911000127,471130.2819,USDT,464738.63911000127,3729,2,16,8,22,0.5411581407426642,0.008309529992209816,1.0137531985768153,False,0.6696676046908332,-0.16211883692136475,True,False,,74.3,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,74.3,0,,False,[],,False,1864.5,233.06,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,981017.7993500001,865000.0,USDT,981017.7993500001,2453,1,12,8,24,0.11788617886178862,0.01788617886178862,0.8817373146268388,False,0.6080600274692576,-0.15153668248307117,True,False,,71.0,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,71.0,0,,False,[],,False,2453.0,204.42,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1598188.697142,1480000.0,USDT,1598188.697142,1422,1,5,8,8,0.0,0.11055276381909548,0.926048346260142,False,0.8062079480816325,-0.10684577134815176,True,False,,68.9,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,68.9,0,,False,[],,False,1422.0,284.4,True
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,781057.7988650001,844496.7102999999,USDT,781057.7988650001,1325,1,7,7,15,0.004467609828741623,0.28071481757259864,1.0812217886143465,False,0.8722238006248071,-0.08092946982497118,True,False,,66.4,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,66.4,0,,False,[],,False,1325.0,189.29,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,497061.0429909999,515000.0,USDT,497061.0429909999,1925,1,10,8,22,0.057091882247992866,0.006244424620874219,1.036090048218333,False,0.612102128049965,-0.12116329677121429,True,False,,66.3,,0,[],[],0,False,False,,,88.5,False,,,0.0,,False,66.3,0,,False,[],,False,1925.0,192.5,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,445839.6870219998,445839.68702199997,USDT,445839.6870219998,1155,1,6,6,1,0.0,0.1811915312653865,1.0000000000000004,False,0.8544750430292598,-0.08021278734638326,True,False,,65.8,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,65.8,0,,False,[],,False,1155.0,192.5,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,983487.54348,1000000.0,USDT,983487.54348,1356,1,1,8,24,0.21149594694178334,0.012527634487840826,1.0167896956392268,False,0.6237074653471977,-0.09715563058393328,True,False,,62.8,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,62.8,0,,False,[],,False,1356.0,1356.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1230625.8425099999,959882.2862259999,USDT,1230625.8425099999,1250,1,7,8,24,0.19752498810090433,0.06711089957163256,0.7799952293121133,False,0.6066444847608736,-0.09364734069050573,True,False,,61.8,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,61.8,0,,False,[],,False,1250.0,178.57,True
0x5be1f278dc9d2a411fba35baab97e04647841f29,tron,USDT,1936198.629,1703762.0,USDT,1936198.629,117,16,16,8,22,0.03529411764705882,0.7215686274509804,0.8799520743798647,False,0.6854353374233052,-0.07408869878012436,True,False,,60.6,,0,[],[],0,False,False,,,30.3,False,,,0.0,,False,60.6,0,,False,[],,False,7.31,7.31,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1887763.8704659992,1683283.172765,USDT,1887763.8704659992,957,1,8,8,24,0.2331288343558282,0.30265848670756645,0.8916809984023465,False,0.720892137718335,-0.06640712113390235,True,False,,60.3,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,60.3,0,,False,[],,False,957.0,119.62,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1039177.0154419999,1030815.1009799999,USDT,1039177.0154419999,752,4,13,8,24,0.06287425149700598,0.10359281437125749,0.9919533300508543,False,0.7128484973354722,-0.06413699498493786,True,False,,59.7,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,59.7,0,,False,[],,False,188.0,57.85,False
0xc9010ad3ddb59594a400cb8cac4d5227da482c22,tron,USDT,738322.428923,732986.5,USDT,738322.428923,52,23,25,6,13,0.011764705882352941,0.23529411764705882,0.9927729014940213,False,0.5934556130010418,-0.08061298962200802,True,False,,59.4,,0,[],[],0,False,False,,,2.4,False,,,0.0,,False,59.4,0,,False,[],,False,2.26,2.08,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,547049.62609,500000.0,USDT,547049.62609,853,1,1,8,6,0.0,0.11061552185548618,0.913993861167068,False,0.8023340562265289,-0.04349793118861145,True,False,,58.7,,0,[],[],0,False,False,,,86.5,False,,,0.0,,False,58.7,0,,False,[],,False,853.0,853.0,True
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,284302.91642399994,280500.0,USDT,284302.91642399994,1005,2,6,8,24,0.11418533157663592,0.21080368906455862,0.9866237164506312,False,0.7629873938925359,-0.04961547566902458,True,False,,58.7,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,58.7,0,,False,[],,False,502.5,167.5,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,695131.0022439999,748000.0,USDT,695131.0022439999,975,1,10,8,24,0.7821830641213902,0.06020558002936858,1.0760561643565458,False,0.6331966845125118,-0.0660287801285393,True,False,,58.0,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,58.0,0,,False,[],,False,975.0,97.5,True
0x373baa05219b065c58f3cd307217805362365ab2,tron,USDT,280013.60811099986,163500.0,USDT,280013.60811099986,1025,3,13,8,24,0.10894064613072878,0.21337340345604808,0.5839001936476858,False,0.6836044793491585,-0.05811652827392144,True,False,,58.0,,0,[],[],0,False,False,,,71.8,False,,,0.0,,False,58.0,0,,False,[],,False,341.67,78.85,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1627833.4293350002,1775000.0,USDT,1627833.4293350002,115,4,13,8,24,0.24613220815752462,0.23347398030942335,1.0904064064620667,False,0.6774436756783268,-0.05822130416411808,True,False,,57.9,,0,[],[],0,False,False,,,30.0,False,,,0.0,,False,57.9,0,,False,[],,False,28.75,8.85,False
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,USDT,27917.943946000003,0.0,USDT,27917.943946000003,417,0,0,5,23,0.4709976798143852,0.1136890951276102,0.0,True,0.36570567986230634,-0.10656440357493813,True,False,,57.8,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,57.8,2,142100.0,True,[],,False,417.0,417.0,True
0x6a6734098f444d9c20c70685c68e002ebbaf0b7f,tron,USDT,1422319.93655,1477236.7,USDT,1422319.93655,826,5,12,8,24,0.23821039903264812,0.3422007255139057,1.038610696537944,False,0.791202129194993,-0.03776233766608328,True,False,,57.5,,0,[],[],0,False,False,,,55.3,False,,,0.0,,False,57.5,0,,False,[],,False,165.2,68.83,False
0xb87f17cd9c6fd20aa484dd482a17988468a8b070,tron,USDT,1140349.471364,1182445.2999999998,USDT,1140349.471364,54,18,22,6,13,0.007246376811594203,0.17391304347826086,1.0369148490818765,False,0.5770404381010086,-0.07095213236018183,True,False,,57.4,,0,[],[],0,False,False,,,4.3,False,,,0.0,,False,57.4,0,,False,[],,False,3.0,2.45,False
0x5e6de72f428d7c94330c378e0189c30055da3346,tron,USDT,486414.85873299994,486414.85873299994,USDT,486414.85873299994,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0,False,0.7875645438898451,-0.036886115808954734,True,False,,57.2,,0,[],[],0,False,False,,,70.7,False,,,0.0,,False,57.2,0,,False,[],,False,20.24,20.24,False
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,926479.4878000001,0.0,USDT,926479.4878000001,276,0,0,8,24,0.1859903381642512,0.26811594202898553,0.0,True,0.4209982788296041,-0.08945923494305641,True,False,,56.5,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,56.5,0,,False,[],,False,276.0,276.0,True
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1477263.9199989997,1372000.0,USDT,1477263.9199989997,863,3,8,8,24,0.0798611111111111,0.16435185185185186,0.9287439985679262,False,0.7318331370629829,-0.038658539568525274,True,False,,56.1,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,56.1,0,,False,[],,False,287.67,107.88,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,805215.4253189999,0.0,USDT,805215.4253189999,425,0,0,8,24,0.2155425219941349,0.14222873900293256,0.0,True,0.38050774526678144,-0.09296143655180011,True,False,,56.0,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,56.0,0,,False,[],,False,425.0,425.0,True
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,276869.416915,622000.0,USDT,276869.416915,959,1,1,8,20,0.19330601092896174,0.28620218579234974,2.246546429470599,False,0.539328743545611,-0.06614899428452636,True,False,,55.7,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,55.7,0,,False,[],,False,959.0,959.0,True
0xc906653f0cde719a90a78d88eca6ea566fe55184,tron,USDT,1917492.8093430004,1644259.0,USDT,1917492.8093430004,809,2,13,3,24,0.09639727361246349,0.2171372930866602,0.8575046498158083,False,0.7385405168822667,-0.034332567864968966,True,False,,55.6,,0,[],[],0,False,False,,,41.7,False,,,0.0,,False,55.6,0,,False,[],,False,404.5,62.23,False
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1069655.9110619999,1066600.29,USDT,1069655.9110619999,282,12,19,7,7,0.0,0.7009345794392523,0.9971433607476949,False,0.922191150634909,-0.005746142653503261,True,False,,55.6,,0,[],[],0,False,False,,,39.1,False,,,0.0,,False,55.6,0,,False,[],,False,23.5,14.84,False
0x42c0e6cacb373f9c9f5a7579fae4fbaca7d9255c,tron,USDT,1635050.338543,0.0,USDT,1635050.338543,81,0,0,3,22,0.16853932584269662,0.1348314606741573,0.0,True,0.24315834767641997,-0.10925655425769887,True,False,,55.2,,0,[],[],0,False,False,,,45.4,False,,,0.0,,False,55.2,0,,False,[],,False,81.0,81.0,True
0xc6502aa2a30e2066816f40c759a820f530012355,tron,USDT,915821.5971990001,839442.0978939999,USDT,915821.5971990001,517,11,19,8,24,0.21473029045643152,0.0017289073305670815,0.916600023914479,False,0.594357009946407,-0.053271778341208886,True,False,,55.0,,0,[],[],0,False,False,,,65.1,False,,,0.0,,False,55.0,0,,False,[],,False,47.0,27.21,False
0x1b941c6f44a2c528a0fc286d818ab398ae03956f,tron,USDT,49997.9,52126.42,USDT,49997.9,52,21,24,8,18,0.11702127659574468,0.11702127659574468,1.0425721880318972,False,0.5341060443213315,-0.06219106750622627,True,False,,54.9,,0,[],[],0,False,False,,,2.4,False,,,0.0,,False,54.9,0,,False,[],,False,2.48,2.17,False
0x223414b449165669814031047007734a55afddf9,tron,USDT,1806056.5014230001,1799470.929462,USDT,1806056.5014230001,781,1,10,2,22,0.14668218859138532,0.28637951105937137,0.9963536179760648,False,0.7375237356434058,-0.029717495761555912,True,False,,54.8,,0,[],[],0,False,False,,,68.7,False,,,0.0,,False,54.8,0,,False,[],,False,781.0,78.1,True
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,387342.803269,377500.0,USDT,387342.803269,688,1,16,7,9,0.0,0.3385049365303244,0.9745889088788248,False,0.8923790554418579,-0.004390722531853242,True,False,,54.7,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,54.7,0,,False,[],,False,688.0,43.0,True
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1449497.197382,1430000.0,USDT,1449497.197382,619,2,24,8,24,0.3031390134529148,0.3506726457399103,0.986548992700907,False,0.7958898329635893,-0.017483456778046413,True,False,,54.4,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,54.4,0,,False,[],,False,309.5,25.79,False
