wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1782411.4336080009,1639014.0,USDT,1782411.4336080009,4057,2,5,6,7,0.24262059035277178,0.14830813534917206,0.9195486345609148,False,0.8736479025878587,-0.16052138322394105,True,False,,78.4,,0,[],[],0,False,False,,,58.4,False,,,0.0,,False,78.4,2,138380.0,True,[],,False,2028.5,811.4,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1695101.6266050006,1631780.0,USDT,1695101.6266050006,3419,3,16,7,13,0.09320535488759787,0.24804243495832282,0.9626443479192318,False,0.9223852885027654,-0.1531885677906344,True,False,,78.4,,0,[],[],0,False,False,,,43.7,False,,,0.0,,False,78.4,0,,False,[],,False,1139.67,213.69,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1345030.1098149992,1349422.3399999999,USDT,1345030.1098149992,4084,2,8,5,8,0.2463903120633442,0.004657661853749418,1.0032655255469372,False,0.8171678408365586,-0.15472833647642226,True,False,,76.0,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,76.0,0,,False,[],,False,2042.0,510.5,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,1357997.655753,1465025.18,USDT,1357997.655753,3880,7,25,8,24,0.3667687595712098,0.042368555385400714,1.0788127459525356,False,0.627945221079763,-0.18398218582039016,True,False,,75.8,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,75.8,0,,False,[],,False,554.29,155.2,False
0x86ec1e441a8c69353d6f81a5240cb96d730d3a9c,tron,USDT,1351881.0365389967,1305000.0,USDT,1351881.0365389967,3500,3,5,1,3,0.0,0.004,0.9653216257408131,False,0.8099562170400545,-0.14560694389754802,True,False,,74.5,,0,[],[],0,False,False,,,64.8,False,,,0.0,,False,74.5,0,,False,[],,False,1166.67,700.0,False
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,482192.6951800012,457430.2819,USDT,482192.6951800012,3929,1,14,7,22,0.5153313550939663,0.009149357072205737,0.9486462289297902,False,0.6122799214616337,-0.16710346273295928,True,False,,72.8,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,72.8,0,,False,[],,False,3929.0,280.64,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1410328.0167680003,1381662.0768000002,USDT,1410328.0167680003,2315,1,24,8,24,0.24411951684678956,0.1487603305785124,0.9796742746175511,False,0.6853774224910778,-0.14285132734570094,True,False,,70.9,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,70.9,0,,False,[],,False,2315.0,96.46,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1710006.427194,1630000.0,USDT,1710006.427194,1557,1,6,8,7,0.0,0.10492332526230831,0.9532127915300969,False,0.8081678961438572,-0.10532589576974527,True,False,,68.2,,0,[],[],0,False,False,,,88.4,False,,,0.0,,False,68.2,0,,False,[],,False,1557.0,259.5,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,965109.4356610002,922000.0,USDT,965109.4356610002,2427,1,13,8,24,0.11991786447638604,0.02381930184804928,0.9553320752361366,False,0.6256947934256057,-0.12741021406301878,True,False,,67.0,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,67.0,0,,False,[],,False,2427.0,186.69,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,493663.83544099994,515000.0,USDT,493663.83544099994,1924,1,10,8,21,0.055978504254366325,0.005821764442454098,1.0432200275313666,False,0.6090924809802131,-0.10253469390837255,True,False,,62.8,,0,[],[],0,False,False,,,87.4,False,,,0.0,,False,62.8,0,,False,[],,False,1924.0,192.4,True
0x5be1f278dc9d2a411fba35baab97e04647841f29,tron,USDT,1985855.129,1703762.0,USDT,1985855.129,119,16,16,8,23,0.05138339920948617,0.7233201581027668,0.8579487874616256,False,0.6825272574923251,-0.09073703892681262,True,False,,62.8,,0,[],[],0,False,False,,,30.6,False,,,0.0,,False,62.8,0,,False,[],,False,7.44,7.44,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,946431.117575,1000000.0,USDT,946431.117575,1344,1,1,8,24,0.21635687732342007,0.008921933085501859,1.0566009310453117,False,0.6094568408179647,-0.09636396091318011,True,False,,61.8,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,61.8,0,,False,[],,False,1344.0,1344.0,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,382884.63909899985,382884.63909899996,USDT,382884.63909899985,1086,1,5,5,1,0.0,0.18275271273557966,1.0000000000000002,False,0.8561655405405405,-0.04802262041117933,True,False,,60.5,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,60.5,0,,False,[],,False,1086.0,217.2,True
0xb3d02ec24867ac0b4de7989648543bdb44ddde81,tron,USDT,1761947.3436909998,1849591.784271,USDT,1761947.3436909998,784,1,24,6,24,0.1282565130260521,0.2995991983967936,1.0497429397614113,False,0.7312253985342042,-0.059249300462486776,True,False,,59.1,,0,[],[],0,False,False,,,75.7,False,,,0.0,,False,59.1,2,141710.0,True,[],,False,784.0,32.67,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1261605.5976050003,959882.2862260002,USDT,1261605.5976050003,1267,1,7,8,24,0.19962423673085955,0.06716768435885392,0.7608418098716557,False,0.6038153214337906,-0.07833797319475022,True,False,,58.9,,0,[],[],0,False,False,,,93.5,True,,,0.0,,False,58.9,0,,False,[],,False,1267.0,181.0,True
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1994120.4786719999,1683283.172765,USDT,1994120.4786719999,984,1,8,8,24,0.24110141034251176,0.31027535258562794,0.8441231062859329,False,0.7128279996355649,-0.0611664822038126,True,False,,58.9,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,58.9,0,,False,[],,False,984.0,123.0,True
0x4df00e54159f8715a6a24492faed3447d9fcdd37,tron,USDT,79100.145523,0.0,USDT,79100.145523,374,0,0,1,9,0.0,0.040106951871657755,0.0,True,0.4830869932432432,-0.09422320135322293,True,False,,58.3,,0,[],[],0,False,False,,,80.8,False,,,0.0,,False,58.3,0,,False,[],,False,374.0,374.0,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,923688.5408000001,0.0,USDT,923688.5408000001,277,0,0,8,23,0.18269230769230768,0.2692307692307692,0.0,True,0.4209670608108108,-0.10329422794659848,True,False,,58.2,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,58.2,0,,False,[],,False,277.0,277.0,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1209550.6945870002,1182449.078986,USDT,1209550.6945870002,798,4,12,8,24,0.05649717514124294,0.10790960451977401,0.9775936504999041,False,0.7125373111810619,-0.05635384340450744,True,False,,58.2,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,58.2,0,,False,[],,False,199.5,66.5,False
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,511035.645692,505333.8253,USDT,511035.645692,876,1,4,6,15,0.0056433408577878106,0.2697516930022573,0.9888426170658231,False,0.882227982872624,-0.02610716477160746,True,False,,57.8,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,57.8,0,,False,[],,False,876.0,219.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,741650.2468120002,0.0,USDT,741650.2468120002,396,0,0,8,24,0.2260596546310832,0.13500784929356358,0.0,True,0.37432432432432433,-0.10773746346317337,True,False,,57.7,,0,[],[],0,False,False,,,63.6,False,,,0.0,,False,57.7,0,,False,[],,False,396.0,396.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1250072.965623,0.0,USDT,1250072.965623,316,0,0,6,24,0.22972972972972974,0.16486486486486487,0.0,True,0.38669763513513516,-0.10437082689633115,True,False,,57.5,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,57.5,0,,False,[],,False,316.0,316.0,True
0xb87f17cd9c6fd20aa484dd482a17988468a8b070,tron,USDT,1160862.471364,1162297.45,USDT,1160862.471364,55,18,23,6,13,0.007194244604316547,0.17985611510791366,1.001236131472416,False,0.5944318277595708,-0.0655268891026275,True,False,,56.7,,0,[],[],0,False,False,,,5.3,False,,,0.0,,False,56.7,0,,False,[],,False,3.06,2.39,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,270272.10719300003,288160.0,USDT,270272.10719300003,950,1,3,6,11,0.010090817356205853,0.027245206861755803,1.0661847535536706,False,0.7722782519919686,-0.03619955754252424,True,False,,56.6,,0,[],[],0,False,False,,,86.5,False,,,0.0,,False,56.6,0,,False,[],,False,950.0,316.67,True
0x702f23f0f910e192e7aafd6f6b77e4c68806782c,tron,USDT,1535350.5799999998,0.0,USDT,1535350.5799999998,182,0,0,8,24,0.1742857142857143,0.92,0.0,True,0.4605152027027027,-0.08589696616458309,True,False,,56.5,,0,[],[],0,False,False,,,60.0,False,,,0.0,,False,56.5,0,,False,[],,False,182.0,182.0,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1509169.6993350005,1365000.0,USDT,1509169.6993350005,113,4,11,8,24,0.24641833810888253,0.23638968481375358,0.9044708495018636,False,0.6731661293598322,-0.05035473643666333,True,False,,56.3,,0,[],[],0,False,False,,,29.5,False,,,0.0,,False,56.3,0,,False,[],,False,28.25,10.27,False
0xd8c30cb03ce7541be144b12412ffd49705628afa,tron,USDT,73722.058866,0.0,USDT,73722.058866,372,0,0,6,7,0.8996212121212122,0.17234848484848486,0.0,True,0.3932010135135135,-0.09511935749372302,True,False,,56.2,,0,[],[],0,False,False,,,93.3,True,,,0.0,,False,56.2,0,,False,[],,False,372.0,372.0,True
0x5e6de72f428d7c94330c378e0189c30055da3346,tron,USDT,486414.8587329999,486414.85873299994,USDT,486414.8587329999,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0000000000000002,False,0.7855152027027026,-0.030202696424301068,True,False,,56.0,,0,[],[],0,False,False,,,70.6,False,,,0.0,,False,56.0,0,,False,[],,False,20.24,20.24,False
0xaa6067162a89188a608414dad134f6bd9c274a2c,tron,USDT,1082060.3984499997,1157814.0,USDT,1082060.3984499997,613,10,24,8,24,0.029561671763506627,0.3425076452599388,1.0700086627867664,False,0.7330421863615656,-0.037545030534012924,True,False,,55.8,,0,[],[],0,False,False,,,40.6,False,,,0.0,,False,55.8,0,,False,[],,False,61.3,25.54,False
0xe0e70544ecd694252696da836442732c2241e14a,tron,USDT,1607912.5299999998,2150000.0,USDT,1607912.5299999998,759,5,9,6,14,0.2300995024875622,0.16169154228855723,1.337137412568083,False,0.8267025850539511,-0.022076892169126006,True,False,,55.7,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,55.7,0,,False,[],,False,151.8,84.33,False
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1041842.2323050001,1044600.2899999999,USDT,1041842.2323050001,276,12,19,7,7,0.0,0.7106109324758842,1.0026472892051015,False,0.9213666570238446,-0.0054113043108570125,True,False,,55.5,,0,[],[],0,False,False,,,39.0,False,,,0.0,,False,55.5,0,,False,[],,False,23.0,14.53,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1596690.2772269999,2000000.0,USDT,1596690.2772269999,609,2,2,8,7,0.23820754716981132,0.09433962264150944,1.252591080765792,False,0.8096169189819767,-0.020546629430116203,True,False,,55.1,,0,[],[],0,False,False,,,47.7,False,,,0.0,,False,55.1,0,,False,[],,False,304.5,304.5,False
0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0,tron,USDT,583829.1273449999,447405.789688,USDT,583829.1273449999,485,16,24,6,15,0.012371134020618556,0.061855670103092786,0.7663300248869156,False,0.7479450590314372,-0.028353767128626806,True,False,,54.7,,0,[],[],0,False,False,,,40.3,False,,,0.0,,False,54.7,2,141928.0,True,[],,False,30.31,20.21,False
0x814bd9ffb396137eeae0f49af16c011699ce3b7c,tron,USDT,47812.939999999995,52485.778600000005,USDT,47812.939999999995,222,23,25,8,24,0.2440944881889764,0.32020997375328086,1.097731672639248,False,0.703785591147826,-0.03532147135527963,True,False,,54.7,,0,[],[],0,False,False,,,68.7,False,,,0.0,,False,54.7,0,,False,[],,False,9.65,8.88,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,407280.427521,407300.0,USDT,407280.427521,719,1,17,7,10,0.0,0.3468286099865047,1.0000480565175183,False,0.8988924157235234,-0.003188560656170014,True,False,,54.6,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,54.6,0,,False,[],,False,719.0,42.29,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,644138.3067939997,643000.0,USDT,644138.3067939997,1000,1,9,8,24,0.7906976744186046,0.056025369978858354,0.9982328223892392,False,0.6466482536670369,-0.04086650379567758,True,False,,54.2,,0,[],[],0,False,False,,,92.0,True,,,0.0,,False,54.2,0,,False,[],,False,1000.0,111.11,True
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,USDT,60280.26342300001,0.0,USDT,60280.26342300001,299,0,0,8,24,0.05891238670694864,0.061933534743202415,0.0,True,0.33728885135135134,-0.09095003280345038,True,False,,54.2,,0,[],[],0,False,False,,,93.7,True,,,0.0,,False,54.2,0,,False,[],,False,299.0,299.0,True
0x373baa05219b065c58f3cd307217805362365ab2,tron,USDT,291464.36375399993,178500.0,USDT,291464.36375399993,1036,3,14,8,24,0.10522388059701493,0.21567164179104478,0.612424783945994,False,0.6908548892216312,-0.033588586646378316,True,False,,54.1,,0,[],[],0,False,False,,,71.8,False,,,0.0,,False,54.1,0,,False,[],,False,345.33,74.0,False
0x6a6734098f444d9c20c70685c68e002ebbaf0b7f,tron,USDT,1382887.3576449996,1477236.7,USDT,1382887.3576449996,812,5,12,8,24,0.23985239852398524,0.34071340713407133,1.0682263395014857,False,0.7848344618294326,-0.01810919921207743,True,False,,54.1,,0,[],[],0,False,False,,,57.6,False,,,0.0,,False,54.1,0,,False,[],,False,162.4,67.67,False
