wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1264140.924359,1457000.0,USDT,1264140.924359,2133,3,13,6,8,0.0,0.4378698224852071,1.1525613734392721,False,0.9363661666505616,-0.12023994932762849,True,False,,76.7,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,76.7,0,,False,[],,False,711.0,164.08,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1975855.0913239978,2000953.96,USDT,1975855.0913239978,4196,2,13,6,7,0.8441030275643923,0.0027112516945323093,1.012702788168126,False,0.6641472865002164,-0.15379320686816156,True,False,,75.4,,0,[],[],0,False,False,,,64.9,False,,,0.0,,False,75.4,0,,False,[],,False,2098.0,322.77,False
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,USDT,181176.05406,390229.0,USDT,181176.05406,3612,1,1,6,3,0.03709856035437431,0.0,2.1538663154169813,False,0.557412113511224,-0.15980110982790297,True,False,,73.7,,0,[],[],0,False,False,,,95.6,True,,,0.0,,False,73.7,0,,False,[],,False,3612.0,3612.0,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1161561.7732550001,1156078.0173000002,USDT,1161561.7732550001,2291,1,21,8,24,0.2462279293739968,0.12937399678972714,0.9952789803510552,False,0.6791066219914309,-0.14103703225013686,True,False,,73.7,,0,[],[],0,False,False,,,90.4,False,,,0.0,,False,73.7,0,,False,[],,False,2291.0,109.1,True
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,982089.3790499999,670000.0,USDT,982089.3790499999,4142,4,4,4,23,0.34167190446260215,0.07039597737272156,0.6822189652922508,False,0.6402769146171118,-0.1420284794151241,True,False,,72.9,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,72.9,0,,False,[],,False,1035.5,1035.5,False
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1160073.7241029995,1258594.060966,USDT,1160073.7241029995,1479,3,25,8,17,0.055271713887598696,0.14537854156990246,1.0849259273923983,False,0.8698847848730663,-0.10371236254624372,True,False,,72.3,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,72.3,2,132548.0,True,[],,False,493.0,59.16,False
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,377644.40127800003,0.0,USDT,377644.40127800003,1434,0,0,4,23,0.3078501795792714,0.3181118522319138,0.0,True,0.4420584498094028,-0.16214768697208726,True,False,,71.2,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,71.2,0,,False,[],,False,1434.0,1434.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,795275.1899550002,853000.0,USDT,795275.1899550002,2319,1,14,8,24,0.09145556032632031,0.0223271790468012,1.0725846986981526,False,0.6205105909676968,-0.1313552274683767,True,False,,70.6,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,70.6,0,,False,[],,False,2319.0,165.64,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1418612.560962,1190000.0,USDT,1418612.560962,1361,1,4,7,13,0.0,0.09734939759036144,0.8388477818024032,False,0.7803277943952116,-0.10446817041360712,True,False,,70.2,,0,[],[],0,False,False,,,87.3,False,,,0.0,,False,70.2,0,,False,[],,False,1361.0,340.25,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,676617.3208939999,0.0,USDT,676617.3208939999,693,0,0,8,7,0.0205078125,0.0966796875,0.0,True,0.5097628123676409,-0.1343737364406309,True,False,,68.3,,0,[],[],0,False,False,,,81.9,False,,,0.0,,False,68.3,0,,False,[],,False,693.0,693.0,True
