wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x5c6bb081c655959fb7684591ca4320f0eb6ecd2f,tron,USDT,546934.085611,546934.085611,USDT,546934.085611,2551,1,17,7,23,0.07208943716268311,0.7571318427139553,1.0,False,0.7892431972789116,-0.15014476070369231,True,False,,73.2,,0,[],[],0,False,False,,,82.3,False,,,0.0,,False,73.2,0,,False,[],,False,2551.0,150.06,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1197569.6981609997,1204461.4126,USDT,1197569.6981609997,2309,1,22,8,24,0.24905183312262957,0.13084702907711757,1.0057547501824597,False,0.6830327234328958,-0.1571812889771057,True,False,,71.6,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,71.6,0,,False,[],,False,2309.0,104.95,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1653066.1079939997,1560000.0,USDT,1653066.1079939997,1829,1,7,7,9,0.0,0.10666666666666667,0.9437009158049126,False,0.8081704552698261,-0.13472960823006153,True,False,,71.3,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,71.3,2,127768.0,True,[],,False,1829.0,261.29,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1364849.1815940002,1378006.392435,USDT,1364849.1815940002,2736,1,17,8,24,0.09898107714701601,0.034934497816593885,1.0096400474268032,False,0.6362947796302856,-0.15877279339897998,True,False,,70.7,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,70.7,0,,False,[],,False,2736.0,160.94,True
0xde30fb3fa819076455fbf887dcf51addf6a2f1ca,tron,USDT,1962035.003442,1229000.0,USDT,1962035.003442,4900,2,5,5,23,0.3217133031108332,0.01594497420665937,0.6263904557482227,False,0.6041046217618895,-0.15781364517879004,True,False,,69.7,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,69.7,0,,False,[],,False,2450.0,980.0,False
0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7,tron,USDT,386974.99966800003,0.0,USDT,386974.99966800003,2603,0,0,1,9,0.6394757956672907,0.009360791655522867,0.0,True,0.32057823129251695,-0.19342267848317118,True,False,,68.2,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,68.2,0,,False,[],,False,2603.0,2603.0,True
0x885a5d4a4666fedf858730f7e5df49a1ec31714a,tron,USDT,302945.806,335000.0,USDT,302945.806,1599,3,22,7,24,0.15884903429247144,0.16830902640914466,1.1058083438197523,False,0.7286682632088387,-0.11927489846757588,True,False,,66.9,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,66.9,0,,False,[],,False,533.0,72.68,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1004042.642733,885000.0,USDT,1004042.642733,1279,1,7,6,12,0.08914209115281502,0.4624664879356568,0.8814366664657126,False,0.8968230475788568,-0.08331814560379869,True,False,,65.5,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,65.5,0,,False,[],,False,1279.0,182.71,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,485815.0998599998,485815.09985999996,USDT,485815.0998599998,1267,1,7,7,1,0.0,0.15789473684210525,1.0000000000000004,False,0.8456207482993197,-0.08833508667041057,True,False,,65.0,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,65.0,0,,False,[],,False,1267.0,181.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,511449.31427300005,522000.0,USDT,511449.31427300005,1837,3,14,8,22,0.06343283582089553,0.010727611940298507,1.0206289957431993,False,0.6689609355452377,-0.11412486667924626,True,False,,64.6,,0,[],[],0,False,False,,,61.5,False,,,0.0,,False,64.6,0,,False,[],,False,612.33,131.21,False
