wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1592622.2774110003,1553780.0,USDT,1592622.2774110003,3376,3,14,7,11,0.0854908306364617,0.23651564185544768,0.975611117612807,False,0.9253310006848963,-0.1701633638096095,True,False,,82.6,,0,[],[],0,False,False,,,45.5,False,,,0.0,,False,82.6,0,,False,[],,False,1125.33,241.14,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1265723.696789001,1360953.96,USDT,1265723.696789001,3620,2,9,6,7,0.15509989484752892,0.0028916929547844372,1.0752377975166203,False,0.8016972210676176,-0.1715263780402979,True,False,,79.7,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,79.7,0,,False,[],,False,1810.0,402.22,False
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,1511543.3037130004,1553770.4317000003,USDT,1511543.3037130004,2565,1,12,7,15,0.006158583525789068,0.317167051578137,1.027936432838723,False,0.893113182115681,-0.15360600661670387,True,False,,79.1,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,79.1,0,,False,[],,False,2565.0,213.75,True
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,1100461.4543399997,838504.0,USDT,1100461.4543399997,4527,2,15,8,24,0.07924275423018931,0.19115429720221142,0.761956719786148,False,0.7167500998157724,-0.1744586247030222,True,False,,78.1,,0,[],[],0,False,False,,,69.0,False,,,0.0,,False,78.1,0,,False,[],,False,2263.5,301.8,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1426014.4847799991,1276148.0,USDT,1426014.4847799991,2867,1,2,3,7,0.2531345306675703,0.19315486275838697,0.894905355885554,False,0.6933824346198035,-0.16322151278166497,True,False,,75.7,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,75.7,2,143769.0,True,[],,False,2867.0,1433.5,True
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,485183.82519100135,485183.82600000006,USDT,485183.82519100135,3710,2,21,8,21,0.5433719433719434,0.006435006435006435,1.0000000016674067,False,0.6698125262962588,-0.1660010962204831,True,False,,75.5,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,75.5,0,,False,[],,False,1855.0,176.67,False
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,1018328.1640170001,1182000.0,USDT,1018328.1640170001,3696,4,6,8,23,0.24334184604159065,0.06007539827313633,1.160726023070366,False,0.6688986811976013,-0.16042250378528533,True,False,,74.6,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,74.6,0,,False,[],,False,924.0,616.0,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1175230.9917870006,1160034.0291999998,USDT,1175230.9917870006,2358,1,22,8,24,0.23618566466687718,0.13103883801705082,0.987068956917233,False,0.6820324535053043,-0.15484190667660958,True,False,,74.0,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,74.0,0,,False,[],,False,2358.0,107.18,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,958949.1812389996,832000.0,USDT,958949.1812389996,2513,1,13,8,24,0.11119936457505956,0.017077045274027005,0.8676163620318479,False,0.6056919984396034,-0.14642693259183814,True,False,,70.8,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,70.8,0,,False,[],,False,2513.0,193.31,True
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,615035.4220509998,622000.0,USDT,615035.4220509998,1869,1,1,8,23,0.20513698630136987,0.3188356164383562,1.01132386477152,False,0.7463504805608216,-0.11400843067456601,True,False,,69.1,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,69.1,0,,False,[],,False,1869.0,1869.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1389727.667815,1480000.0,USDT,1389727.667815,1420,1,5,8,8,0.0,0.09635776855693869,1.064956850378413,False,0.8030929929409344,-0.10430755504952116,True,False,,68.9,,0,[],[],0,False,False,,,89.4,False,,,0.0,,False,68.9,0,,False,[],,False,1420.0,284.0,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,501738.46373299963,501738.463733,USDT,501738.46373299963,1244,1,7,7,1,0.0,0.1840753424657534,1.0000000000000007,False,0.8608223263740945,-0.06978462698049426,True,False,,64.8,,0,[],[],0,False,False,,,89.0,False,,,0.0,,False,64.8,0,,False,[],,False,1244.0,177.71,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,516652.63399599993,530000.0,USDT,516652.63399599993,1891,1,10,8,22,0.05373406193078324,0.007741347905282332,1.025834313280794,False,0.6149013094784811,-0.1055592673957989,True,False,,64.4,,0,[],[],0,False,False,,,87.4,False,,,0.0,,False,64.4,0,,False,[],,False,1891.0,189.1,True
0xe0e70544ecd694252696da836442732c2241e14a,tron,USDT,1766994.69,2065000.0,USDT,1766994.69,870,6,14,5,14,0.19978517722878625,0.13211600429645542,1.1686509369193407,False,0.85003632305499,-0.06662249237924445,True,False,,64.0,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,64.0,2,145761.0,True,[],,False,145.0,62.14,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,858984.0488500001,799000.0,USDT,858984.0488500001,1220,1,10,8,24,0.7860787172011662,0.05794460641399417,0.9301686114773537,False,0.6347767985630464,-0.08450662521662877,True,False,,61.5,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,61.5,0,,False,[],,False,1220.0,122.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1153412.7620770002,1168519.298544,USDT,1153412.7620770002,1160,1,8,8,24,0.18822345244086564,0.06391545042778057,1.0130972510134157,False,0.6483818280248413,-0.08031798612795515,True,False,,61.2,,0,[],[],0,False,False,,,93.7,True,,,0.0,,False,61.2,0,,False,[],,False,1160.0,145.0,True
0x6a6734098f444d9c20c70685c68e002ebbaf0b7f,tron,USDT,1813937.4147329996,1723416.16,USDT,1813937.4147329996,831,5,13,8,24,0.2388955582232893,0.35414165666266506,0.9500968148086169,False,0.7930658052284468,-0.05077619607288508,True,False,,60.0,,0,[],[],0,False,False,,,49.6,False,,,0.0,,False,60.0,0,,False,[],,False,166.2,63.92,False
0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0,tron,USDT,722864.2277090001,722819.012,USDT,722864.2277090001,784,10,19,7,13,0.007653061224489796,0.03826530612244898,0.999937449236984,False,0.7902942644532766,-0.05030666296531694,True,False,,59.9,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,59.9,0,,False,[],,False,78.4,41.26,False
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,1042354.9499999998,0.0,USDT,1042354.9499999998,278,0,0,8,24,0.15942028985507245,0.2826086956521739,0.0,True,0.4263953983809118,-0.10477478188914202,True,False,,59.6,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,59.6,2,146416.0,True,[],,False,278.0,278.0,True
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1662202.2978150002,1660795.1417820002,USDT,1662202.2978150002,863,1,8,8,24,0.2595648912228057,0.30682670667666917,0.9991534387632302,False,0.7451651572882233,-0.0522762936751443,True,False,,59.1,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,59.1,0,,False,[],,False,863.0,107.88,True
