wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1556650.9836310002,1450000.0,USDT,1556650.9836310002,2083,1,11,7,9,0.03093764873869586,0.34650166587339365,0.9314869005624954,False,0.8883652047609689,-0.13708238885279067,True,False,,82.4,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,82.4,0,,False,[],,False,2083.0,189.36,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1536211.9065239995,1572000.0,USDT,1536211.9065239995,1770,1,9,8,9,0.0,0.08762677484787018,1.0232963260628403,False,0.8087815950024857,-0.12970776557401165,True,False,,79.1,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,79.1,2,139050.0,True,[],,False,1770.0,196.67,True
0x97ab25d45f05ee95429b481e4e6506a57bae50d1,tron,USDT,1087486.6405209997,1087486.6405210001,USDT,1087486.6405209997,1210,16,18,1,7,0.0,0.0722495894909688,1.0000000000000004,False,0.8065343258891645,-0.10765640887150307,True,False,,75.1,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,75.1,0,,False,[],,False,75.62,67.22,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1012404.9460890029,1012404.9460000001,USDT,1012404.9460890029,3266,2,12,5,7,0.37376460017969454,0.0026954177897574125,0.9999999999120878,False,0.668114143903013,-0.12628147396836553,True,False,,75.0,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,75.0,0,,False,[],,False,1633.0,272.17,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,702051.0888979997,739000.0,USDT,702051.0888979997,2349,1,9,8,24,0.08821034775233248,0.012298558100084818,1.0526299462906588,False,0.6182994863415373,-0.12901819162563588,True,False,,74.2,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,74.2,0,,False,[],,False,2349.0,261.0,True
0xaff3ddbebd6a8f31b2f888a000a3f315703bc557,tron,USDT,223412.01370200003,223412.01370200003,USDT,223412.01370200003,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6414805624483043,-0.12465452114049391,True,False,,74.0,,0,[],[],0,False,False,,,71.3,False,,,0.0,,False,74.0,0,,False,[],,False,48.08,46.16,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,455920.09051400016,470000.0,USDT,455920.09051400016,1993,1,9,8,22,0.06307490144546649,0.0030661410424879547,1.030882406322841,False,0.6119376626560272,-0.12467561216093803,True,False,,73.3,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,73.3,0,,False,[],,False,1993.0,221.44,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,863612.814567,818000.0,USDT,863612.814567,1732,1,9,8,24,0.8034145116746171,0.05498368064273161,0.9471837219207204,False,0.6379065541442764,-0.12091791962178355,True,False,,73.3,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,73.3,0,,False,[],,False,1732.0,192.44,True
0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd,tron,USDT,1845932.0527089993,1930452.5526090001,USDT,1845932.0527089993,1754,3,16,8,21,0.10033821871476889,0.009019165727170236,1.0457874382624013,False,0.6656977646221268,-0.11500061065062939,True,False,,72.9,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,72.9,0,,False,[],,False,584.67,109.62,False
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,USDT,802697.1802119995,802697.1802119999,USDT,802697.1802119995,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.8181968569065342,-0.09148299558550854,True,False,,72.6,,0,[],[],0,False,False,,,93.0,True,,,0.0,,False,72.6,0,,False,[],,False,1366.0,65.05,True
