wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1771177.4742340008,1426014.0,USDT,1771177.4742340008,4035,1,3,5,7,0.24390832328106152,0.14861278648974668,0.8051220279981953,False,0.8046588142017895,-0.17731650973713553,True,False,,80.3,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,80.3,2,133821.0,True,[],,False,4035.0,1345.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1581066.7113380004,1690780.0,USDT,1581066.7113380004,3176,3,15,7,12,0.10196186791931473,0.2580823431887262,1.069391941450183,False,0.9218205364411463,-0.14177793693927243,True,False,,77.6,,0,[],[],0,False,False,,,42.1,False,,,0.0,,False,77.6,0,,False,[],,False,1058.67,211.73,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1470341.3862859993,1450000.0,USDT,1470341.3862859993,4185,2,8,6,7,0.3753986332574032,0.004328018223234624,0.9861655351092439,False,0.6662438597100209,-0.1575787444088581,True,False,,73.7,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,73.7,0,,False,[],,False,2092.5,523.12,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1247247.6551729992,1247749.7626,USDT,1247247.6551729992,2342,1,23,8,24,0.24048223350253808,0.13610406091370558,1.0004025723559538,False,0.6856399156363361,-0.14590389351535138,True,False,,72.3,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,72.3,0,,False,[],,False,2342.0,101.83,True
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,1171931.8414289998,1272390.1866000001,USDT,1171931.8414289998,1980,1,10,8,15,0.003992015968063872,0.3018962075848303,1.0857202967098376,False,0.8789634675397529,-0.11242038112600061,True,False,,71.9,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,71.9,0,,False,[],,False,1980.0,198.0,True
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,468119.4749910014,468119.4829,USDT,468119.4749910014,3536,2,17,8,21,0.5498105035192203,0.008121277747698972,1.0000000168952565,False,0.6722795665134218,-0.1416008628073937,True,False,,71.3,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,71.3,0,,False,[],,False,1768.0,208.0,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1001236.9505040002,896000.0,USDT,1001236.9505040002,2509,1,13,8,24,0.11336515513126491,0.018297533810660304,0.8948930615764568,False,0.6132151714550763,-0.13415432592387455,True,False,,68.7,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,68.7,0,,False,[],,False,2509.0,193.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1499655.2892159997,1780000.0,USDT,1499655.2892159997,1448,1,6,8,8,0.0,0.09990958408679927,1.1869394338818762,False,0.7795368444064205,-0.1019517556586913,True,False,,67.7,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,67.7,0,,False,[],,False,1448.0,241.33,True
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,494020.90383,622000.0,USDT,494020.90383,1510,1,1,8,22,0.24276729559748428,0.30859538784067087,1.2590560342240893,False,0.6944683630476552,-0.091607334758119,True,False,,64.0,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,64.0,0,,False,[],,False,1510.0,1510.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,496669.3476039999,500000.0,USDT,496669.3476039999,1895,1,9,8,21,0.05911778080945884,0.006366530241018645,1.006705975337652,False,0.6184437511690287,-0.10081392301927827,True,False,,63.5,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,63.5,0,,False,[],,False,1895.0,210.56,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,505974.9747639999,505974.97476400004,USDT,505974.9747639999,1236,1,7,7,1,0.0,0.18396226415094338,1.0000000000000002,False,0.8580430107526882,-0.05969472358910266,True,False,,63.0,,0,[],[],0,False,False,,,88.6,False,,,0.0,,False,63.0,0,,False,[],,False,1236.0,176.57,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,969396.6889500002,1000000.0,USDT,969396.6889500002,1386,1,1,8,24,0.21645021645021645,0.012987012987012988,1.0315694404559477,False,0.6216431011561222,-0.09561167143575833,True,False,,62.8,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,62.8,0,,False,[],,False,1386.0,1386.0,True
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,559213.332739,962000.0,USDT,559213.332739,2209,4,5,8,23,0.20975399223133362,0.050064738886491156,1.7202737196700413,False,0.552999019506852,-0.10365803079583868,True,False,,62.3,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,62.3,0,,False,[],,False,552.25,441.8,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1771272.6712139994,1888238.599451,USDT,1771272.6712139994,911,1,9,8,24,0.266857962697274,0.3005738880918221,1.066034964654445,False,0.7308790285744874,-0.06282869292681093,True,False,,60.3,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,60.3,0,,False,[],,False,911.0,101.22,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1532296.732879,1515000.0,USDT,1532296.732879,116,4,12,8,24,0.23554301833568406,0.2538787023977433,0.9887118907794696,False,0.7052047437472918,-0.06663623518352013,True,False,,60.3,,0,[],[],0,False,False,,,30.6,False,,,0.0,,False,60.3,2,137809.0,True,[],,False,29.0,9.67,False
0xc9010ad3ddb59594a400cb8cac4d5227da482c22,tron,USDT,647414.5389230001,589452.5,USDT,647414.5389230001,52,22,24,6,13,0.011764705882352941,0.27058823529411763,0.9104715210451989,False,0.5933631214133409,-0.08437907476131334,True,False,,60.3,,0,[],[],0,False,False,,,2.9,False,,,0.0,,False,60.3,0,,False,[],,False,2.36,2.17,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,554502.204539,500000.0,USDT,554502.204539,869,1,1,8,6,0.0,0.10726643598615918,0.9017096702360058,False,0.7993741921117172,-0.05107711778470958,True,False,,60.2,,0,[],[],0,False,False,,,83.7,False,,,0.0,,False,60.2,0,,False,[],,False,869.0,869.0,True
0xf178baae595c428b21e59b51a463d885a60e5336,tron,USDT,45347.79501799999,45347.0,USDT,45347.79501799999,58,24,25,7,14,0.03260869565217391,0.32608695652173914,0.999982468430942,False,0.6679749883098444,-0.0697829993947765,True,False,,59.8,,0,[],[],0,False,False,,,9.2,False,,,0.0,,False,59.8,0,,False,[],,False,2.42,2.32,False
0xc352ade138d31e630fca70928d028a37045dc438,tron,USDT,125045.80476999996,0.0,USDT,125045.80476999996,406,0,0,1,1,0.0,0.04433497536945813,0.0,True,0.48888172043010747,-0.09656378640176033,True,False,,59.6,,0,[],[],0,False,False,,,90.3,True,,,0.0,,False,59.6,0,,False,[],,False,406.0,406.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,816368.2656109999,0.0,USDT,816368.2656109999,420,0,0,8,24,0.14978601997146934,0.14407988587731813,0.0,True,0.3835268817204301,-0.11194553849545796,True,False,,59.4,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,59.4,0,,False,[],,False,420.0,420.0,True
0x05af3cfc4769542d6cfb8a8039526f808c1739b4,tron,USDT,1716728.6795169995,0.0,USDT,1716728.6795169995,270,0,0,1,3,0.0,0.05190311418685121,0.0,True,0.48238709677419356,-0.09523586458971556,True,False,,59.2,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,59.2,0,,False,[],,False,270.0,270.0,True
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,USDT,24922.003945,0.0,USDT,24922.003945,374,0,0,5,23,0.5129533678756477,0.11398963730569948,0.0,True,0.3653978494623656,-0.1126817524919278,True,False,,59.1,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,59.1,2,137584.0,True,[],,False,374.0,374.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1138170.8855790002,959882.286226,USDT,1138170.8855790002,1210,1,7,8,24,0.1890184645286686,0.06462585034013606,0.843355157286155,False,0.6197247948980912,-0.06927360115101544,True,False,,58.6,,0,[],[],0,False,False,,,93.3,True,,,0.0,,False,58.6,0,,False,[],,False,1210.0,172.86,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,1028095.8900000001,0.0,USDT,1028095.8900000001,278,0,0,8,24,0.17142857142857143,0.26904761904761904,0.0,True,0.4242365591397849,-0.10034147622199374,True,False,,58.6,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,58.6,0,,False,[],,False,278.0,278.0,True
