wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1782411.4336080006,1639014.0,USDT,1782411.4336080006,4057,2,5,6,7,0.24262059035277178,0.14830813534917206,0.919548634560915,False,0.8711333141357702,-0.1726148874941934,True,False,,81.9,,0,[],[],0,False,False,,,58.5,False,,,0.0,,False,81.9,2,142582.0,True,[],,False,2028.5,811.4,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1639835.5395620004,1641877.0,USDT,1639835.5395620004,3353,3,15,8,11,0.12023686920700309,0.24613800205973224,1.0012449177912957,False,0.9269008935916181,-0.16101515517664822,True,False,,81.4,,0,[],[],0,False,False,,,44.1,False,,,0.0,,False,81.4,0,,False,[],,False,1117.67,223.53,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,1302888.016986,1158091.68,USDT,1302888.016986,3892,6,21,8,24,0.34742740703005603,0.03871625063678044,0.8888650942381368,False,0.6698696609442695,-0.1692114749535446,True,False,,76.3,,0,[],[],0,False,False,,,65.9,False,,,0.0,,False,76.3,0,,False,[],,False,648.67,185.33,False
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1880114.7367179997,1849226.1456790003,USDT,1880114.7367179997,3147,4,24,8,21,0.09649952696310313,0.005991800693787449,0.9835709010541986,False,0.6665340000306595,-0.1686902762640038,True,False,,76.2,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,76.2,0,,False,[],,False,786.75,131.12,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1406231.839239,1382561.8424,USDT,1406231.839239,2282,1,24,8,24,0.24177579048227404,0.14755669115298628,0.9831677848712276,False,0.6828333931740816,-0.15819228234232652,True,False,,74.9,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,74.9,0,,False,[],,False,2282.0,95.08,True
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,486540.32886800077,504037.78190000006,USDT,486540.32886800077,3968,1,16,6,23,0.5003686409437208,0.014254116490538215,1.0359630065460543,False,0.621677177560568,-0.1632882087231332,True,False,,74.2,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,74.2,0,,False,[],,False,3968.0,248.0,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1074230.0864499998,1101322.34573,USDT,1074230.0864499998,3104,2,7,4,7,0.3262411347517731,0.004933703361085414,1.0252201643034704,False,0.6636701358534747,-0.1446717303039795,True,False,,72.2,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,72.2,0,,False,[],,False,1552.0,443.43,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,933772.9566329998,869000.0,USDT,933772.9566329998,2377,1,12,8,24,0.1165129924559933,0.02388935456831517,0.9306330771598288,False,0.621343650649001,-0.1415039132383119,True,False,,70.7,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,70.7,0,,False,[],,False,2377.0,198.08,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1619696.0116679997,1480000.0,USDT,1619696.0116679997,1439,1,6,8,7,0.0,0.10265646105357946,0.9137517097889637,False,0.7975333067407575,-0.10596391856846332,True,False,,69.3,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,69.3,0,,False,[],,False,1439.0,239.83,True
0xe5763f93abeed14af7d33531bd21598f54462ee7,tron,USDT,1736658.9549159994,0.0,USDT,1736658.9549159994,890,0,0,2,24,0.08803301237964237,0.06327372764786796,0.0,True,0.34918099918099915,-0.16474313176580857,True,False,,67.6,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,67.6,0,,False,[],,False,890.0,890.0,True
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,USDT,138344.67643999998,0.0,USDT,138344.67643999998,1097,0,0,2,24,0.40315934065934067,0.003434065934065934,0.0,True,0.3158476658476658,-0.16732584901612457,True,False,,67.2,,0,[],[],0,False,False,,,94.9,True,,,0.0,,False,67.2,0,,False,[],,False,1097.0,1097.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,504313.11569599994,530000.0,USDT,504313.11569599994,1965,1,11,8,23,0.055458515283842796,0.005676855895196507,1.050934396716115,False,0.6087320395756959,-0.11798437751909818,True,False,,66.5,,0,[],[],0,False,False,,,86.8,False,,,0.0,,False,66.5,0,,False,[],,False,1965.0,178.64,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,257743.13530499995,258341.136,USDT,257743.13530499995,1123,13,25,7,5,0.9982222222222222,0.2577777777777778,1.0023201420836774,False,0.7293885514358444,-0.09490398292276969,True,False,,65.8,,0,[],[],0,False,False,,,70.2,False,,,0.0,,False,65.8,2,145503.0,True,[],,False,86.38,44.92,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,248479.91490000006,246390.18111199996,USDT,248479.91490000006,1539,1,24,8,24,0.14619883040935672,0.000649772579597141,0.9915899287520237,False,0.6133466507790698,-0.10470005041818564,True,False,,64.5,,0,[],[],0,False,False,,,94.4,True,,,0.0,,False,64.5,0,,False,[],,False,1539.0,64.12,True
0x5be1f278dc9d2a411fba35baab97e04647841f29,tron,USDT,1814508.629,1703762.0,USDT,1814508.629,117,16,16,8,22,0.06995884773662552,0.7283950617283951,0.9389660499652548,False,0.7020847742846152,-0.08831757900000914,True,False,,64.1,,0,[],[],0,False,False,,,30.9,False,,,0.0,,False,64.1,0,,False,[],,False,7.31,7.31,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1245727.1525230003,1275359.100161,USDT,1245727.1525230003,1254,1,7,8,24,0.1968430826369545,0.060352831940575676,1.0237868682383502,False,0.6442188753285789,-0.09209876190419841,True,False,,63.3,,0,[],[],0,False,False,,,93.6,True,,,0.0,,False,63.3,0,,False,[],,False,1254.0,179.14,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,918578.3134869998,1000000.0,USDT,918578.3134869998,1300,1,1,8,24,0.22213681783243658,0.009992313604919293,1.088638807728779,False,0.604999511181517,-0.09809617136322923,True,False,,63.2,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,63.2,0,,False,[],,False,1300.0,1300.0,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1156758.015134,1277085.422889,USDT,1156758.015134,800,4,13,8,24,0.0574052812858783,0.10562571756601608,1.1040212440119217,False,0.6929549649568295,-0.08224896679501781,True,False,,62.9,,0,[],[],0,False,False,,,68.0,False,,,0.0,,False,62.9,0,,False,[],,False,200.0,61.54,False
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,274078.2394609987,274078.23,USDT,274078.2394609987,1101,1,2,1,1,0.0,0.009082652134423252,0.9999999654806645,False,0.771048314144454,-0.06654201587816744,True,False,,62.3,,0,[],[],0,False,False,,,87.8,False,,,0.0,,False,62.3,0,,False,[],,False,1101.0,550.5,True
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1869639.7199999997,1872000.0,USDT,1869639.7199999997,989,4,13,8,24,0.08088978766430738,0.18806875631951467,1.001262425040906,False,0.7549891202334241,-0.06081467625243886,True,False,,61.0,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,61.0,0,,False,[],,False,247.25,76.08,False
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,339867.9634229999,339867.96342299995,USDT,339867.9634229999,986,1,4,4,1,0.0,0.18754098360655738,1.0000000000000002,False,0.8548730548730548,-0.04485136224628594,True,False,,60.9,,0,[],[],0,False,False,,,87.8,False,,,0.0,,False,60.9,0,,False,[],,False,986.0,246.5,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1675077.0169410002,1705000.0,USDT,1675077.0169410002,119,4,13,8,24,0.2517193947730399,0.21320495185694635,1.0178636461227584,False,0.6916156409638186,-0.06524089992871418,True,False,,60.1,,0,[],[],0,False,False,,,31.3,False,,,0.0,,False,60.1,0,,False,[],,False,29.75,9.15,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,892889.2804530002,0.0,USDT,892889.2804530002,446,0,0,8,24,0.21279373368146215,0.15013054830287206,0.0,True,0.38124488124488126,-0.11273700502816186,True,False,,60.0,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,60.0,0,,False,[],,False,446.0,446.0,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,235941.13736500003,216159.0,USDT,235941.13736500003,1006,1,3,7,11,0.009487666034155597,0.020872865275142316,0.9161564719661534,False,0.7659503771123134,-0.05233329427724809,True,False,,59.9,,0,[],[],0,False,False,,,89.5,False,,,0.0,,False,59.9,0,,False,[],,False,1006.0,335.33,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1425767.65723,0.0,USDT,1425767.65723,379,0,0,7,24,0.234375,0.15625,0.0,True,0.3817362817362817,-0.10998533271995192,True,False,,59.6,,0,[],[],0,False,False,,,63.4,False,,,0.0,,False,59.6,0,,False,[],,False,379.0,379.0,True
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,USDT,95003.05603499999,0.0,USDT,95003.05603499999,286,0,0,6,8,0.04132231404958678,0.15426997245179064,0.0,True,0.5238533988533988,-0.08745694445952645,True,False,,59.5,,0,[],[],0,False,False,,,92.5,True,,,0.0,,False,59.5,0,,False,[],,False,286.0,286.0,True
0xb87f17cd9c6fd20aa484dd482a17988468a8b070,tron,USDT,1160862.471364,1162297.45,USDT,1160862.471364,55,18,23,6,13,0.007194244604316547,0.17985611510791366,1.001236131472416,False,0.5955553945081375,-0.0703423172838138,True,False,,58.5,,0,[],[],0,False,False,,,5.8,False,,,0.0,,False,58.5,0,,False,[],,False,3.06,2.39,False
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1142883.698988,1139471.1,USDT,1142883.698988,294,11,19,7,6,0.0,0.7053571428571429,0.9970140452689792,False,0.9226829073338941,-0.01803950753690098,True,False,,58.3,,0,[],[],0,False,False,,,39.1,False,,,0.0,,False,58.3,0,,False,[],,False,26.73,15.47,False
0x3adaf3c42c46acb92ab857fe6a80725f4cf6bdaf,tron,USDT,1893112.016632,1829000.0,USDT,1893112.016632,214,4,13,8,24,0.2283653846153846,0.9350961538461539,0.9661340607060006,False,0.8117362306506187,-0.0332276892930482,True,False,,57.9,,0,[],[],0,False,False,,,37.4,False,,,0.0,,False,57.9,0,,False,[],,False,53.5,16.46,False
0x814bd9ffb396137eeae0f49af16c011699ce3b7c,tron,USDT,44706.32,48809.90759999999,USDT,44706.32,206,24,25,8,23,0.2361111111111111,0.31666666666666665,1.0917898766885754,False,0.6982677412880015,-0.04853784802096772,True,False,,57.6,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,57.6,0,,False,[],,False,8.58,8.24,False
0x5e6de72f428d7c94330c378e0189c30055da3346,tron,USDT,486414.85873299994,486414.858733,USDT,486414.85873299994,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0000000000000002,False,0.785135135135135,-0.034115657363819274,True,False,,57.4,,0,[],[],0,False,False,,,70.6,False,,,0.0,,False,57.4,0,,False,[],,False,20.24,20.24,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,640602.666429,1000000.0,USDT,640602.666429,841,1,2,8,7,0.0,0.11548791405550582,1.561030030634181,False,0.7068767129558828,-0.04258357562280346,True,False,,56.8,,0,[],[],0,False,False,,,76.7,False,,,0.0,,False,56.8,0,,False,[],,False,841.0,420.5,True
