wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1782411.4336080006,1639014.0,USDT,1782411.4336080006,4057,2,5,6,7,0.24262059035277178,0.14830813534917206,0.919548634560915,False,0.8709985427016567,-0.15758681103792815,True,False,,81.4,,0,[],[],0,False,False,,,58.7,False,,,0.0,,False,81.4,2,140676.0,True,[],,False,2028.5,811.4,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1639835.5395620004,1641877.0,USDT,1639835.5395620004,3353,3,15,8,11,0.12023686920700309,0.24613800205973224,1.0012449177912957,False,0.9266424638101619,-0.14302489196715684,True,False,,80.4,,0,[],[],0,False,False,,,44.2,False,,,0.0,,False,80.4,0,,False,[],,False,1117.67,223.53,False
0x86ec1e441a8c69353d6f81a5240cb96d730d3a9c,tron,USDT,1351881.0365389977,1305000.0,USDT,1351881.0365389977,3500,3,5,1,3,0.0,0.004,0.9653216257408125,False,0.8114031409376362,-0.14100098671305017,True,False,,77.1,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,77.1,0,,False,[],,False,1166.67,700.0,False
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,471386.4264480008,488883.8819,USDT,471386.4264480008,3857,1,15,6,22,0.5150518593473311,0.013407538578294966,1.037119132987868,False,0.6202077523497947,-0.15722698766777998,True,False,,75.1,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,75.1,0,,False,[],,False,3857.0,257.13,True
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,1302888.0169859994,1158091.6800000002,USDT,1302888.0169859994,3892,6,21,8,24,0.34742740703005603,0.03871625063678044,0.8888650942381373,False,0.6697549267423644,-0.1500365451563067,True,False,,75.1,,0,[],[],0,False,False,,,65.6,False,,,0.0,,False,75.1,0,,False,[],,False,648.67,185.33,False
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1910242.0866709994,1981152.655756,USDT,1910242.0866709994,3194,4,25,8,21,0.09497206703910614,0.007138423339540658,1.0371212473957043,False,0.6635050268366487,-0.1487593348391092,True,False,,74.7,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,74.7,0,,False,[],,False,798.5,127.76,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1404302.1656230006,1382561.8424000002,USDT,1404302.1656230006,2285,1,24,8,24,0.24177579048227404,0.14723730437559884,0.9845187711340204,False,0.6821833594899619,-0.13167704858685592,True,False,,72.3,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,72.3,0,,False,[],,False,2285.0,95.21,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1074230.0864499998,1101322.34573,USDT,1074230.0864499998,3104,2,7,4,7,0.3262411347517731,0.004933703361085414,1.0252201643034704,False,0.6641171513498323,-0.1282985018253413,True,False,,71.3,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,71.3,0,,False,[],,False,1552.0,443.43,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1622740.196608,1480000.0,USDT,1622740.196608,1501,1,6,8,7,0.0,0.09986859395532194,0.9120375541899014,False,0.795277576627454,-0.09657749454938025,True,False,,69.3,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,69.3,0,,False,[],,False,1501.0,250.17,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,940795.418736,869000.0,USDT,940795.418736,2386,1,12,8,24,0.11607515657620042,0.023799582463465554,0.9236864707180863,False,0.6191534125646699,-0.1208747763968201,True,False,,68.9,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,68.9,0,,False,[],,False,2386.0,198.83,True
0xe5763f93abeed14af7d33531bd21598f54462ee7,tron,USDT,1254301.9130879997,0.0,USDT,1254301.9130879997,855,0,0,2,24,0.09460458240946046,0.06134515890613452,0.0,True,0.3478207236842105,-0.1604346192007724,True,False,,68.8,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,68.8,0,,False,[],,False,855.0,855.0,True
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,USDT,126376.67644,0.0,USDT,126376.67644,1020,0,0,2,24,0.4377330350484713,0.0014914243102162564,0.0,True,0.31492598684210527,-0.16059401325000433,True,False,,68.0,,0,[],[],0,False,False,,,94.9,True,,,0.0,,False,68.0,0,,False,[],,False,1020.0,1020.0,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,257743.13530499995,258341.13600000003,USDT,257743.13530499995,1123,13,25,7,5,0.9982222222222222,0.2577777777777778,1.0023201420836774,False,0.7285655768464224,-0.08346609303037966,True,False,,65.4,,0,[],[],0,False,False,,,70.2,False,,,0.0,,False,65.4,2,143597.0,True,[],,False,86.38,44.92,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,500046.25299899984,500000.0,USDT,500046.25299899984,1941,1,10,8,23,0.05629432624113475,0.00576241134751773,0.9999075025585684,False,0.6192660399853979,-0.09743380269193502,True,False,,65.0,,0,[],[],0,False,False,,,87.5,False,,,0.0,,False,65.0,0,,False,[],,False,1941.0,194.1,True
0x5be1f278dc9d2a411fba35baab97e04647841f29,tron,USDT,1943786.629,1703762.0,USDT,1943786.629,118,16,16,8,22,0.06882591093117409,0.728744939271255,0.8765169872973748,False,0.6898182000910539,-0.07668842249460484,True,False,,63.3,,0,[],[],0,False,False,,,31.0,False,,,0.0,,False,63.3,0,,False,[],,False,7.38,7.38,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,906394.0141140001,1000000.0,USDT,906394.0141140001,1294,1,1,8,24,0.22316602316602316,0.010038610038610039,1.103272952411871,False,0.6024539621492048,-0.08767989619977135,True,False,,62.9,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,62.9,0,,False,[],,False,1294.0,1294.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1419217.1929279994,0.0,USDT,1419217.1929279994,375,0,0,7,24,0.23702031602708803,0.1580135440180587,0.0,True,0.38186677631578947,-0.1158470275279363,True,False,,62.2,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,62.2,0,,False,[],,False,375.0,375.0,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,248702.95823800002,246390.18111200002,USDT,248702.95823800002,1535,1,24,8,24,0.1465798045602606,0.0006514657980456026,0.9907006448882415,False,0.6136006552934378,-0.08025260806116863,True,False,,62.0,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,62.0,0,,False,[],,False,1535.0,63.96,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,863860.5294530002,0.0,USDT,863860.5294530002,437,0,0,8,24,0.22056833558863329,0.15020297699594046,0.0,True,0.3808799342105263,-0.11447901435190555,True,False,,61.9,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,61.9,0,,False,[],,False,437.0,437.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1297065.9818590004,1275359.100161,USDT,1297065.9818590004,1256,1,7,8,24,0.1968430826369545,0.06081708449396472,0.9832646280130719,False,0.6454604913920879,-0.07451620896895317,True,False,,61.8,,0,[],[],0,False,False,,,93.5,True,,,0.0,,False,61.8,0,,False,[],,False,1256.0,179.43,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,339867.9634229999,339867.963423,USDT,339867.9634229999,986,1,4,4,1,0.0,0.18754098360655738,1.0000000000000004,False,0.8544819078947368,-0.0410859813923391,True,False,,61.4,,0,[],[],0,False,False,,,87.8,False,,,0.0,,False,61.4,0,,False,[],,False,986.0,246.5,True
0xb87f17cd9c6fd20aa484dd482a17988468a8b070,tron,USDT,1160862.4713640003,1162297.45,USDT,1160862.4713640003,55,18,23,6,13,0.007194244604316547,0.17985611510791366,1.0012361314724159,False,0.5946335302844642,-0.0746465522732438,True,False,,60.6,,0,[],[],0,False,False,,,5.7,False,,,0.0,,False,60.6,0,,False,[],,False,3.06,2.39,False
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,274078.2394609987,274078.23,USDT,274078.2394609987,1101,1,2,1,1,0.0,0.009082652134423252,0.9999999654806645,False,0.771751637832975,-0.04609505168928518,True,False,,60.2,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,60.2,0,,False,[],,False,1101.0,550.5,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1682580.8169410005,1705000.0,USDT,1682580.8169410005,119,4,13,8,24,0.25102880658436216,0.21536351165980797,1.0133242830497489,False,0.691784156547945,-0.05578476611900185,True,False,,59.8,,0,[],[],0,False,False,,,31.2,False,,,0.0,,False,59.8,0,,False,[],,False,29.75,9.15,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1838470.8199999998,1872000.0,USDT,1838470.8199999998,976,4,13,8,24,0.08196721311475409,0.18442622950819673,1.0182375372158479,False,0.7491485451884093,-0.04378255703492817,True,False,,59.2,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,59.2,0,,False,[],,False,244.0,75.08,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1151870.7061569998,1205142.982889,USDT,1151870.7061569998,793,4,12,8,24,0.05813953488372093,0.10523255813953489,1.0462484864379729,False,0.7042371448176686,-0.049702967608751036,True,False,,59.1,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,59.1,0,,False,[],,False,198.25,66.08,False
0x5e6de72f428d7c94330c378e0189c30055da3346,tron,USDT,486414.85873299994,486414.858733,USDT,486414.85873299994,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0000000000000002,False,0.7848273026315788,-0.037816111640732064,True,False,,59.1,,0,[],[],0,False,False,,,70.7,False,,,0.0,,False,59.1,0,,False,[],,False,20.24,20.24,False
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1142883.6989880002,1139654.0999999999,USDT,1142883.6989880002,294,12,20,7,6,0.0,0.7053571428571429,0.9971741665483023,False,0.9224817083096605,-0.013695751932617295,True,False,,58.5,,0,[],[],0,False,False,,,39.1,False,,,0.0,,False,58.5,0,,False,[],,False,24.5,14.7,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,270159.48422700004,348213.0,USDT,270159.48422700004,1064,1,4,7,11,0.008992805755395683,0.024280575539568347,1.2889164376232518,False,0.7260160545806128,-0.03780059219865717,True,False,,57.7,,0,[],[],0,False,False,,,87.4,False,,,0.0,,False,57.7,0,,False,[],,False,1064.0,266.0,True
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,290162.018528,280500.0,USDT,290162.018528,1016,2,6,8,24,0.11675347222222222,0.20616319444444445,0.96670129820224,False,0.7546889438509744,-0.029554719079543434,True,False,,57.0,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,57.0,0,,False,[],,False,508.0,169.33,False
0xd8c30cb03ce7541be144b12412ffd49705628afa,tron,USDT,62225.359128,0.0,USDT,62225.359128,313,0,0,4,5,0.9976470588235294,0.17882352941176471,0.0,True,0.38916529605263156,-0.08253743474336528,True,False,,56.8,,0,[],[],0,False,False,,,92.3,True,,,0.0,,False,56.8,0,,False,[],,False,313.0,313.0,True
0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0,tron,USDT,582928.620691,436603.789688,USDT,582928.620691,484,16,23,6,15,0.010330578512396695,0.06198347107438017,0.7489832788969129,False,0.7443690242004352,-0.027609379969989023,True,False,,56.4,,0,[],[],0,False,False,,,40.2,False,,,0.0,,False,56.4,2,144226.0,True,[],,False,30.25,21.04,False
0xa1cb774ca222796160a14ad28eed997fbbb9d9c5,tron,USDT,21136.43,20928.42,USDT,21136.43,53,19,22,7,16,0.16666666666666666,0.2261904761904762,0.9901586975662398,False,0.5975177592500901,-0.04963533586919566,True,False,,56.4,,0,[],[],0,False,False,,,27.4,False,,,0.0,,False,56.4,0,,False,[],,False,2.79,2.41,False
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,USDT,60954.82225299999,0.0,USDT,60954.82225299999,287,0,0,8,24,0.0565149136577708,0.06750392464678179,0.0,True,0.3372327302631579,-0.08736346855263943,True,False,,56.3,,0,[],[],0,False,False,,,93.4,True,,,0.0,,False,56.3,0,,False,[],,False,287.0,287.0,True
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,USDT,25972.848313,0.0,USDT,25972.848313,217,0,0,3,7,0.13983050847457626,0.09745762711864407,0.0,True,0.4873972039473684,-0.06493418478816315,True,False,,56.2,,0,[],[],0,False,False,,,92.0,True,,,0.0,,False,56.2,0,,False,[],,False,217.0,217.0,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,640602.6664290001,1000000.0,USDT,640602.6664290001,841,1,2,8,7,0.0,0.11548791405550582,1.5610300306341809,False,0.7068729412415848,-0.03141013887705657,True,False,,56.1,,0,[],[],0,False,False,,,75.3,False,,,0.0,,False,56.1,0,,False,[],,False,841.0,420.5,True
0x3adaf3c42c46acb92ab857fe6a80725f4cf6bdaf,tron,USDT,1891412.016632,1829000.0,USDT,1891412.016632,213,4,13,8,24,0.2283653846153846,0.9350961538461539,0.9670024214273863,False,0.8122738395486352,-0.014947444891191597,True,False,,56.0,,0,[],[],0,False,False,,,37.5,False,,,0.0,,False,56.0,0,,False,[],,False,53.25,16.38,False
0x9be85bf946370d82bb04b517a9198c6aba2d48f4,tron,USDT,1008481.5900000001,1007617.33,USDT,1008481.5900000001,82,22,24,1,8,0.0,0.8867924528301887,0.9991430086492703,False,0.7831139635719593,-0.01976062130707712,True,False,,56.0,,0,[],[],0,False,False,,,19.1,False,,,0.0,,False,56.0,0,,False,[],,False,3.73,3.42,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1616387.788743,2000000.0,USDT,1616387.788743,596,2,2,8,7,0.2063369397217929,0.08809891808346214,1.2373268431799525,False,0.8077155524166411,-0.015342860573620887,True,False,,55.9,,0,[],[],0,False,False,,,47.5,False,,,0.0,,False,55.9,0,,False,[],,False,298.0,298.0,False
