wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x648867e009418e32c3d41f987830feeb63056186,tron,USDT,368663.15670599975,368663.16550400003,USDT,368663.15670599975,2796,3,20,7,18,0.15789473684210525,0.001038781163434903,1.000000023864604,False,0.8158556999250658,-0.1410449014868107,True,False,,76.6,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.6,0,,False,[],,False,932.0,139.8,False
0x23f2e2a4638ab0ea2c843a06d651420bde3ea8c6,tron,USDT,1777951.0613889992,1999998.0,USDT,1777951.0613889992,2876,1,2,6,12,0.6563693162096494,0.07393266227004512,1.124889229761774,False,0.6295943016986519,-0.15656800317299102,True,False,,74.5,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,74.5,0,,False,[],,False,2876.0,1438.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1563118.4416709994,1381000.0,USDT,1563118.4416709994,2749,1,18,8,24,0.08523757707653247,0.03808487486398259,0.8834903121760167,False,0.6194413510258073,-0.1471016775867675,True,False,,72.7,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,72.7,0,,False,[],,False,2749.0,152.72,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1072331.856982,1073674.7251000002,USDT,1072331.856982,2281,1,20,8,24,0.25137495956001293,0.12843739890003236,1.0012522878148744,False,0.6751270592155486,-0.13814873614506307,True,False,,72.6,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,72.6,0,,False,[],,False,2281.0,114.05,True
0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4,tron,USDT,1418087.4740830027,1418087.474083,USDT,1418087.4740830027,3518,3,8,5,8,0.5349202197227308,0.0015694480774261052,0.9999999999999982,False,0.6665268456375836,-0.13817931680452855,True,False,,72.4,,0,[],[],0,False,False,,,60.5,False,,,0.0,,False,72.4,0,,False,[],,False,1172.67,439.75,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1669014.8143710003,1650000.0,USDT,1669014.8143710003,1605,1,7,8,12,0.002044989775051125,0.1058282208588957,0.9886071626163687,False,0.8148774727917302,-0.10306482227643587,True,False,,70.4,,0,[],[],0,False,False,,,88.5,False,,,0.0,,False,70.4,0,,False,[],,False,1605.0,229.29,True
0x50b0e8184567df24e9e867f32d05088f5a289406,tron,USDT,1061750.9436769935,1061750.943679,USDT,1061750.9436769935,1788,2,3,2,3,0.0005359056806002144,0.001607717041800643,1.0000000000018898,False,0.8156879194627094,-0.09782422570941285,True,False,,69.5,,0,[],[],0,False,False,,,50.7,False,,,0.0,,False,69.5,0,,False,[],,False,894.0,596.0,False
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,805958.282823,811188.09,USDT,805958.282823,2078,2,25,8,23,0.3157894736842105,0.04114832535885168,1.0064889303683087,False,0.6919908045303651,-0.11474882946485121,True,False,,69.2,,0,[],[],0,False,False,,,54.4,False,,,0.0,,False,69.2,0,,False,[],,False,1039.0,83.12,False
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,USDT,1361460.377875,3098000.0,USDT,1361460.377875,2536,3,8,8,24,0.18434071843407185,0.30329103032910304,2.2754977304851374,False,0.5911912751677852,-0.1273381463504869,True,False,,68.8,,0,[],[],0,False,False,,,69.3,False,,,0.0,,False,68.8,0,,False,[],,False,845.33,317.0,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1004462.1941720002,0.0,USDT,1004462.1941720002,1205,0,0,8,24,0.16514522821576763,0.013278008298755186,0.0,True,0.3273489932885906,-0.16480356911613092,True,False,,68.3,,0,[],[],0,False,False,,,72.2,False,,,0.0,,False,68.3,0,,False,[],,False,1205.0,1205.0,True
0x6c09eb22201ea63cf9ec0929f2ea467cb42dffc0,tron,USDT,340587.33551799995,0.0,USDT,340587.33551799995,882,0,0,3,24,0.11623931623931624,0.17264957264957265,0.0,True,0.3923657718120805,-0.14501095396669417,True,False,,66.7,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,66.7,0,,False,[],,False,882.0,882.0,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,525927.1024289995,525927.1024290001,USDT,525927.1024289995,1287,1,7,7,1,0.0,0.16693548387096774,1.000000000000001,False,0.8412332214765099,-0.07186469183411548,True,False,,65.9,,0,[],[],0,False,False,,,89.5,False,,,0.0,,False,65.9,0,,False,[],,False,1287.0,183.86,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,277089.63630499993,272492.12990400003,USDT,277089.63630499993,1546,1,22,8,24,0.1384217335058215,0.0019404915912031048,0.9834078731261559,False,0.6122856014708687,-0.09417811288879196,True,False,,63.9,,0,[],[],0,False,False,,,94.4,True,,,0.0,,False,63.9,0,,False,[],,False,1546.0,70.27,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,481199.22023399983,495000.0,USDT,481199.22023399983,1818,3,11,8,23,0.054519368723098996,0.0052606408417025345,1.0286799711755332,False,0.6625945426776451,-0.08524329699136368,True,False,,63.6,,0,[],[],0,False,False,,,61.4,False,,,0.0,,False,63.6,0,,False,[],,False,606.0,165.27,False
0x1b12dbeacf6aa26a783430b2cf39ea992cf47e37,tron,USDT,374730.00240600004,431470.9785769999,USDT,374730.00240600004,63,19,24,8,17,0.009708737864077669,0.17475728155339806,1.1514182899866237,False,0.6001483889825411,-0.09318905742854078,True,False,,63.4,,0,[],[],0,False,False,,,11.5,False,,,0.0,,False,63.4,3,144420.0,True,[],,False,3.32,2.62,False
