wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xc315f3413a612a05bc6f2546307ca5b3185dc46c,tron,USDT,1670619.2369479998,1670609.236948,USDT,1670619.2369479998,4526,6,9,5,24,0.23554274735830932,0.09433237271853986,0.9999940141955878,False,0.7210018194303695,-0.17169617700503126,True,False,,78.2,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,78.2,0,,False,[],,False,754.33,502.89,False
0x1388e86d115df93c0066a3b0a3e10564817e7363,tron,USDT,612278.6427199964,612278.642719,USDT,612278.6427199964,2621,1,5,1,4,0.0,0.013343499809378575,0.9999999999983726,False,0.7791101055803684,-0.13191629980335062,True,False,,73.2,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,73.2,0,,False,[],,False,2621.0,524.2,True
0xad867e62bba747463ef3611d47f47d8f36afda18,tron,USDT,663604.9773479999,606471.0,USDT,663604.9773479999,4527,3,9,8,24,0.23527004909983634,0.05319148936170213,0.9139036334894179,False,0.6833086301669635,-0.14602562842182165,True,False,,73.1,,0,[],[],0,False,False,,,71.6,False,,,0.0,,False,73.1,0,,False,[],,False,1509.0,503.0,False
0xd5878209d65fad5823c68f3c1dc002f32c3dd330,tron,USDT,1064572.7433850002,807400.0,USDT,1064572.7433850002,3360,3,13,8,24,0.2571130253197599,0.08352910467240929,0.7584263311426955,False,0.6655238785965633,-0.139881460231445,True,False,,71.6,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,71.6,0,,False,[],,False,1120.0,258.46,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1282026.8766189998,1379000.0,USDT,1282026.8766189998,2274,1,18,8,24,0.10266491917868065,0.03232852774137178,1.0756404761472245,False,0.625822131014899,-0.14014571306674228,True,False,,70.7,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,70.7,0,,False,[],,False,2274.0,126.33,True
0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7,tron,USDT,843087.039208,1503375.728015,USDT,843087.039208,3935,3,5,5,24,0.30780842596404556,0.08000548922739124,1.783179740762328,False,0.5558829055428587,-0.14571299351043432,True,False,,69.8,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,69.8,0,,False,[],,False,1311.67,787.0,False
0xa7d45244438471893960c98e8908703c372efaa0,tron,USDT,389258.74229100003,0.0,USDT,389258.74229100003,1015,0,0,3,24,0.13609467455621302,0.15902366863905326,0.0,True,0.4006033182503771,-0.1634213331213068,True,False,,68.8,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,68.8,0,,False,[],,False,1015.0,1015.0,True
0x79c4083da02b92a973a9e7d07889ecc5faaaf120,tron,USDT,386734.545873,0.0,USDT,386734.545873,985,0,0,2,24,0.08032128514056225,0.14216867469879518,0.0,True,0.39294871794871794,-0.15960216378139191,True,False,,68.0,,0,[],[],0,False,False,,,88.5,False,,,0.0,,False,68.0,0,,False,[],,False,985.0,985.0,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,490495.3576589992,490495.357659,USDT,490495.3576589992,1417,1,7,7,2,0.0,0.1557535838822162,1.0000000000000016,False,0.8500754147812969,-0.08852281810790674,True,False,,67.9,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,67.9,0,,False,[],,False,1417.0,202.43,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,649502.7376829996,648000.0,USDT,649502.7376829996,2441,3,21,8,21,0.05333817126269957,0.002902757619738752,0.9976863258677549,False,0.6658645653243805,-0.11507082731947549,True,False,,67.6,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,67.6,0,,False,[],,False,813.67,116.24,False
0x110fc97fc7afa5c8f681037b7d47226eb4df196d,tron,USDT,358222.13347000006,0.0,USDT,358222.13347000006,852,0,0,2,24,0.10344827586206896,0.17536945812807883,0.0,True,0.40558069381598794,-0.1410674049821593,True,False,,65.3,,0,[],[],0,False,False,,,87.1,False,,,0.0,,False,65.3,0,,False,[],,False,852.0,852.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,963133.1030420003,0.0,USDT,963133.1030420003,598,0,0,8,24,0.3470225872689938,0.13655030800821355,0.0,True,0.3872171945701357,-0.1387235398360922,True,False,,64.5,,0,[],[],0,False,False,,,73.0,False,,,0.0,,False,64.5,0,,False,[],,False,598.0,598.0,True
0x4861cd8ca53ddecc41f74fde19527128d19545d4,tron,USDT,88104.28171500003,0.0,USDT,88104.28171500003,761,0,0,1,5,0.9842312746386334,0.0,0.0,True,0.3044117647058824,-0.14378083023218524,True,False,,63.2,,0,[],[],0,False,False,,,92.5,True,,,0.0,,False,63.2,0,,False,[],,False,761.0,761.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1075656.179317,1055000.0,USDT,1075656.179317,1282,2,10,6,8,0.35831689677843526,0.41157133464825774,0.9807966711722736,False,0.810865216587396,-0.06262850691789845,True,False,,62.7,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,62.7,0,,False,[],,False,641.0,128.2,False
0xe0e70544ecd694252696da836442732c2241e14a,tron,USDT,1809527.4699999997,3686755.91,USDT,1809527.4699999997,831,10,19,2,8,0.0,0.16987542468856173,2.037413618263557,False,0.6532428355957768,-0.08699295101638238,True,False,,62.7,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,62.7,2,154491.0,True,[],,False,83.1,43.74,False
