wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,392929.276695,429931.0,USDT,392929.276695,2355,2,5,8,24,0.04126602564102564,0.07612179487179487,1.0941689141013575,False,0.6900184760319874,-0.1423066359792483,1.0,0.0,,77.4,,0.0,[],[],0.0,False,False,,,66.8,False,66.8,False,66.8,False,,,0.0,,False,77.4,0,,False,[],,False,1177.5,471.0,False
0x74654239d6eed034359ea30ecc496ca1a85d8e6e,tron,USDT,282431.787916,305239.040625,USDT,282431.787916,1246,2,13,4,24,0.06495589414595028,0.00400962309542903,1.0807531364556715,False,0.6513096901691832,-0.13952032316345175,1.0,0.0,,75.9,,0.0,[],[],0.0,False,False,,,70.9,False,70.9,False,70.9,False,,,0.0,,False,75.9,0,,False,[],,False,623.0,95.85,False
0x5ebf8b5e7b602fa0aaa45f2be1cea0304052a391,tron,USDT,57023.504408999994,58421.0,USDT,57023.504408999994,186,5,17,8,24,0.22866894197952217,0.27303754266211605,1.024507360701238,False,0.7457090284702531,-0.10197307590020288,1.0,0.0,,71.6,,0.0,[],[],0.0,False,False,,,62.8,False,62.8,False,62.8,False,,,0.0,,False,71.6,0,,False,[],,False,37.2,10.94,False
0xb70b4d764d7c98e766783102fcd0a86db600d5fb,tron,USDT,1610425.1192259993,1659822.1274660002,USDT,1610425.1192259993,2429,3,17,5,9,0.014563106796116505,0.014563106796116505,1.030673272324355,False,0.8258555775253611,-0.08921560276182416,1.0,0.0,,71.3,,0.0,[],[],0.0,False,False,,,66.7,False,66.7,False,66.7,False,,,0.0,,False,71.3,0,,False,[],,False,809.67,142.88,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,860708.6396509999,725000.0,USDT,860708.6396509999,2415,1,9,8,24,0.08817470127729707,0.01442109600329625,0.8423291769140053,False,0.6002525671695328,-0.11789318136929428,1.0,0.0,,70.8,,0.0,[],[],0.0,False,False,,,90.5,True,90.5,True,90.5,True,,,0.0,,False,70.8,0,,False,[],,False,2415.0,268.33,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,233371.74531200007,401053.0,USDT,233371.74531200007,713,1,2,5,8,0.0,0.014965986394557823,1.7185156646269366,False,0.6347461955239411,-0.10691874576107163,1.0,0.0,,69.7,,0.0,[],[],0.0,False,False,,,89.9,True,89.9,True,89.9,True,,,0.0,,False,69.7,0,,False,[],,False,713.0,356.5,True
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,133036.134051,133000.0,USDT,133036.134051,283,1,7,6,9,0.043478260869565216,0.34782608695652173,0.9997283891984854,False,0.8850698129638322,-0.06769707308606376,1.0,0.0,,68.9,,0.0,[],[],0.0,False,False,,,62.3,False,62.3,False,62.3,False,,,0.0,,False,68.9,0,,False,[],,False,283.0,40.43,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,837424.8496780003,797000.0,USDT,837424.8496780003,1719,1,9,8,24,0.8075129533678757,0.0538860103626943,0.9517271911699967,False,0.6383307862193474,-0.07888564486489524,1.0,0.0,,64.8,,0.0,[],[],0.0,False,False,,,91.2,True,91.2,True,91.2,True,,,0.0,,False,64.8,0,,False,[],,False,1719.0,191.0,True
0x172feacf0207d743fdefcde5e402e49662decc4c,tron,USDT,35683.492146000004,36107.5,USDT,35683.492146000004,54,6,10,8,20,0.1836734693877551,0.1836734693877551,1.0118824652101077,False,0.4905416998761714,-0.09607058813537217,1.0,0.0,,64.2,,0.0,[],[],0.0,False,False,,,30.7,False,30.7,False,30.7,False,,,0.0,,False,64.2,0,,False,[],,False,9.0,5.4,False
0x92e3f89d4cce9106ebf8afb532d77789b44a5e61,tron,USDT,216197.52052199998,175961.0,USDT,216197.52052199998,167,9,17,8,20,0.241635687732342,0.3271375464684015,0.8138900001033751,False,0.6702871575298325,-0.06713254746515973,1.0,0.0,,63.5,,0.0,[],[],0.0,False,False,,,43.0,False,43.0,False,43.0,False,,,0.0,,False,63.5,0,,False,[],,False,18.56,9.82,False
