wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1707804.829743,1638050.0,USDT,1707804.829743,2173,3,15,8,10,0.10772442588726514,0.46179540709812106,0.9591552684896101,False,0.9613275164528119,-0.12320619201232685,True,False,,79.3,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,79.3,0,,False,[],,False,724.33,144.87,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1293946.4090940005,1308977.4547,USDT,1293946.4090940005,2350,1,24,8,24,0.2548335974643423,0.1416798732171157,1.0116164359670228,False,0.6809476241673944,-0.1522743630866884,True,False,,77.2,,0,[],[],0,False,False,,,89.0,False,,,0.0,,False,77.2,0,,False,[],,False,2350.0,97.92,True
0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4,tron,USDT,1961797.1553170003,1961797.155317,USDT,1961797.1553170003,1353,1,25,1,12,0.0,0.21148255813953487,0.9999999999999999,False,0.8650228880565959,-0.12102918600266077,True,False,,76.5,,0,[],[],0,False,False,,,73.6,False,,,0.0,,False,76.5,0,,False,[],,False,1353.0,54.12,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1449444.4468320003,1530000.0,USDT,1449444.4468320003,1330,1,5,8,11,0.0,0.10688216892596454,1.055576847628805,False,0.8053432238991245,-0.11140546799552353,True,False,,73.4,,0,[],[],0,False,False,,,86.7,False,,,0.0,,False,73.4,2,126526.0,True,[],,False,1330.0,266.0,True
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1060726.1904389998,1104069.475054,USDT,1060726.1904389998,1304,4,24,8,16,0.0,0.16838115863562533,1.040861897260274,False,0.8862928723165677,-0.09764646233926999,True,False,,73.2,,0,[],[],0,False,False,,,61.3,False,,,0.0,,False,73.2,0,,False,[],,False,326.0,54.33,False
0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd,tron,USDT,1907685.7784889997,2016407.747021,USDT,1907685.7784889997,1795,3,23,8,22,0.14947600661886376,0.007170435741864313,1.0569915495297735,False,0.6598667754040745,-0.12558004833474556,True,False,,72.2,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,72.2,0,,False,[],,False,598.33,78.04,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,836349.4420759999,931000.0,USDT,836349.4420759999,2193,1,13,8,24,0.08197463768115942,0.026268115942028984,1.1131710660188365,False,0.614818970316832,-0.12987517918966263,True,False,,71.8,,0,[],[],0,False,False,,,90.9,True,,,0.0,,False,71.8,0,,False,[],,False,2193.0,168.69,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,493999.96108699974,493999.96108700003,USDT,493999.96108699974,1222,1,7,7,1,0.0,0.1675835801946678,1.0000000000000007,False,0.8437161880982105,-0.09421644167204735,True,False,,71.5,,0,[],[],0,False,False,,,89.1,False,,,0.0,,False,71.5,0,,False,[],,False,1222.0,174.57,True
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,208110.176905,287112.489108,USDT,208110.176905,3014,3,5,8,20,0.017118863049095608,0.0022609819121447027,1.379617726427015,False,0.5916378363209225,-0.12979237312378566,True,False,,71.2,,0,[],[],0,False,False,,,72.1,False,,,0.0,,False,71.2,0,,False,[],,False,1004.67,602.8,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,504952.4952340001,492900.0,USDT,504952.4952340001,1957,1,10,8,22,0.06388763026733121,0.004531037607612143,0.976131427514949,False,0.6137864186698646,-0.1216728714439631,True,False,,70.4,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,70.4,0,,False,[],,False,1957.0,195.7,True
