wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1430699.184738,1412150.0,USDT,1430699.184738,2283,3,14,7,10,0.10141509433962265,0.41391509433962265,0.9870348813112683,False,0.9613907160996521,-0.11428989296101522,True,False,,76.4,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,76.4,0,,False,[],,False,761.0,163.07,False
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,USDT,247072.72689299998,390229.0,USDT,247072.72689299998,4551,1,1,7,3,0.06635904196879806,0.0,1.5794094512462997,False,0.6416790853604961,-0.163039011132583,True,False,,76.2,,0,[],[],0,False,False,,,95.6,True,,,0.0,,False,76.2,0,,False,[],,False,4551.0,4551.0,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1928961.3588879972,2050953.96,USDT,1928961.3588879972,3674,2,15,6,8,0.8202188639916623,0.0028660760812923396,1.063242636017514,False,0.6536522858046273,-0.14661139020835234,True,False,,73.9,,0,[],[],0,False,False,,,64.9,False,,,0.0,,False,73.9,0,,False,[],,False,1837.0,244.93,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1202668.7246200002,1163058.4512,USDT,1202668.7246200002,2306,1,21,8,24,0.25118934348239774,0.13415794481446242,0.9670646848885875,False,0.6744291971403191,-0.1326165178262423,True,False,,72.1,,0,[],[],0,False,False,,,90.2,False,,,0.0,,False,72.1,0,,False,[],,False,2306.0,109.81,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1383062.6598539997,1290000.0,USDT,1383062.6598539997,1340,1,4,7,12,0.0,0.10528846153846154,0.9327126220992592,False,0.8009734187287949,-0.09771887027901749,True,False,,69.7,,0,[],[],0,False,False,,,85.8,False,,,0.0,,False,69.7,2,134082.0,True,[],,False,1340.0,335.0,True
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,622684.573807,220000.0,USDT,622684.573807,3144,1,1,3,23,0.3761571887398451,0.07443793689778953,0.3533088970792275,True,0.424726820066252,-0.15487032202566486,True,False,,69.5,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,69.5,0,,False,[],,False,3144.0,3144.0,True
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1029565.059615,1109313.012502,USDT,1029565.059615,1330,2,23,8,15,0.06175402179553711,0.1551634665282823,1.0774579052991768,False,0.8760937847938233,-0.08159438967698662,True,False,,69.0,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,69.0,0,,False,[],,False,665.0,57.83,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,794339.2008740001,841000.0,USDT,794339.2008740001,2253,1,13,8,24,0.07858719646799117,0.026490066225165563,1.0587416547926374,False,0.6243898804235863,-0.11632574745006852,True,False,,68.3,,0,[],[],0,False,False,,,90.7,False,,,0.0,,False,68.3,0,,False,[],,False,2253.0,173.31,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,595841.8085760002,554000.0,USDT,595841.8085760002,2090,1,11,8,21,0.05704836709384043,0.005374121537825548,0.9297769844717716,False,0.6035976733171186,-0.10890113021983838,True,False,,66.5,,0,[],[],0,False,False,,,86.8,False,,,0.0,,False,66.5,0,,False,[],,False,2090.0,190.0,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,1095159.866023,1117900.0,USDT,1095159.866023,1492,1,13,8,24,0.794885598923284,0.058411843876177656,1.020764214141246,False,0.6433674823750029,-0.10119625825718215,True,False,,66.3,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,66.3,0,,False,[],,False,1492.0,114.77,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,507269.1363369995,507269.136337,USDT,507269.1363369995,1266,1,7,7,1,0.0,0.17380352644836272,1.000000000000001,False,0.8497560975609755,-0.06681291710598947,True,False,,65.9,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,65.9,0,,False,[],,False,1266.0,180.86,True
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,168722.91436300002,0.0,USDT,168722.91436300002,810,0,0,3,23,0.2958579881656805,0.3037475345167653,0.0,True,0.4402845528455285,-0.13023759745882246,True,False,,65.9,,0,[],[],0,False,False,,,90.8,False,,,0.0,,False,65.9,0,,False,[],,False,810.0,810.0,True
0x0b81c329a45827d5b3f6e89bf41a4c842ea02c0c,tron,USDT,940357.6401770003,947198.312039,USDT,940357.6401770003,1521,2,23,2,20,0.05636478784040532,0.06333122229259025,1.0072745427587657,False,0.6978133841311737,-0.08640793847034878,True,False,,65.3,,0,[],[],0,False,False,,,71.9,False,,,0.0,,False,65.3,0,,False,[],,False,760.5,66.13,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,264950.86874400004,264950.87,USDT,264950.86874400004,1332,9,23,7,4,0.9992492492492493,0.29354354354354356,1.0000000047405013,False,0.739024389295802,-0.07997115246820385,True,False,,65.3,,0,[],[],0,False,False,,,68.8,False,,,0.0,,False,65.3,0,,False,[],,False,148.0,57.91,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,340660.9103029999,343640.30031,USDT,340660.9103029999,1538,1,25,8,24,0.12613784135240572,0.0013003901170351106,1.008745911012655,False,0.6130069153584446,-0.0937837159428736,True,False,,64.4,,0,[],[],0,False,False,,,94.6,True,,,0.0,,False,64.4,0,,False,[],,False,1538.0,61.52,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1340218.6739970003,1310973.72,USDT,1340218.6739970003,1442,2,2,8,24,0.19057519057519057,0.01178101178101178,0.9781789684292477,False,0.6704325416533292,-0.08458871652842415,True,False,,64.3,,0,[],[],0,False,False,,,49.1,False,,,0.0,,False,64.3,0,,False,[],,False,721.0,721.0,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1020903.9933369998,0.0,USDT,1020903.9933369998,526,0,0,8,24,0.3670886075949367,0.12974683544303797,0.0,True,0.37341463414634146,-0.12653824067132247,True,False,,63.6,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,63.6,0,,False,[],,False,526.0,526.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,941507.157979,889963.853198,USDT,941507.157979,1173,1,6,8,24,0.18663239074550128,0.067866323907455,0.9452544738038522,False,0.6388882931347541,-0.06765620276164475,True,False,,60.8,,0,[],[],0,False,False,,,93.4,True,,,0.0,,False,60.8,0,,False,[],,False,1173.0,195.5,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1922371.4489270002,1625550.645871,USDT,1922371.4489270002,747,2,3,8,7,0.23183619550858653,0.11756935270805813,0.8455965400330538,False,0.8388754055675864,-0.035533673378035036,True,False,,60.7,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,60.7,0,,False,[],,False,373.5,249.0,False
0xc9010ad3ddb59594a400cb8cac4d5227da482c22,tron,USDT,692410.6299999999,691689.0,USDT,692410.6299999999,53,23,24,7,14,0.0,0.35051546391752575,0.9989578005178807,False,0.6333281454694298,-0.06802130869517342,True,False,,60.7,,0,[],[],0,False,False,,,4.3,False,,,0.0,,False,60.7,0,,False,[],,False,2.3,2.21,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1983427.213273999,2135306.362973,USDT,1983427.213273999,944,1,3,8,24,0.24046610169491525,0.0031779661016949155,1.0765740979465022,False,0.5991567251261467,-0.07112870569523566,True,False,,60.4,,0,[],[],0,False,False,,,60.0,False,,,0.0,,False,60.4,0,,False,[],,False,944.0,314.67,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1983427.213273999,2135306.362973,USDT,1983427.213273999,944,1,3,8,24,0.24046610169491525,0.0031779661016949155,1.0765740979465022,False,0.5991567251261467,-0.07112870569523566,True,False,,60.4,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,60.4,0,,False,[],,False,944.0,314.67,True
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,257290.01499500003,189260.0,USDT,257290.01499500003,1199,1,10,8,24,0.09487179487179487,0.1935897435897436,0.7355901471873206,False,0.6570773790309601,-0.05785449492380512,True,False,,59.7,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,59.7,0,,False,[],,False,1199.0,119.9,True
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,USDT,100300.609679,0.0,USDT,100300.609679,363,0,0,8,10,0.7640449438202247,0.17656500802568217,0.0,True,0.3936178861788618,-0.0990613366730958,True,False,,59.7,,0,[],[],0,False,False,,,92.3,True,,,0.0,,False,59.7,0,,False,[],,False,363.0,363.0,True
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1658692.61898,1623339.0,USDT,1658692.61898,762,2,17,8,24,0.184853014449427,0.2830094668659691,0.9786858525953166,False,0.7811843249906081,-0.03662296777198781,True,False,,59.4,,0,[],[],0,False,False,,,51.1,False,,,0.0,,False,59.4,0,,False,[],,False,381.0,44.82,False
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,97427.5163,0.0,USDT,97427.5163,389,0,0,8,24,0.1527777777777778,0.0015432098765432098,0.0,True,0.3076016260162601,-0.10859007616327898,True,False,,59.1,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,59.1,0,,False,[],,False,389.0,389.0,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,761243.6412499999,0.0,USDT,761243.6412499999,282,0,0,8,24,0.18719211822660098,0.2733990147783251,0.0,True,0.42050813008130083,-0.09010794080565965,True,False,,59.0,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,59.0,0,,False,[],,False,282.0,282.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,940453.1325389997,0.0,USDT,940453.1325389997,349,0,0,8,24,0.36724565756823824,0.14640198511166252,0.0,True,0.3778455284552845,-0.08975604059582476,True,False,,57.8,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,57.8,0,,False,[],,False,349.0,349.0,True
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,USDT,15265.053791000004,0.0,USDT,15265.053791000004,270,0,0,5,5,0.0,0.0,0.0,True,0.43999999999999995,-0.0776499028653942,True,False,,57.4,,0,[],[],0,False,False,,,92.6,True,,,0.0,,False,57.4,0,,False,[],,False,270.0,270.0,True
0x8b87cdb61fe6075e89e49333e4ac720205610d33,tron,USDT,56489.45085200001,52187.357724,USDT,56489.45085200001,62,23,25,6,17,0.02027027027027027,0.20270270270270271,0.9238425393925087,False,0.6394229794232171,-0.04238602449022988,True,False,,56.8,,0,[],[],0,False,False,,,35.5,False,,,0.0,,False,56.8,2,135366.0,True,[],,False,2.7,2.48,False
0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea,tron,USDT,711210.7687140001,743131.0,USDT,711210.7687140001,54,17,19,6,13,0.0,0.0784313725490196,1.0448815353903,False,0.5348854815398262,-0.05751258888723032,True,False,,56.6,,0,[],[],0,False,False,,,5.2,False,,,0.0,,False,56.6,0,,False,[],,False,3.18,2.84,False
0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0,tron,USDT,494810.1701730001,505060.851847,USDT,494810.1701730001,542,12,16,3,8,0.005535055350553505,0.0,1.0207163924508988,False,0.7479298922415275,-0.02384688856389805,True,False,,56.5,,0,[],[],0,False,False,,,40.4,False,,,0.0,,False,56.5,0,,False,[],,False,45.17,33.88,False
