wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1690287.1409240002,1573977.0,USDT,1690287.1409240002,2203,3,14,8,14,0.2342402123424021,0.44658261446582614,0.9311891227780276,False,0.9578708211886022,-0.12570027108226256,True,False,,79.8,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,79.8,0,,False,[],,False,734.33,157.36,False
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1180650.938243,1153659.4507519999,USDT,1180650.938243,1701,5,25,8,15,0.1868566904196358,0.12866191607284244,0.9771384694521414,False,0.8710590070217414,-0.12271934800391548,True,False,,77.1,,0,[],[],0,False,False,,,66.5,False,,,0.0,,False,77.1,0,,False,[],,False,340.2,68.04,False
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1591884.251173999,1506230.2213500002,USDT,1591884.251173999,2647,5,20,8,21,0.09111361079865017,0.007874015748031496,0.946193305348156,False,0.6603245196554898,-0.1507415075749471,True,False,,76.7,,0,[],[],0,False,False,,,41.2,False,,,0.0,,False,76.7,0,,False,[],,False,529.4,132.35,False
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,USDT,99999.99999999999,100000.0,USDT,99999.99999999999,1713,1,1,1,2,0.0,0.0,1.0000000000000002,False,0.7566498316498316,-0.12435629345738186,True,False,,74.5,,0,[],[],0,False,False,,,94.6,True,,,0.0,,False,74.5,0,,False,[],,False,1713.0,1713.0,True
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,1190443.3476239964,1189217.55,USDT,1190443.3476239964,3077,1,5,4,5,0.39610185476265325,0.005972964476579692,0.9989703015885275,False,0.6190701545937998,-0.1418185312122482,True,False,,74.1,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,74.1,0,,False,[],,False,3077.0,615.4,True
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1319784.6721289996,1112866.0,USDT,1319784.6721289996,2477,4,10,5,8,0.5583366976180864,0.124343964473153,0.8432178547768626,False,0.6932226955344971,-0.12457012159511438,True,False,,73.0,,0,[],[],0,False,False,,,50.3,False,,,0.0,,False,73.0,2,144763.0,True,[],,False,619.25,247.7,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,956056.2733630001,1007000.0,USDT,956056.2733630001,2392,1,13,8,24,0.11791666666666667,0.027083333333333334,1.0532852804341752,False,0.6244860415562626,-0.1322979621138879,True,False,,72.6,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,72.6,0,,False,[],,False,2392.0,184.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1650736.0828179996,1700000.0,USDT,1650736.0828179996,1475,1,7,8,7,0.0,0.10599909788001805,1.0298436059493539,False,0.8095194942983447,-0.10451921581800283,True,False,,72.5,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,72.5,0,,False,[],,False,1475.0,210.71,True
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,USDT,74989.460797,0.0,USDT,74989.460797,1032,0,0,3,14,0.11337209302325581,0.03488372093023256,0.0,True,0.48564814814814816,-0.14723905566275564,True,False,,71.7,,0,[],[],0,False,False,,,94.9,True,,,0.0,,False,71.7,0,,False,[],,False,1032.0,1032.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,499332.1706550001,504000.0,USDT,499332.1706550001,2049,1,10,8,23,0.06454352441613588,0.003397027600849257,1.0093481446205976,False,0.6138711118166212,-0.12165106200977549,True,False,,70.5,,0,[],[],0,False,False,,,87.2,False,,,0.0,,False,70.5,0,,False,[],,False,2049.0,204.9,True
