wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4,tron,USDT,1961797.155317,1961797.1553169999,USDT,1961797.155317,1353,1,25,1,12,0.0,0.21148255813953487,0.9999999999999999,False,0.8644855967078189,-0.12106040226278081,True,False,,77.5,,0,[],[],0,False,False,,,73.7,False,,,0.0,,False,77.5,0,,False,[],,False,1353.0,54.12,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1724635.090231,1581000.0,USDT,1724635.090231,1623,1,7,7,7,0.0,0.09316499782324772,0.9167156628990071,False,0.7940838733205421,-0.12935330651082677,True,False,,77.1,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,77.1,2,140991.0,True,[],,False,1623.0,231.86,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1769709.3204920043,1842404.946,USDT,1769709.3204920043,3584,2,18,7,11,0.32301947185916247,0.0008002133902373967,1.0410777208811814,False,0.655447007264093,-0.1463185353901152,True,False,,76.5,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,76.5,0,,False,[],,False,1792.0,199.11,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,242830.9428259999,244261.892826,USDT,242830.9428259999,1890,1,24,8,24,0.1306878306878307,0.0005291005291005291,1.005892782786852,False,0.6120724722492139,-0.13468966067574972,True,False,,73.5,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,73.5,0,,False,[],,False,1890.0,78.75,True
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,1753166.253676,1753000.0,USDT,1753166.253676,1221,2,25,8,24,0.24747937671860679,0.20042774213260006,0.9999051694751416,False,0.761050992742765,-0.10629302413033204,True,False,,72.4,,0,[],[],0,False,False,,,50.2,False,,,0.0,,False,72.4,0,,False,[],,False,610.5,48.84,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,825285.1310909996,863000.0,USDT,825285.1310909996,2214,1,10,8,24,0.10386690647482015,0.012589928057553957,1.0456991983596537,False,0.615510366089386,-0.12625253832508387,True,False,,72.2,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,72.2,0,,False,[],,False,2214.0,221.4,True
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,USDT,802697.1802119997,802697.180212,USDT,802697.1802119997,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000004,False,0.814156378600823,-0.09533170586466277,True,False,,71.9,,0,[],[],0,False,False,,,93.2,True,,,0.0,,False,71.9,0,,False,[],,False,1366.0,65.05,True
0x4f06b3ed3b08a9942b2888374aaca7bf193e8284,tron,USDT,331201.0341529999,220323.293272,USDT,331201.0341529999,1561,5,7,5,11,0.0012812299807815502,0.010249839846252402,0.6652252576307494,False,0.7553907305384956,-0.10413296091108692,True,False,,71.9,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,71.9,0,,False,[],,False,312.2,223.0,False
0xaff3ddbebd6a8f31b2f888a000a3f315703bc557,tron,USDT,223412.01370199997,223412.01370199997,USDT,223412.01370199997,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6394238683127572,-0.11924162145803185,True,False,,71.6,,0,[],[],0,False,False,,,71.2,False,,,0.0,,False,71.6,2,141553.0,True,[],,False,48.08,46.16,False
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,500045.2265869997,500045.22658699995,USDT,500045.2265869997,1241,1,7,7,1,0.0,0.171875,1.0000000000000004,False,0.8516049382716049,-0.08739491430369628,True,False,,71.5,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,71.5,0,,False,[],,False,1241.0,177.29,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,418082.7827000001,449900.0,USDT,418082.7827000001,1856,1,10,8,23,0.07437233538607295,0.0037896731406916154,1.076102673002994,False,0.6002938686915823,-0.11697683692697369,True,False,,70.2,,0,[],[],0,False,False,,,89.1,False,,,0.0,,False,70.2,0,,False,[],,False,1856.0,185.6,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,788600.5838710004,670000.0,USDT,788600.5838710004,1487,1,9,8,24,0.8077040660348517,0.046774686640171204,0.8496062692613969,False,0.6130488258687403,-0.10937644685156744,True,False,,69.3,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,69.3,0,,False,[],,False,1487.0,165.22,True
