wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1699729.64557,1667050.0,USDT,1699729.64557,1786,2,13,7,8,0.136004217185029,0.4422772799156563,0.9807736214667004,False,0.961459144643632,-0.10183427947833179,True,False,,71.9,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,71.9,0,,False,[],,False,893.0,137.38,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1367947.3081769994,1364101.6541,USDT,1367947.3081769994,2374,1,25,8,24,0.25471105527638194,0.14886934673366833,0.9971887410764934,False,0.6865520101002027,-0.13664917264351328,True,False,,70.5,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,70.5,0,,False,[],,False,2374.0,94.96,True
0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4,tron,USDT,1961797.1553170003,1961797.155317,USDT,1961797.1553170003,1353,1,25,1,12,0.0,0.21148255813953487,0.9999999999999999,False,0.864929107589658,-0.1043264578282912,True,False,,69.9,,0,[],[],0,False,False,,,73.5,False,,,0.0,,False,69.9,0,,False,[],,False,1353.0,54.12,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1303637.7927179998,0.0,USDT,1303637.7927179998,1535,0,0,8,24,0.17708333333333334,0.020833333333333332,0.0,True,0.33577981651376143,-0.17948261328767812,True,False,,68.5,,0,[],[],0,False,False,,,76.6,False,,,0.0,,False,68.5,0,,False,[],,False,1535.0,1535.0,True
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,294156.959125,340112.489108,USDT,294156.959125,4629,3,6,8,24,0.03472803347280335,0.0014644351464435147,1.1562279203582313,False,0.6355183859033329,-0.13108659948104562,True,False,,68.4,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,68.4,0,,False,[],,False,1543.0,771.5,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1684432.4369410004,1430000.0,USDT,1684432.4369410004,1342,1,5,8,12,0.0,0.10096397767630644,0.8489506427440566,False,0.7833013879316303,-0.09361277413895397,True,False,,66.1,,0,[],[],0,False,False,,,86.6,False,,,0.0,,False,66.1,0,,False,[],,False,1342.0,268.4,True
0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd,tron,USDT,1827047.647193,1916407.747021,USDT,1827047.647193,1719,4,22,8,22,0.15344827586206897,0.010919540229885057,1.0489095618087951,False,0.6664899808826114,-0.11151843069342393,True,False,,66.0,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,66.0,0,,False,[],,False,429.75,78.14,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,915206.3623639997,949000.0,USDT,915206.3623639997,2220,1,13,8,24,0.08053691275167785,0.025950782997762864,1.036924609602484,False,0.6314807995140319,-0.1140447672058642,True,False,,65.6,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,65.6,0,,False,[],,False,2220.0,170.77,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,481706.6120869997,481706.612087,USDT,481706.6120869997,1212,1,7,7,1,0.0,0.17292281737663434,1.0000000000000007,False,0.8473728106755628,-0.07817723229486706,True,False,,65.3,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,65.3,0,,False,[],,False,1212.0,173.14,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,324568.97369999986,326449.6137,USDT,324568.97369999986,1722,1,24,8,24,0.12020905923344948,0.0017421602787456446,1.0057942691766293,False,0.6153132062147157,-0.1087154465428215,True,False,,64.3,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,64.3,0,,False,[],,False,1722.0,71.75,True
