wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,USDT,818557.9981879998,541334.686178,USDT,818557.9981879998,3756,1,2,3,3,0.23635879691243014,0.07479371839233431,0.6613272210110035,False,0.7388715548545541,-0.15095169027578648,True,False,,74.2,,0,[],[],0,False,False,,,81.9,False,,,0.0,,False,74.2,0,,False,[],,False,3756.0,1878.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1865001.661586,1979000.0,USDT,1865001.661586,1908,2,14,6,8,0.03362648732540093,0.3569580962234868,1.0611250599728987,False,0.9406651614158249,-0.11893574674534757,True,False,,74.2,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,74.2,0,,False,[],,False,954.0,136.29,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1869701.385867005,1812404.946,USDT,1869701.385867005,4470,2,19,7,9,0.39653304442036835,0.0021668472372697724,0.969355299033254,False,0.6611295238859242,-0.1556168088653167,True,False,,73.0,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,73.0,0,,False,[],,False,2235.0,235.26,False
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,313404.37196900015,242931.0,USDT,313404.37196900015,3400,1,3,8,24,0.060823887199336464,0.028753110312413604,0.7751359640382717,False,0.5935903637407675,-0.1413140982623452,True,False,,69.0,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,69.0,0,,False,[],,False,3400.0,1133.33,True
0x18de10e0e295c5806d78aa6039e714e52d70d548,tron,USDT,1902657.509454,0.0,USDT,1902657.509454,1015,0,0,2,24,0.09407216494845361,0.06572164948453608,0.0,True,0.35144508670520236,-0.17932238349257523,True,False,,68.9,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,68.9,0,,False,[],,False,1015.0,1015.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1462024.7285,1321000.0,USDT,1462024.7285,1513,1,7,7,8,0.0,0.08997555012224939,0.9035414889017043,False,0.792599296954577,-0.10675663537322821,True,False,,68.6,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,68.6,2,138489.0,True,[],,False,1513.0,216.14,True
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,USDT,802697.1802119995,802697.1802119999,USDT,802697.1802119995,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.8164739884393062,-0.08624660974735421,True,False,,65.9,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,65.9,0,,False,[],,False,1366.0,65.05,True
0xaff3ddbebd6a8f31b2f888a000a3f315703bc557,tron,USDT,223412.01370200003,223412.01370200003,USDT,223412.01370200003,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.640710156895128,-0.11107614903707741,True,False,,65.4,,0,[],[],0,False,False,,,71.3,False,,,0.0,,False,65.4,0,,False,[],,False,48.08,46.16,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,735680.721791,691000.0,USDT,735680.721791,2269,1,8,8,24,0.09657594381035997,0.010974539069359086,0.9392661511066571,False,0.6140712318728591,-0.11346661857095908,True,False,,65.2,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,65.2,0,,False,[],,False,2269.0,283.62,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,495915.15076299966,495915.150763,USDT,495915.15076299966,1212,1,7,7,1,0.0,0.17270429654591407,1.0000000000000007,False,0.8556564822460775,-0.0739137787577091,True,False,,65.0,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,65.0,0,,False,[],,False,1212.0,173.14,True
