wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8167ff56341f10f92cedf1a968ef85a170d74bf7,tron,USDT,1646577.271301,1600000.0,USDT,1646577.271301,4624,2,3,4,24,0.4444994635635883,0.12783692333085747,0.9717126720301452,False,0.7237992406878627,-0.1586230522578843,True,False,,78.2,,0,[],[],0,False,False,,,69.9,False,,,0.0,,False,78.2,0,,False,[],,False,2312.0,1541.33,False
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,1285821.0170799983,1285821.0265410002,USDT,1285821.0170799983,2981,2,5,5,7,0.632295719844358,0.005836575875486381,1.0000000073579463,False,0.6687606097338438,-0.1533605493062722,True,False,,75.9,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,75.9,2,144783.0,True,[],,False,1490.5,596.2,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1700905.7245250004,1670020.85326,USDT,1700905.7245250004,2054,2,14,8,20,0.24947662247034194,0.4776692254012561,0.9818421028163536,False,0.8186519519724389,-0.13105941042469127,True,False,,75.9,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,75.9,0,,False,[],,False,1027.0,146.71,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1502780.2515220004,1500000.0,USDT,1502780.2515220004,1639,1,6,7,7,0.0,0.11225927665570691,0.9981499280954853,False,0.819409272546092,-0.12392645408594638,True,False,,74.7,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,74.7,0,,False,[],,False,1639.0,273.17,True
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,USDT,100000.0,100000.0,USDT,100000.0,1713,1,1,1,2,0.0,0.0,1.0,False,0.7559847198641766,-0.12670597762381874,True,False,,73.6,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,73.6,0,,False,[],,False,1713.0,1713.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1047276.2214969998,1123000.0,USDT,1047276.2214969998,2566,1,14,8,24,0.10951456310679612,0.02524271844660194,1.072305450031854,False,0.61953721220076,-0.14383238104043938,True,False,,73.1,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,73.1,0,,False,[],,False,2566.0,183.29,True
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1189602.3250619993,1332999.0,USDT,1189602.3250619993,2272,5,14,3,6,0.4925176056338028,0.1698943661971831,1.1205416902077148,False,0.7254247689194079,-0.12553274346919396,True,False,,72.6,,0,[],[],0,False,False,,,49.9,False,,,0.0,,False,72.6,2,145431.0,True,[],,False,454.4,162.29,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,558965.0734369999,698980.0,USDT,558965.0734369999,3183,3,19,8,23,0.3268931131193518,0.016827672172016205,1.250489580148662,False,0.629231455786906,-0.13882727634852332,True,False,,72.5,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,72.5,0,,False,[],,False,1061.0,167.53,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,724894.1499999993,724894.1499900001,USDT,724894.1499999993,1503,1,8,7,3,0.0,0.18415637860082304,0.9999999999862059,False,0.8551358234267827,-0.10156739638580914,True,False,,71.8,,0,[],[],0,False,False,,,87.1,False,,,0.0,,False,71.8,0,,False,[],,False,1503.0,187.88,True
0xca616bd0732cdc22e91abadf77e7c9f654ef1a23,tron,USDT,561113.9188639929,400000.0,USDT,561113.9188639929,2303,1,1,1,1,1.0,0.0021710811984368217,0.7128677199985036,False,0.5575990108927398,-0.1429122039908497,True,False,,71.4,,0,[],[],0,False,False,,,87.8,False,,,0.0,,False,71.4,0,,False,[],,False,2303.0,2303.0,True
