wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1383264.957751,1249880.0,USDT,1383264.957751,2260,3,12,7,9,0.007886435331230283,0.44203470031545744,0.9035723727377105,False,0.9488943642378265,-0.11037287453667499,True,False,,78.1,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,78.1,0,,False,[],,False,753.33,188.33,False
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,1179101.107949,1140000.0,USDT,1179101.107949,4536,4,5,6,23,0.2877891897499741,0.06567071272953626,0.9668382060830941,False,0.6962314511444933,-0.13449393467574322,True,False,,76.0,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,76.0,0,,False,[],,False,1134.0,907.2,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1201075.4887350001,1198737.5465000002,USDT,1201075.4887350001,2359,1,22,8,24,0.24265165728580362,0.12914321450906815,0.9980534593729306,False,0.6801792111787863,-0.13576145855524635,True,False,,75.8,,0,[],[],0,False,False,,,89.5,False,,,0.0,,False,75.8,0,,False,[],,False,2359.0,107.23,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1175889.803868001,1150953.96,USDT,1175889.803868001,3555,2,9,6,6,0.533530042918455,0.0034871244635193135,0.9787940640475182,False,0.6637902086516759,-0.12596971835729753,True,False,,73.7,,0,[],[],0,False,False,,,64.8,False,,,0.0,,False,73.7,0,,False,[],,False,1777.5,395.0,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,676097.9377199999,0.0,USDT,676097.9377199999,824,0,0,8,6,0.0,0.10720562390158173,0.0,True,0.5172040729741196,-0.14325746744427215,True,False,,73.1,,0,[],[],0,False,False,,,83.1,False,,,0.0,,False,73.1,0,,False,[],,False,824.0,824.0,True
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,623961.8181929999,622000.0,USDT,623961.8181929999,1920,1,1,6,23,0.2129342965256278,0.3202614379084967,0.9968558682025106,False,0.7442587425840744,-0.10846329957289036,True,False,,72.7,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,72.7,0,,False,[],,False,1920.0,1920.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1210538.3133320003,1490000.0,USDT,1210538.3133320003,1384,1,5,8,13,0.0,0.1005719733079123,1.230857366173552,False,0.7688688322383486,-0.10161379673805726,True,False,,72.1,,0,[],[],0,False,False,,,86.8,False,,,0.0,,False,72.1,0,,False,[],,False,1384.0,276.8,True
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,527990.95853,380493.0,USDT,527990.95853,2248,1,10,8,24,0.0851278600269179,0.2076043068640646,0.7206430221065627,False,0.6601659400174092,-0.11526254579084316,True,False,,71.7,,0,[],[],0,False,False,,,92.2,True,,,0.0,,False,71.7,0,,False,[],,False,2248.0,224.8,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,910819.6295890001,875000.0,USDT,910819.6295890001,2409,1,14,8,24,0.09855072463768116,0.015734989648033125,0.9606731910189908,False,0.6233607731210659,-0.11924380655646061,True,False,,71.5,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,71.5,0,,False,[],,False,2409.0,172.07,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,274497.78053600003,274497.77999999997,USDT,274497.78053600003,1374,9,21,8,4,0.9992727272727273,0.28363636363636363,0.9999999980473429,False,0.7344929991852004,-0.10135464189975563,True,False,,71.2,,0,[],[],0,False,False,,,69.5,False,,,0.0,,False,71.2,2,140002.0,True,[],,False,152.67,65.43,False
