wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,1612390.6480920005,1917957.0,USDT,1612390.6480920005,4694,4,15,8,24,0.06302116741500963,0.2062219371391918,1.189511364550264,False,0.7240004204001123,-0.15233989096395717,True,False,,78.3,,0,[],[],0,False,False,,,68.3,False,,,0.0,,False,78.3,0,,False,[],,False,1173.5,312.93,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1766553.904917,1798977.0,USDT,1766553.904917,2293,2,15,8,19,0.22187104930467763,0.4475347661188369,1.0183538668096987,False,0.8159643265511793,-0.12556185639871742,True,False,,76.0,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,76.0,0,,False,[],,False,1146.5,152.87,False
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,1360583.4286869965,1189217.55,USDT,1360583.4286869965,3720,1,5,5,6,0.5036175710594315,0.006459948320413436,0.874049709063141,False,0.5939671963738793,-0.1449177048993242,True,False,,73.7,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,73.7,2,136563.0,True,[],,False,3720.0,744.0,True
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1200836.2844359993,1238000.0,USDT,1200836.2844359993,2294,5,12,4,7,0.48779424585876197,0.16913687881429817,1.0309481950584591,False,0.7399007172002977,-0.12338532421461246,True,False,,73.7,,0,[],[],0,False,False,,,49.9,False,,,0.0,,False,73.7,2,137927.0,True,[],,False,458.8,191.17,False
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1155723.7162009997,1094088.731617,USDT,1155723.7162009997,1695,4,22,7,15,0.19016921837228043,0.12530217566478646,0.9466697933770873,False,0.8662236198396225,-0.09830144420206732,True,False,,72.6,,0,[],[],0,False,False,,,65.7,False,,,0.0,,False,72.6,0,,False,[],,False,423.75,77.05,False
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,USDT,99999.99999999999,100000.0,USDT,99999.99999999999,1713,1,1,1,2,0.0,0.0,1.0000000000000002,False,0.7562554300608166,-0.11215502122423249,True,False,,72.2,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,72.2,0,,False,[],,False,1713.0,1713.0,True
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1431988.6214749997,1405810.091595,USDT,1431988.6214749997,2343,4,17,8,22,0.08844688954718578,0.009310198899703767,0.9817187584542152,False,0.6690631261478369,-0.12383332573566141,True,False,,72.0,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,72.0,0,,False,[],,False,585.75,137.82,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1000978.8937810004,981000.0,USDT,1000978.8937810004,2477,1,13,8,24,0.12238325281803543,0.026167471819645734,0.9800406443081591,False,0.6324981375497291,-0.12617841172215316,True,False,,71.5,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,71.5,0,,False,[],,False,2477.0,190.54,True
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,430393.58276999975,450980.0,USDT,430393.58276999975,2259,3,15,8,23,0.3230633802816901,0.02068661971830986,1.047831608216616,False,0.6731878052028976,-0.10540019276159196,True,False,,69.0,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,69.0,0,,False,[],,False,753.0,150.6,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,503218.13698199985,524000.0,USDT,503218.13698199985,2080,1,11,8,23,0.06286672254819782,0.0037720033528918693,1.0412979213003675,False,0.607943717216903,-0.11352869480022643,True,False,,68.7,,0,[],[],0,False,False,,,87.5,False,,,0.0,,False,68.7,0,,False,[],,False,2080.0,189.09,True
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,USDT,248084.59644,240000.0,USDT,248084.59644,1757,1,1,6,24,0.37410071942446044,0.005995203836930456,0.9674119370730246,False,0.6112929868933191,-0.11220546342945015,True,False,,68.6,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,68.6,2,138539.0,True,[],,False,1757.0,1757.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1578199.763672,1400000.0,USDT,1578199.763672,1442,1,6,8,7,0.0,0.10660146699266504,0.8870866871394136,False,0.794663210581662,-0.0831332427541005,True,False,,68.2,,0,[],[],0,False,False,,,86.7,False,,,0.0,,False,68.2,0,,False,[],,False,1442.0,240.33,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,514012.2391650006,514012.239155,USDT,514012.2391650006,1277,1,5,4,3,0.0,0.17523714428357465,0.999999999980544,False,0.8483927019943712,-0.06174532719393366,True,False,,65.9,,0,[],[],0,False,False,,,86.5,False,,,0.0,,False,65.9,0,,False,[],,False,1277.0,255.4,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,964682.4232039999,1000000.0,USDT,964682.4232039999,1330,1,1,8,24,0.2012012012012012,0.005255255255255256,1.0366105735384914,False,0.6092287106615458,-0.08731620432233933,True,False,,64.3,,0,[],[],0,False,False,,,72.5,False,,,0.0,,False,64.3,0,,False,[],,False,1330.0,1330.0,True
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,USDT,77672.807306,77672.0,USDT,77672.807306,1112,1,2,3,14,0.1052158273381295,0.03237410071942446,0.9999896063239118,False,0.7866616918990134,-0.06129913268531051,True,False,,64.3,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,64.3,0,,False,[],,False,1112.0,556.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,864004.2908969999,0.0,USDT,864004.2908969999,524,0,0,8,24,0.2305084745762712,0.14576271186440679,0.0,True,0.37923544743701126,-0.11903517085824056,True,False,,64.0,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,64.0,0,,False,[],,False,524.0,524.0,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,236798.29280399997,236706.30000000002,USDT,236798.29280399997,1165,11,20,7,3,0.9991416309012876,0.2506437768240343,0.9996115140742332,False,0.7240317728409109,-0.06845608806858772,True,False,,64.0,,0,[],[],0,False,False,,,70.7,False,,,0.0,,False,64.0,0,,False,[],,False,105.91,58.25,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1287714.1309210001,1460215.709761,USDT,1287714.1309210001,1320,1,8,8,24,0.18886941279579317,0.04864154250657318,1.1339595292913522,False,0.6171698665135801,-0.07900060822562682,True,False,,63.1,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,63.1,2,138899.0,True,[],,False,1320.0,165.0,True
0xe0e70544ecd694252696da836442732c2241e14a,tron,USDT,1811132.66,1801000.0,USDT,1811132.66,808,7,11,5,8,0.0,0.11981566820276497,0.9944053463206831,False,0.8206447530173947,-0.0414062847079244,True,False,,61.8,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,61.8,0,,False,[],,False,115.43,73.45,False
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,585950.7599049998,536001.0,USDT,585950.7599049998,1603,2,8,8,24,0.34195725534308213,0.029808773903262094,0.9147543388917218,False,0.6700056027913766,-0.06047688072212254,True,False,,61.2,,0,[],[],0,False,False,,,51.7,False,,,0.0,,False,61.2,0,,False,[],,False,801.5,200.38,False
