wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1782411.4336080006,1639014.0,USDT,1782411.4336080006,4057,2,5,6,7,0.24262059035277178,0.14830813534917206,0.919548634560915,False,0.8732436223590633,-0.15802682160732773,True,False,,80.9,,0,[],[],0,False,False,,,58.4,False,,,0.0,,False,80.9,2,138354.0,True,[],,False,2028.5,811.4,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1695101.6266050006,1631780.0,USDT,1695101.6266050006,3419,3,16,7,13,0.09320535488759787,0.24804243495832282,0.9626443479192318,False,0.9224192574421938,-0.14691760730927295,True,False,,80.3,,0,[],[],0,False,False,,,43.1,False,,,0.0,,False,80.3,0,,False,[],,False,1139.67,213.69,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1345030.109814999,1349422.34,USDT,1345030.109814999,4084,2,8,5,8,0.2463903120633442,0.004657661853749418,1.0032655255469376,False,0.8172221056831926,-0.15305245801052025,True,False,,78.7,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,78.7,0,,False,[],,False,2042.0,510.5,False
0x86ec1e441a8c69353d6f81a5240cb96d730d3a9c,tron,USDT,1351881.0365389967,1305000.0,USDT,1351881.0365389967,3500,3,5,1,3,0.0,0.004,0.9653216257408131,False,0.8099698900722774,-0.13805511978619,True,False,,76.1,,0,[],[],0,False,False,,,64.8,False,,,0.0,,False,76.1,0,,False,[],,False,1166.67,700.0,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,1357997.6557529997,1465025.1800000002,USDT,1357997.6557529997,3880,7,25,8,24,0.3667687595712098,0.042368555385400714,1.0788127459525358,False,0.6275342467622752,-0.1645103572417479,True,False,,75.8,,0,[],[],0,False,False,,,64.8,False,,,0.0,,False,75.8,0,,False,[],,False,554.29,155.2,False
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,482192.6951800012,457430.2819,USDT,482192.6951800012,3929,1,14,7,22,0.5153313550939663,0.009149357072205737,0.9486462289297902,False,0.6123262103728045,-0.15446832630247387,True,False,,73.8,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,73.8,0,,False,[],,False,3929.0,280.64,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1411864.5001920008,1381662.0768,USDT,1411864.5001920008,2316,1,24,8,24,0.24388694823753573,0.1483010479517307,0.9786081289047968,False,0.6842123509074348,-0.13162514165757822,True,False,,71.9,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,71.9,0,,False,[],,False,2316.0,96.5,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1775585.3455049996,1780000.0,USDT,1775585.3455049996,1595,1,7,8,7,0.0,0.10329757647993643,1.0024863093774548,False,0.8161553519525023,-0.10006752946501507,True,False,,70.0,,0,[],[],0,False,False,,,89.0,False,,,0.0,,False,70.0,0,,False,[],,False,1595.0,227.86,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,964146.9702480003,922000.0,USDT,964146.9702480003,2426,1,13,8,24,0.1199671322925226,0.0238290879211175,0.9562857411280781,False,0.6258271313622091,-0.11542886863459145,True,False,,67.7,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,67.7,0,,False,[],,False,2426.0,186.62,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,492596.03516999993,515000.0,USDT,492596.03516999993,1923,1,10,8,21,0.056028686687584046,0.00582698341550874,1.0454814152579774,False,0.608694610708944,-0.09452649946681124,True,False,,63.9,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,63.9,0,,False,[],,False,1923.0,192.3,True
0x5be1f278dc9d2a411fba35baab97e04647841f29,tron,USDT,1966355.129,1703762.0,USDT,1966355.129,118,16,16,8,23,0.051587301587301584,0.7222222222222222,0.866456915575803,False,0.6821446714794102,-0.07716543904811335,True,False,,62.8,,0,[],[],0,False,False,,,30.3,False,,,0.0,,False,62.8,0,,False,[],,False,7.38,7.38,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,949204.937575,1000000.0,USDT,949204.937575,1347,1,1,8,24,0.2158753709198813,0.008902077151335312,1.0535132724391107,False,0.6099550183620935,-0.0858839406582419,True,False,,62.5,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,62.5,0,,False,[],,False,1347.0,1347.0,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,382884.63909899985,382884.63909899996,USDT,382884.63909899985,1086,1,5,5,1,0.0,0.18275271273557966,1.0000000000000002,False,0.8561551433389545,-0.04527983076321074,True,False,,62.0,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,62.0,0,,False,[],,False,1086.0,217.2,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1208607.5298759993,1182449.078986,USDT,1208607.5298759993,800,4,12,8,24,0.05649717514124294,0.10621468926553672,0.9783565382116367,False,0.7116493852139968,-0.06667498609417766,True,False,,61.9,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,61.9,0,,False,[],,False,200.0,66.67,False
