wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4,tron,USDT,1961797.1553170003,1961797.155317,USDT,1961797.1553170003,1353,1,25,1,12,0.0,0.21148255813953487,0.9999999999999999,False,0.867389605314576,-0.13217863332283486,True,False,,73.4,,0,[],[],0,False,False,,,73.7,False,,,0.0,,False,73.4,0,,False,[],,False,1353.0,54.12,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1737317.0049110004,1987050.0,USDT,1737317.0049110004,1749,2,15,7,7,0.1407528641571195,0.43753409710856517,1.1437463596931712,False,0.9362761286084544,-0.12110352329475027,True,False,,73.4,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,73.4,0,,False,[],,False,874.5,116.6,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1590197.149497,1290000.0,USDT,1590197.149497,1297,1,5,7,8,0.0,0.10032715376226826,0.8112201687746979,False,0.7734398133563464,-0.11725737927033675,True,False,,68.8,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,68.8,0,,False,[],,False,1297.0,259.4,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1299175.350806,0.0,USDT,1299175.350806,1509,0,0,8,24,0.18410596026490067,0.02052980132450331,0.0,True,0.3323954669792888,-0.18791365705093677,True,False,,68.5,,0,[],[],0,False,False,,,74.6,False,,,0.0,,False,68.5,0,,False,[],,False,1509.0,1509.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,917038.6149219997,932000.0,USDT,917038.6149219997,2227,1,12,8,24,0.08798570790531487,0.02456453774006253,1.0163148910357203,False,0.6323759432465488,-0.13733553927530717,True,False,,68.3,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,68.3,0,,False,[],,False,2227.0,185.58,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,482017.81944799965,482017.819448,USDT,482017.81944799965,1223,1,7,7,1,0.0,0.1643835616438356,1.0000000000000007,False,0.844255568581477,-0.10192897045448246,True,False,,68.2,,0,[],[],0,False,False,,,90.0,False,,,0.0,,False,68.2,0,,False,[],,False,1223.0,174.71,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,288654.6050100001,288521.50375699997,USDT,288654.6050100001,1780,1,24,8,24,0.11797752808988764,0.0011235955056179776,0.9995388909420116,False,0.6149136398531151,-0.13104626676012354,True,False,,66.9,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,66.9,0,,False,[],,False,1780.0,74.17,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,441479.63639299996,453900.0,USDT,441479.63639299996,1826,1,10,8,24,0.06920077972709551,0.0043859649122807015,1.0281334915206453,False,0.6116065959514395,-0.12394405009027065,True,False,,65.7,,0,[],[],0,False,False,,,89.5,False,,,0.0,,False,65.7,0,,False,[],,False,1826.0,182.6,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,907367.5066780002,953900.0,USDT,907367.5066780002,1349,1,12,8,24,0.8035770316912457,0.048635080012550985,1.051282961952607,False,0.631204916011198,-0.11889057623220933,True,False,,65.5,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,65.5,0,,False,[],,False,1349.0,112.42,True
0x4f06b3ed3b08a9942b2888374aaca7bf193e8284,tron,USDT,332201.88611799997,221496.258067,USDT,332201.88611799997,1562,4,6,5,11,0.0012804097311139564,0.010243277848911651,0.6667519581400669,False,0.7556247175365715,-0.09673528070044646,True,False,,65.2,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,65.2,0,,False,[],,False,390.5,260.33,False
