wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1264140.924359,1237000.0,USDT,1264140.924359,2133,3,11,6,8,0.0,0.4378698224852071,0.9785301434072612,False,0.9629764583360437,-0.12493830564435171,True,False,,75.2,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,75.2,0,,False,[],,False,711.0,193.91,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1776456.591323998,1900953.96,USDT,1776456.591323998,4196,2,12,6,7,0.8440677966101695,0.002711864406779661,1.0700818524269222,False,0.6529591981751043,-0.16414815990579523,True,False,,73.6,,0,[],[],0,False,False,,,64.9,False,,,0.0,,False,73.6,0,,False,[],,False,2098.0,349.67,False
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,1173595.825253,1140000.0,USDT,1173595.825253,4519,4,5,5,23,0.28786926461345064,0.06620574062434527,0.9713735985335858,False,0.6968442226553272,-0.15206998068117084,True,False,,72.8,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,72.8,0,,False,[],,False,1129.75,903.8,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1209949.5763849996,1161600.1392,USDT,1209949.5763849996,2369,1,21,8,24,0.24356559949780288,0.13025737602008788,0.9600401222260398,False,0.6703146798790749,-0.14703627863428825,True,False,,71.3,,0,[],[],0,False,False,,,90.7,False,,,0.0,,False,71.3,0,,False,[],,False,2369.0,112.81,True
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,618938.818193,0.0,USDT,618938.818193,1910,0,0,5,23,0.20994091067083767,0.3218630517900591,0.0,True,0.4431760741364785,-0.18283469069351743,True,False,,71.2,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,71.2,0,,False,[],,False,1910.0,1910.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,866961.7616350001,810000.0,USDT,866961.7616350001,2372,1,13,8,24,0.09113817723645527,0.01763964720705586,0.9342972618220484,False,0.61870443972751,-0.13840577296196432,True,False,,68.7,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,68.7,0,,False,[],,False,2372.0,182.46,True
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,USDT,111795.34673900006,390229.0,USDT,111795.34673900006,2258,1,1,5,3,0.05934455270150576,0.0,3.490565675430458,False,0.5573715248525695,-0.14536171600927617,True,False,,68.3,,0,[],[],0,False,False,,,95.5,True,,,0.0,,False,68.3,0,,False,[],,False,2258.0,2258.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,603942.2519680002,580000.0,USDT,603942.2519680002,2068,1,12,8,21,0.057322175732217574,0.005439330543933054,0.960356719719506,False,0.6099314955866981,-0.12831797589462457,True,False,,66.9,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,66.9,0,,False,[],,False,2068.0,172.33,True
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,417982.59974199993,297263.0,USDT,417982.59974199993,1833,1,10,8,24,0.0845771144278607,0.21227197346600332,0.7111851071874422,False,0.656558841151052,-0.11892419422259703,True,False,,66.6,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,66.6,0,,False,[],,False,1833.0,183.3,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,690488.057297,0.0,USDT,690488.057297,724,0,0,8,7,0.019924098671726755,0.1157495256166983,0.0,True,0.5179865206402696,-0.14043676572822095,True,False,,66.5,,0,[],[],0,False,False,,,81.8,False,,,0.0,,False,66.5,0,,False,[],,False,724.0,724.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1418733.3109620002,1190000.0,USDT,1418733.3109620002,1361,1,4,7,14,0.0,0.09730250481695568,0.8387763865169959,False,0.7796339630658256,-0.09694758915039281,True,False,,66.3,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,66.3,0,,False,[],,False,1361.0,340.25,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,261190.58053600008,261190.58,USDT,261190.58053600008,1374,9,21,7,4,0.9992721979621543,0.28820960698689957,0.9999999979478582,False,0.7340353829088639,-0.09897345440020333,True,False,,65.5,,0,[],[],0,False,False,,,68.9,False,,,0.0,,False,65.5,0,,False,[],,False,152.67,65.43,False
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,496740.25868899946,496740.258689,USDT,496740.25868899946,1238,1,7,7,1,0.0,0.18486672398968185,1.000000000000001,False,0.8544229149115414,-0.07873498102191356,True,False,,65.3,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,65.3,0,,False,[],,False,1238.0,176.86,True
0x79472b22b4e79bc3c8c60c958ee39d69a302ad05,tron,USDT,1034506.943947,575882.172683,USDT,1034506.943947,1309,19,20,3,24,0.07176079734219269,0.03787375415282392,0.556673085717348,False,0.5522781723245985,-0.12187421187271763,True,False,,64.5,,0,[],[],0,False,False,,,71.8,False,,,0.0,,False,64.5,0,,False,[],,False,68.89,65.45,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,1066513.3065320002,1102000.0,USDT,1066513.3065320002,1455,1,13,8,24,0.792164490136149,0.06057238121700472,1.033273559036401,False,0.6422079672154662,-0.10710316390095898,True,False,,64.4,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,64.4,0,,False,[],,False,1455.0,111.92,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1248206.251871,1310973.72,USDT,1248206.251871,1432,2,2,8,24,0.19972067039106145,0.013268156424581005,1.050286135031702,False,0.6662696474671221,-0.09832923767660506,True,False,,63.7,,0,[],[],0,False,False,,,49.1,False,,,0.0,,False,63.7,0,,False,[],,False,716.0,716.0,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,328178.00860299985,321073.392511,USDT,328178.00860299985,1456,1,23,8,24,0.1401098901098901,0.0013736263736263737,0.9783513340146006,False,0.6106239315038469,-0.10262596640940569,True,False,,63.0,,0,[],[],0,False,False,,,94.4,True,,,0.0,,False,63.0,0,,False,[],,False,1456.0,63.3,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1057580.9445500004,0.0,USDT,1057580.9445500004,535,0,0,8,24,0.2336448598130841,0.1505711318795431,0.0,True,0.38411962931760746,-0.1303414710340507,True,False,,61.6,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,61.6,0,,False,[],,False,535.0,535.0,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1702401.9204670005,1000000.0,USDT,1702401.9204670005,672,1,1,8,7,0.13795568263045033,0.11150822015725519,0.5874053523892181,False,0.7337405481526541,-0.05727999127230288,True,False,,59.0,,0,[],[],0,False,False,,,74.5,False,,,0.0,,False,59.0,0,,False,[],,False,672.0,672.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,996820.9773059998,889963.853198,USDT,996820.9773059998,1158,1,6,8,24,0.18289541473467286,0.06439979392065945,0.8928020913075174,False,0.6280970652707706,-0.07107376669480947,True,False,,58.5,,0,[],[],0,False,False,,,93.7,True,,,0.0,,False,58.5,0,,False,[],,False,1158.0,193.0,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1281372.4147349994,1393482.447762,USDT,1281372.4147349994,747,6,15,8,24,0.045454545454545456,0.09667093469910372,1.0874921543009695,False,0.6920634899485677,-0.05880649185735365,True,False,,58.2,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,58.2,0,,False,[],,False,124.5,49.8,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1971558.2728309997,2135306.362973,USDT,1971558.2728309997,953,1,3,8,23,0.23714585519412382,0.0031479538300104933,1.0830551611882469,False,0.5985953704582226,-0.07261899261766414,True,False,,58.0,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,58.0,0,,False,[],,False,953.0,317.67,True
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1765095.0582579994,2251543.60996,USDT,1765095.0582579994,873,1,7,8,24,0.236903831118061,0.3064894448788116,1.2755934018545634,False,0.6830868798649762,-0.05711619376274424,True,False,,57.7,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,57.7,0,,False,[],,False,873.0,124.71,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,867974.2112499998,0.0,USDT,867974.2112499998,285,0,0,8,24,0.1864406779661017,0.26150121065375304,0.0,True,0.4122577927548442,-0.09693204410370493,True,False,,57.1,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,57.1,0,,False,[],,False,285.0,285.0,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,266033.725431,190106.0,USDT,266033.725431,931,1,2,5,9,0.0,0.032091097308488616,0.7145936091073045,False,0.730913667061562,-0.042043561588850364,True,False,,56.6,,0,[],[],0,False,False,,,88.4,False,,,0.0,,False,56.6,0,,False,[],,False,931.0,465.5,True
0xb8f9986ae1e980bad567f5fc4acbab0459048b54,tron,USDT,940075.92791,942294.608302,USDT,940075.92791,386,16,18,4,5,0.0025906735751295338,0.6321243523316062,1.0023601076531474,False,0.9261497139369359,-0.007999392836246288,True,False,,56.1,,0,[],[],0,False,False,,,39.8,False,,,0.0,,False,56.1,0,,False,[],,False,24.12,21.44,False
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1569195.3899330006,1300000.0,USDT,1569195.3899330006,725,1,13,8,24,0.20347259902333154,0.29896907216494845,0.8284500504781025,False,0.7003361769026971,-0.04227477373277311,True,False,,55.8,,0,[],[],0,False,False,,,74.0,False,,,0.0,,False,55.8,0,,False,[],,False,725.0,55.77,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1225544.8439850002,1234952.821342,USDT,1225544.8439850002,117,3,7,8,24,0.17268041237113402,0.24742268041237114,1.0076765672045167,False,0.6990333470477235,-0.04208847448557218,True,False,,55.8,,0,[],[],0,False,False,,,30.9,False,,,0.0,,False,55.8,0,,False,[],,False,39.0,16.71,False
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,102005.24520000005,0.0,USDT,102005.24520000005,388,0,0,8,24,0.15146831530139104,0.0015455950540958269,0.0,True,0.30644481887110364,-0.10364432249762712,True,False,,55.5,,0,[],[],0,False,False,,,93.4,True,,,0.0,,False,55.5,0,,False,[],,False,388.0,388.0,True
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1713433.1686590002,1712684.513339,USDT,1713433.1686590002,343,13,20,7,7,0.0,0.7037037037037037,0.9995630671019483,False,0.9264079798904823,-0.003256180101785189,True,False,,55.4,,0,[],[],0,False,False,,,39.5,False,,,0.0,,False,55.4,0,,False,[],,False,26.38,17.15,False
0x0c7dce0cf4599607a1ad53e20bc62e2cb473966a,tron,USDT,367513.43009400036,367513.430094,USDT,367513.43009400036,913,2,9,2,14,0.23027027027027028,0.03567567567567568,0.999999999999999,False,0.8394271272114573,-0.01592390351445383,True,False,,55.2,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,55.2,0,,False,[],,False,456.5,101.44,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,840160.8618489997,0.0,USDT,840160.8618489997,295,0,0,7,24,0.3488372093023256,0.1569767441860465,0.0,True,0.37765374894692505,-0.0867859752198068,True,False,,54.7,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,54.7,0,,False,[],,False,295.0,295.0,True
0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6,tron,USDT,1124197.5749520005,1123523.842191,USDT,1124197.5749520005,767,1,22,8,24,0.14830072090628219,0.121524201853759,0.999400698973195,False,0.6711522543691967,-0.03859828747679683,True,False,,54.5,,0,[],[],0,False,False,,,75.4,False,,,0.0,,False,54.5,0,,False,[],,False,767.0,34.86,True
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1314914.7695460005,1330000.0,USDT,1314914.7695460005,615,2,23,8,24,0.3303002729754322,0.40400363967242947,1.011472401712552,False,0.804276707526066,-0.01687956611694541,True,False,,54.5,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,54.5,0,,False,[],,False,307.5,26.74,False
0x46eaa135aa6f49a0c7d6778070d1a2c10ba55070,tron,USDT,473005.151892,0.0,USDT,473005.151892,300,0,0,8,24,0.26058631921824105,0.2899022801302932,0.0,True,0.4201979780960404,-0.07831779654372506,True,False,,54.4,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,54.4,0,,False,[],,False,300.0,300.0,True
0x21a729ca446b45b056ddf8ba71db64859b906d05,tron,USDT,451972.270698,446586.170016,USDT,451972.270698,76,3,3,8,24,0.2192513368983957,0.23529411764705882,0.9880831169715744,False,0.5997017118526131,-0.049141280177033786,True,False,,54.4,,0,[],[],0,False,False,,,17.7,False,,,0.0,,False,54.4,0,,False,[],,False,25.33,25.33,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,612353.0894850001,605000.0,USDT,612353.0894850001,927,2,12,8,24,0.18507972665148065,0.013097949886104784,0.9879920757953811,False,0.6723246156645523,-0.03639223406009695,True,False,,54.2,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,54.2,0,,False,[],,False,463.5,77.25,False
0x2e12580d01afe8d94b24ef667f5b764c6b30d544,tron,USDT,598062.53022,0.0,USDT,598062.53022,251,0,0,4,24,0.07339449541284404,0.12385321100917432,0.0,True,0.3544229149115417,-0.08526463689154096,True,False,,53.9,,0,[],[],0,False,False,,,89.9,False,,,0.0,,False,53.9,0,,False,[],,False,251.0,251.0,True
0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053,tron,USDT,1156557.3649999998,1111574.9100000001,USDT,1156557.3649999998,335,15,23,8,24,0.21980367050789587,0.0012804097311139564,0.9611065941376806,False,0.595717527757612,-0.045969183793637236,True,False,,53.8,,0,[],[],0,False,False,,,65.7,False,,,0.0,,False,53.8,0,,False,[],,False,22.33,14.57,False
0xb992bb96430d10899fe663a69e18cbe6c40c37dd,tron,USDT,1360248.3800000001,1283566.0,USDT,1360248.3800000001,175,9,24,8,24,0.2691131498470948,0.9235474006116208,0.9436261927398876,False,0.7475921298706397,-0.021594243755085896,True,False,,53.8,,0,[],[],0,False,False,,,36.1,False,,,0.0,,False,53.8,0,,False,[],,False,19.44,7.29,False
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,492351.7808689999,443000.0,USDT,492351.7808689999,725,1,6,8,24,0.17781402936378465,0.4057911908646003,0.8997631718079823,False,0.7382719266952106,-0.016761932541309532,True,False,,52.8,,0,[],[],0,False,False,,,90.7,False,,,0.0,,False,52.8,0,,False,[],,False,725.0,120.83,True
0xace0c29acec42546744b8a7aeb1037338e65da7f,tron,USDT,660195.176779,0.0,USDT,660195.176779,50,0,0,3,13,0.11267605633802817,0.14084507042253522,0.0,True,0.23879528222409435,-0.09482154011655608,True,False,,52.4,,0,[],[],0,False,False,,,24.1,False,,,0.0,,False,52.4,0,,False,[],,False,50.0,50.0,True
0x654c6c03e9fa4241603ff596b44c00dab4a25656,tron,USDT,308401.75574299996,310090.255743,USDT,308401.75574299996,69,4,5,8,24,0.18032786885245902,0.23224043715846995,1.0054750012558527,False,0.5777803156713232,-0.039678449763263623,True,False,,52.4,,0,[],[],0,False,False,,,14.6,False,,,0.0,,False,52.4,0,,False,[],,False,17.25,13.8,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,179892.62040299992,237798.0,USDT,179892.62040299992,749,1,5,5,24,0.13110181311018132,0.19246861924686193,1.3218885770148825,False,0.6416458734765517,-0.028835969044246013,True,False,,52.3,,0,[],[],0,False,False,,,90.7,False,,,0.0,,False,52.3,0,,False,[],,False,749.0,149.8,True
0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543,tron,USDT,28749.490511,0.0,USDT,28749.490511,272,0,0,7,24,0.18382352941176472,0.125,0.0,True,0.3574557708508846,-0.0727227071948584,True,False,,52.0,,0,[],[],0,False,False,,,89.6,False,,,0.0,,False,52.0,0,,False,[],,False,272.0,272.0,True
0xa78c9083c22e289011347d9b2de454e0500df9db,tron,USDT,195192.55999999994,194739.58000000002,USDT,195192.55999999994,71,3,5,8,24,0.1968503937007874,0.28346456692913385,0.9976793172854543,False,0.5971980370038474,-0.03297574554475857,True,False,,51.8,,0,[],[],0,False,False,,,15.5,False,,,0.0,,False,51.8,0,,False,[],,False,23.67,14.2,False
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1425833.5455110008,1380000.0,USDT,1425833.5455110008,480,1,6,8,24,0.14069081718618365,0.5703454085930918,0.9678549114969976,False,0.7698767952732832,-0.004400349794819403,True,False,,51.7,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,51.7,0,,False,[],,False,480.0,80.0,True
0xc56ad3bfd2ac0ae3b1c6f35059a169c86acab888,tron,USDT,289953.3853109999,0.0,USDT,289953.3853109999,263,0,0,7,24,0.14540059347181009,0.12759643916913946,0.0,True,0.358150800336984,-0.070218854980576,True,False,,51.6,,0,[],[],0,False,False,,,88.4,False,,,0.0,,False,51.6,0,,False,[],,False,263.0,263.0,True
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1154061.139997,1189900.0,USDT,1154061.139997,726,3,9,8,23,0.05096418732782369,0.15426997245179064,1.031054559209136,False,0.732794985378055,-0.00934782799558087,True,False,,51.5,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,51.5,0,,False,[],,False,242.0,80.67,False
0xeafec0217504c844fc5ef57de8c53ed942eda210,tron,USDT,191535.33000000002,193609.36,USDT,191535.33000000002,73,4,6,8,24,0.19137466307277629,0.2560646900269542,1.010828446114876,False,0.5952226848292573,-0.03165726914348865,True,False,,51.5,,0,[],[],0,False,False,,,16.4,False,,,0.0,,False,51.5,0,,False,[],,False,18.25,12.17,False
0xa6727250946a4091e48322d1bd825c7575e4763d,tron,USDT,67460.904989,71770.529,USDT,67460.904989,73,23,24,7,11,0.0,0.3113207547169811,1.0638832819053154,False,0.6983859383956851,-0.014540193966579129,True,False,,51.5,,0,[],[],0,False,False,,,25.2,False,,,0.0,,False,51.5,0,,False,[],,False,3.17,3.04,False
0x2bc9ec91cfba5620111233eb777acd3c6492a44b,tron,USDT,114377.5,119191.62,USDT,114377.5,50,12,21,4,13,0.0,0.12612612612612611,1.0420897466722039,False,0.5226267010446662,-0.04107574838694539,True,False,,51.2,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,51.2,0,,False,[],,False,4.17,2.38,False
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,USDT,498000.179229,513742.926736,USDT,498000.179229,837,2,10,8,7,0.9970760233918129,0.04093567251461988,1.0316119314080827,False,0.6843684309045671,-0.01419734054454691,True,False,,51.1,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,51.1,0,,False,[],,False,418.5,83.7,False
0x8bfc03e5cc748155e3539448cf73bc31701622c1,tron,USDT,65710.85037700001,0.0,USDT,65710.85037700001,50,0,0,7,17,0.0,0.05263157894736842,0.0,True,0.20227464195450717,-0.0923381020257632,True,False,,51.1,,0,[],[],0,False,False,,,24.1,False,,,0.0,,False,51.1,2,137166.0,True,[],,False,50.0,50.0,True
0x9a96fa4dbfe6adf0a57c064d112c423a2f88ac40,tron,USDT,16751.86,14735.0,USDT,16751.86,56,16,25,8,20,0.15294117647058825,0.03529411764705882,0.8796038171283667,False,0.3641684466607197,-0.06626715578289055,True,False,,51.1,,0,[],[],0,False,False,,,35.3,False,,,0.0,,False,51.1,0,,False,[],,False,3.5,2.24,False
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,USDT,180561.936888,0.0,USDT,180561.936888,281,0,0,2,24,0.10320284697508897,0.05693950177935943,0.0,True,0.3312552653748947,-0.07064649011544255,True,False,,51.0,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,51.0,0,,False,[],,False,281.0,281.0,True
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,316925.960401,417741.0,USDT,316925.960401,612,4,5,8,24,0.19785320568610384,0.17754569190600522,1.3181028132609924,False,0.684778763379815,-0.012259592147570109,True,False,,50.8,,0,[],[],0,False,False,,,71.4,False,,,0.0,,False,50.8,2,136924.0,True,[],,False,153.0,122.4,False
0xb4af54f2abbfc3647a844d2f5e408024b07fcc88,tron,USDT,21231.159524000002,16878.468,USDT,21231.159524000002,178,17,21,7,16,0.020833333333333332,0.03125,0.7949856898263301,False,0.7122406089003965,-0.00821692704735677,True,False,,50.8,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,50.8,0,,False,[],,False,10.47,8.48,False
0xf5d5d8ce3170b77dad56365a6403e86f507edb12,tron,USDT,299155.06999999995,370372.70999999996,USDT,299155.06999999995,53,15,19,8,24,0.273972602739726,0.10273972602739725,1.2380626208340713,False,0.3448474589839861,-0.06716056455935515,True,False,,50.8,,0,[],[],0,False,False,,,17.4,False,,,0.0,,False,50.8,0,,False,[],,False,3.53,2.79,False
0x58e6148ae1913c0fad31a3e2dceabf37128c1225,tron,USDT,233925.174062,234543.878,USDT,233925.174062,54,22,24,8,11,0.0,0.40963855421686746,1.0026448796735148,False,0.6451112936524916,-0.018857536465706426,True,False,,50.8,,0,[],[],0,False,False,,,4.5,False,,,0.0,,False,50.8,0,,False,[],,False,2.45,2.25,False
0x5ca9d4614e5426212ded35fb40951c1dc47926d1,tron,USDT,63699.685234000004,0.0,USDT,63699.685234000004,295,0,0,8,22,0.3746031746031746,0.006349206349206349,0.0,True,0.30296967144060655,-0.07299364739628966,True,False,,50.7,,0,[],[],0,False,False,,,87.5,False,,,0.0,,False,50.7,0,,False,[],,False,295.0,295.0,True
0x04177304a40410007e76a4db8cf56da2bc635cac,tron,USDT,14739.270954,10292.0,USDT,14739.270954,71,21,24,8,23,0.22330097087378642,0.1262135922330097,0.6982706289965392,False,0.4297762824968647,-0.05254632763363265,True,False,,50.7,,0,[],[],0,False,False,,,45.8,False,,,0.0,,False,50.7,0,,False,[],,False,3.38,2.96,False
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,USDT,444240.5498239998,444240.549824,USDT,444240.5498239998,833,1,16,1,16,0.6754285714285714,0.05028571428571429,1.0000000000000004,False,0.6438500421229991,-0.01802147089480144,True,False,,50.6,,0,[],[],0,False,False,,,93.9,True,,,0.0,,False,50.6,0,,False,[],,False,833.0,52.06,True
0x3e321dbd97735bdebfe62efd5280289aabeae22e,tron,USDT,12227.075,10770.0,USDT,12227.075,54,16,23,8,18,0.04477611940298507,0.1044776119402985,0.8808320878051373,False,0.5260611100631336,-0.03430570090652729,True,False,,50.2,,0,[],[],0,False,False,,,31.0,False,,,0.0,,False,50.2,0,,False,[],,False,3.38,2.35,False
0x0619fbbc8ac97e2c056aa9ca5553c5fc990726be,tron,USDT,1608882.3,1789001.0,USDT,1608882.3,64,7,19,8,24,0.27884615384615385,0.8461538461538461,1.1119526891432643,False,0.5546734891300666,-0.029159419767292416,True,False,,50.1,,0,[],[],0,False,False,,,11.5,False,,,0.0,,False,50.1,0,,False,[],,False,9.14,3.37,False
