wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xc315f3413a612a05bc6f2546307ca5b3185dc46c,tron,USDT,1661558.236948,1564050.0,USDT,1661558.236948,4513,5,7,3,24,0.23494675701839304,0.09341723136495644,0.9413151854808857,False,0.7119561947672354,-0.14735852134521177,True,False,,76.0,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,76.0,0,,False,[],,False,902.6,644.71,False
0x8a19929c21e3c007c228e5e6ff89e8488ea3a7eb,tron,USDT,582573.1760680003,582573.176,USDT,582573.1760680003,4195,2,25,6,19,0.09721903010802115,0.0075844633417605145,0.9999999998832759,False,0.6734169145537908,-0.1524756987080279,True,False,,75.9,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,75.9,2,152998.0,True,[],,False,2097.5,167.8,False
0x1388e86d115df93c0066a3b0a3e10564817e7363,tron,USDT,612278.642720002,612278.642719,USDT,612278.642720002,2621,1,5,1,4,0.0,0.013343499809378575,0.9999999999983635,False,0.7822566935823332,-0.12844517480656503,True,False,,74.5,,0,[],[],0,False,False,,,93.9,True,,,0.0,,False,74.5,0,,False,[],,False,2621.0,524.2,True
0x9732d3051b467027cbea291602f956569e5ab9f7,tron,USDT,1039858.9127,819618.0,USDT,1039858.9127,3532,3,13,8,24,0.22315096251266464,0.08383991894630193,0.7882011588205335,False,0.67793347443304,-0.13134152149151823,True,False,,72.4,,0,[],[],0,False,False,,,68.9,False,,,0.0,,False,72.4,0,,False,[],,False,1177.33,271.69,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1409445.719795,1446000.0,USDT,1409445.719795,2265,1,19,8,24,0.10921052631578948,0.03070175438596491,1.025935216724995,False,0.6390543506201518,-0.13220140034321892,True,False,,71.6,,0,[],[],0,False,False,,,87.3,False,,,0.0,,False,71.6,0,,False,[],,False,2265.0,119.21,True
0x7dfc4407125a90fc7df8e9aae4df7e0260e34403,tron,USDT,361643.1481959999,0.0,USDT,361643.1481959999,910,0,0,2,24,0.0666066606660666,0.15301530153015303,0.0,True,0.39481512962175946,-0.15856387710731035,True,False,,70.0,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,70.0,0,,False,[],,False,910.0,910.0,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,487935.0230839993,487935.023084,USDT,487935.0230839993,1417,1,7,7,2,0.0,0.14169570267131243,1.0000000000000013,False,0.8420951976200592,-0.08952455826219619,True,False,,69.3,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,69.3,0,,False,[],,False,1417.0,202.43,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1657287.522977,2020000.0,USDT,1657287.522977,1412,1,8,7,7,0.11525029103608847,0.14377182770663563,1.218859112854151,False,0.7993008506123402,-0.09304469803603688,True,False,,68.8,,0,[],[],0,False,False,,,86.7,False,,,0.0,,False,68.8,0,,False,[],,False,1412.0,176.5,True
0x110fc97fc7afa5c8f681037b7d47226eb4df196d,tron,USDT,358222.13347,0.0,USDT,358222.13347,852,0,0,2,24,0.10344827586206896,0.17536945812807883,0.0,True,0.4014874628134296,-0.1505191755208386,True,False,,68.8,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,68.8,0,,False,[],,False,852.0,852.0,True
0xb3e52db8dfa926c19250e5f703b9ac2b700aea8e,tron,USDT,356597.087793,0.0,USDT,356597.087793,787,0,0,2,24,0.10876451953537487,0.1583949313621964,0.0,True,0.396217594560136,-0.14796832582638253,True,False,,68.2,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,68.2,0,,False,[],,False,787.0,787.0,True
