wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1264140.9243589998,1457000.0,USDT,1264140.9243589998,2133,3,13,6,8,0.0,0.4378698224852071,1.1525613734392723,False,0.9361120907943791,-0.12378934377846573,True,False,,76.5,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,76.5,0,,False,[],,False,711.0,164.08,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1975855.091323998,2000953.96,USDT,1975855.091323998,4196,2,13,6,7,0.8441030275643923,0.0027112516945323093,1.0127027881681259,False,0.6641261090330415,-0.1602522810826741,True,False,,75.6,,0,[],[],0,False,False,,,64.9,False,,,0.0,,False,75.6,0,,False,[],,False,2098.0,322.77,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1161142.0132429996,1206371.887,USDT,1161142.0132429996,2293,1,22,8,24,0.2462279293739968,0.12969502407704656,1.038952921555802,False,0.6719048471609208,-0.15008142560888593,True,False,,74.1,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,74.1,0,,False,[],,False,2293.0,104.23,True
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,995720.1190499999,670000.0,USDT,995720.1190499999,4164,4,4,4,23,0.33801765949508766,0.07063798035070265,0.6728798456329635,False,0.638509979278877,-0.14722213283658203,True,False,,72.8,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,72.8,0,,False,[],,False,1041.0,1041.0,False
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,USDT,181176.05406,390229.0,USDT,181176.05406,3612,1,1,6,3,0.03709856035437431,0.0,2.1538663154169813,False,0.5574027072758037,-0.15502157572761543,True,False,,72.1,,0,[],[],0,False,False,,,95.6,True,,,0.0,,False,72.1,0,,False,[],,False,3612.0,3612.0,True
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1117509.5024949997,1113417.6210999999,USDT,1117509.5024949997,1397,3,24,8,17,0.058969276511397425,0.13974231912784935,0.9963383923037217,False,0.8827702165318103,-0.10178319325536445,True,False,,71.6,,0,[],[],0,False,False,,,65.1,False,,,0.0,,False,71.6,2,132506.0,True,[],,False,465.67,58.21,False
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,394865.401278,0.0,USDT,394865.401278,1465,0,0,4,23,0.29925187032418954,0.3206982543640898,0.0,True,0.4424280879864636,-0.16755371581277778,True,False,,71.2,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,71.2,0,,False,[],,False,1465.0,1465.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1418612.560962,1190000.0,USDT,1418612.560962,1361,1,4,7,13,0.0,0.09734939759036144,0.8388477818024032,False,0.7801638033993977,-0.10883330131709223,True,False,,70.1,,0,[],[],0,False,False,,,87.4,False,,,0.0,,False,70.1,0,,False,[],,False,1361.0,340.25,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,798893.7432219998,853000.0,USDT,798893.7432219998,2325,1,14,8,24,0.09122055674518201,0.02226980728051392,1.067726474561918,False,0.6214377846138431,-0.13269770984638252,True,False,,70.0,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,70.0,0,,False,[],,False,2325.0,166.07,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,500896.7403169995,500896.740317,USDT,500896.7403169995,1251,1,7,7,1,0.0,0.18053777208706787,1.000000000000001,False,0.8519035532994922,-0.08291451163453867,True,False,,67.7,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,67.7,0,,False,[],,False,1251.0,178.71,True
