wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7,tron,USDT,1307167.7280150002,1200000.0,USDT,1307167.7280150002,4998,1,1,4,24,0.3678381571175428,0.04909923213230951,0.9180153199025654,False,0.6347196892906867,-0.18869556207451466,True,False,,76.0,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,76.0,0,,False,[],,False,4998.0,4998.0,True
0x248ad009c6439550a3f6e710cb9ea95a490a7ef6,tron,USDT,429318.2730119996,432422.325745,USDT,429318.2730119996,3274,3,20,5,17,0.06048028461310406,0.010376519418914912,1.0072301901133232,False,0.8266763771965249,-0.15708435746911986,True,False,,75.8,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,75.8,0,,False,[],,False,1091.33,163.7,False
0x5c6bb081c655959fb7684591ca4320f0eb6ecd2f,tron,USDT,456725.52568400005,472939.627507,USDT,456725.52568400005,2343,1,13,4,22,0.06302521008403361,0.7798319327731092,1.0355007568248291,False,0.7826847948715933,-0.14833577598718495,True,False,,73.3,,0,[],[],0,False,False,,,82.3,False,,,0.0,,False,73.3,0,,False,[],,False,2343.0,180.23,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1254738.2579289998,1238425.5315999999,USDT,1254738.2579289998,2375,1,23,8,24,0.2422648514851485,0.13149752475247525,0.9869991002299358,False,0.692271614917782,-0.1558705827258936,True,False,,72.3,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,72.3,0,,False,[],,False,2375.0,103.26,True
0x206a3a6c1c51c914bd86ebb66479e477fb8c7e6d,tron,USDT,208621.56000800015,357268.0,USDT,208621.56000800015,3302,2,2,4,7,0.0003027550711474417,0.02512867090523766,1.712517153003264,False,0.6967438812273042,-0.14652936403443684,True,False,,70.9,,0,[],[],0,False,False,,,71.9,False,,,0.0,,False,70.9,0,,False,[],,False,1651.0,1651.0,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1418070.35345,1399006.392435,USDT,1418070.35345,2532,1,17,8,24,0.10082385249117301,0.025107885445272655,0.9865564067617523,False,0.6362277412365522,-0.15468625274179315,True,False,,70.7,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,70.7,0,,False,[],,False,2532.0,148.94,True
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,USDT,338161.0,290000.0,USDT,338161.0,1848,1,1,7,8,0.0,0.009471585244267198,0.8575796735874333,False,0.7472810298374205,-0.13676426045576218,True,False,,70.6,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,70.6,0,,False,[],,False,1848.0,1848.0,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,462619.5403389996,462619.540339,USDT,462619.5403389996,1360,1,7,7,2,0.0,0.1421073879693177,1.0000000000000009,False,0.8491728701406118,-0.10173496583200414,True,False,,67.7,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,67.7,0,,False,[],,False,1360.0,194.29,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1424859.8955769998,1210000.0,USDT,1424859.8955769998,1442,1,6,5,5,0.0,0.1249266862170088,0.8492063000411757,False,0.8099570581885495,-0.1075982620390229,True,False,,67.6,,0,[],[],0,False,False,,,86.7,False,,,0.0,,False,67.6,2,141983.0,True,[],,False,1442.0,240.33,True
0x8a19929c21e3c007c228e5e6ff89e8488ea3a7eb,tron,USDT,170178.52198700042,170045.021,USDT,170178.52198700042,1327,2,7,3,12,0.0022271714922048997,0.005196733481811433,0.9992155238778568,False,0.8198182908797897,-0.09796576312227612,True,False,,66.3,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,66.3,0,,False,[],,False,663.5,189.57,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,519682.6782190001,543000.0,USDT,519682.6782190001,1941,3,16,8,22,0.06308724832214765,0.0044742729306487695,1.044868383646941,False,0.6610428658677996,-0.11223365844538846,True,False,,64.6,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,64.6,0,,False,[],,False,647.0,121.31,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,389075.8072420001,386849.23453099997,USDT,389075.8072420001,1599,1,23,8,24,0.14884302689180737,0.0006253908692933083,0.9942772779248769,False,0.6159770436743054,-0.11658806415651446,True,False,,64.2,,0,[],[],0,False,False,,,94.9,True,,,0.0,,False,64.2,0,,False,[],,False,1599.0,69.52,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,202368.91917900005,0.0,USDT,202368.91917900005,748,0,0,6,11,0.0,0.041025641025641026,0.0,True,0.49466501240694793,-0.13280365423680107,True,False,,63.7,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,63.7,0,,False,[],,False,748.0,748.0,True
0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679,tron,USDT,1933854.217232,2153732.3878200003,USDT,1933854.217232,1052,1,25,8,24,0.15693707354056102,0.17210007581501138,1.1136994550203068,False,0.6863585374492058,-0.1019905962484916,True,False,,63.6,,0,[],[],0,False,False,,,71.5,False,,,0.0,,False,63.6,0,,False,[],,False,1052.0,42.08,True
0x28018379e42dd77e1ff690a31cf514029b2fc9dd,tron,USDT,395333.35342099995,0.0,USDT,395333.35342099995,962,0,0,3,24,0.14024896265560166,0.16348547717842324,0.0,True,0.40574855252274605,-0.14558642481612405,True,False,,63.5,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,63.5,0,,False,[],,False,962.0,962.0,True
0x4439b6f7b69598129dd4e30e9eda3078a93566d3,tron,USDT,357127.21403299994,0.0,USDT,357127.21403299994,933,0,0,2,24,0.08081705150976909,0.16429840142095914,0.0,True,0.40578990901571543,-0.14558642481612405,True,False,,63.5,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,63.5,0,,False,[],,False,933.0,933.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,934183.8030980001,824000.0,USDT,934183.8030980001,1176,2,8,7,8,0.24005891016200295,0.4027982326951399,0.8820534002702664,False,0.9416298694667912,-0.05888567312492754,True,False,,63.2,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,63.2,0,,False,[],,False,588.0,147.0,False
0xb0e3dab2556ebad531739305f59139b3339bdb18,tron,USDT,1633677.12842,1872000.0,USDT,1633677.12842,1248,2,9,8,24,0.3085531574740208,0.4444444444444444,1.1458812561148435,False,0.7931976114734747,-0.07578242686518855,True,False,,62.2,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,62.2,0,,False,[],,False,624.0,138.67,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1979251.3828860002,2064358.1442419998,USDT,1979251.3828860002,1017,2,11,8,24,0.23215434083601286,0.3292604501607717,1.0429994704522592,False,0.791482818895487,-0.07367557295828742,True,False,,61.8,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,61.8,0,,False,[],,False,508.5,92.45,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1400868.571366,1115090.9539939999,USDT,1400868.571366,1239,4,5,7,24,0.0859504132231405,0.08319559228650138,0.7959996938946702,False,0.6745845541635495,-0.09039873634695117,True,False,,61.5,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,61.5,3,142183.0,True,[],,False,309.75,247.8,False
0x7dfc4407125a90fc7df8e9aae4df7e0260e34403,tron,USDT,301858.4948190001,0.0,USDT,301858.4948190001,769,0,0,2,24,0.07991360691144708,0.1511879049676026,0.0,True,0.400206782464847,-0.1321318154233717,True,False,,61.2,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,61.2,0,,False,[],,False,769.0,769.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1056770.2243209998,1058247.463848,USDT,1056770.2243209998,1158,1,7,8,24,0.1941793893129771,0.0648854961832061,1.0013978814817093,False,0.6557584716771899,-0.08669506145372319,True,False,,60.4,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,60.4,0,,False,[],,False,1158.0,165.43,True
0x885a5d4a4666fedf858730f7e5df49a1ec31714a,tron,USDT,133746.50200000004,156180.24,USDT,133746.50200000004,1161,4,9,4,24,0.10297166551485833,0.1161022805805114,1.1677332690166353,False,0.7012341567839352,-0.06665499766685401,True,False,,58.4,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,58.4,0,,False,[],,False,290.25,129.0,False
0x42c0e6cacb373f9c9f5a7579fae4fbaca7d9255c,tron,USDT,1239216.3727580004,665968.4,USDT,1239216.3727580004,1209,3,5,8,24,0.26675977653631283,0.09986033519553073,0.5374109111533287,False,0.634239833181865,-0.07594475170319637,True,False,,58.2,,0,[],[],0,False,False,,,47.6,False,,,0.0,,False,58.2,0,,False,[],,False,403.0,241.8,False
0x9ac7985c0e4954ba48b9a161da53ff8c6550dc30,tron,USDT,80481.28631300046,0.0,USDT,80481.28631300046,477,0,0,7,15,0.05776892430278884,0.025896414342629483,0.0,True,0.482051282051282,-0.09455368451499946,True,False,,57.3,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,57.3,0,,False,[],,False,477.0,477.0,True
0x75c22c08351cc22f972dd12ef63b442f7c368abe,tron,USDT,1714300.0,1859308.3,USDT,1714300.0,119,14,20,8,14,0.08994708994708994,1.0,1.0845874701044158,False,0.862528328973327,-0.031116310647558043,True,False,,56.8,,0,[],[],0,False,False,,,31.6,False,,,0.0,,False,56.8,0,,False,[],,False,8.5,5.95,False
0x15e04f4b1ae0b5e4edc07130549eae355b973f08,tron,USDT,49555.82645100005,49555.826451,USDT,49555.82645100005,920,2,5,3,14,0.003181336161187699,0.0010604453870625664,0.999999999999999,False,0.8151364764267989,-0.03647305108840282,True,False,,56.5,,0,[],[],0,False,False,,,71.6,False,,,0.0,,False,56.5,0,,False,[],,False,460.0,184.0,False
0xbc828ab113a1d12d16a78f3a09966386c19affea,tron,USDT,898229.3648110002,911382.6104700001,USDT,898229.3648110002,1103,4,19,8,22,0.05204778156996587,0.006825938566552901,1.014643526669569,False,0.6670464807703046,-0.05941122452267866,True,False,,56.4,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,56.4,0,,False,[],,False,275.75,58.05,False
0x26bf55b0e70abc6131937e07b2e951dcb27d68b4,tron,USDT,1245494.0422599996,1213318.759,USDT,1245494.0422599996,827,1,11,8,17,0.0,0.0979498861047836,0.974166650206037,False,0.8188614524564266,-0.03435765143055469,True,False,,56.3,,0,[],[],0,False,False,,,90.1,False,,,0.0,,False,56.3,0,,False,[],,False,827.0,75.18,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1325887.1005179994,1302188.150318,USDT,1325887.1005179994,117,5,14,8,24,0.24689655172413794,0.2110344827586207,0.9821259666899688,False,0.6960116284082999,-0.052804673457174434,True,False,,56.1,,0,[],[],0,False,False,,,31.2,False,,,0.0,,False,56.1,0,,False,[],,False,23.4,8.36,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1407417.5877840002,1459835.0,USDT,1407417.5877840002,911,1,4,8,24,0.23600439077936333,0.005488474204171241,1.0372436813856587,False,0.6107067641364331,-0.06173560116406862,True,False,,55.4,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,55.4,0,,False,[],,False,911.0,227.75,True
0xd9c407246fe0244c63155d5c766d85ca7995a481,tron,USDT,1833774.6808560006,1582200.0,USDT,1833774.6808560006,767,1,9,8,24,0.13008130081300814,0.3758599124452783,0.8628104731282655,False,0.7310401756843793,-0.041871693305628344,True,False,,55.3,,0,[],[],0,False,False,,,73.0,False,,,0.0,,False,55.3,0,,False,[],,False,767.0,85.22,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1541696.3732700006,0.0,USDT,1541696.3732700006,426,0,0,8,24,0.23030303030303031,0.1191919191919192,0.0,True,0.37903225806451607,-0.0962225481727027,True,False,,55.0,,0,[],[],0,False,False,,,63.4,False,,,0.0,,False,55.0,0,,False,[],,False,426.0,426.0,True
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,USDT,58447.00015,0.0,USDT,58447.00015,415,0,0,6,20,0.20046620046620048,0.12354312354312354,0.0,True,0.38078990901571547,-0.09514431615887209,True,False,,54.9,,0,[],[],0,False,False,,,94.2,True,,,0.0,,False,54.9,2,143151.0,True,[],,False,415.0,415.0,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,987390.964384,2000000.0,USDT,987390.964384,1084,1,2,8,24,0.2158671586715867,0.00922509225092251,2.0255401073552792,False,0.4239454094292804,-0.0861273678985115,True,False,,54.6,,0,[],[],0,False,False,,,71.9,False,,,0.0,,False,54.6,0,,False,[],,False,1084.0,542.0,True
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,288943.02307900006,372000.0,USDT,288943.02307900006,971,1,9,8,24,0.15463458110516934,0.18181818181818182,1.2874510553531908,False,0.6540482504678233,-0.047301474188346515,True,False,,54.2,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,54.2,0,,False,[],,False,971.0,107.89,True
0xa2dd2e0434d3830f4eabc232d438ab00526953ed,tron,USDT,382042.51199100004,382042.511991,USDT,382042.51199100004,640,13,15,2,14,0.109375,0.0,0.9999999999999999,False,0.7544665012406948,-0.03126226855565384,True,False,,54.2,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,54.2,0,,False,[],,False,49.23,42.67,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,648458.3324479999,590000.0,USDT,648458.3324479999,929,2,11,8,24,0.18647406434668418,0.01247537754432042,0.9098502871767976,False,0.6593894122740692,-0.04273331282418147,True,False,,53.6,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,53.6,2,142799.0,True,[],,False,464.5,84.45,False
0xb992bb96430d10899fe663a69e18cbe6c40c37dd,tron,USDT,1839175.0002000006,1817294.0,USDT,1839175.0002000006,217,12,22,8,24,0.22195704057279236,0.837708830548926,0.9881028177320694,False,0.7637289175579937,-0.025468485009525366,True,False,,53.5,,0,[],[],0,False,False,,,37.6,False,,,0.0,,False,53.5,0,,False,[],,False,18.08,9.86,False
0x4e3167425d4c01bff8017df23f2148a500aea6d7,tron,USDT,10065.974699999999,9410.0,USDT,10065.974699999999,61,15,22,8,18,0.14473684210526316,0.02631578947368421,0.9348324708187475,False,0.5663502824185055,-0.0571280454731361,True,False,,53.5,,0,[],[],0,False,False,,,41.3,False,,,0.0,,False,53.5,0,,False,[],,False,4.07,2.77,False
0xa9579d9ca995c201b4086e97a16f9f1f2437816b,tron,USDT,308432.5,304872.19,USDT,308432.5,56,15,24,8,20,0.18823529411764706,0.2235294117647059,0.9884567612038291,False,0.4750900288329908,-0.07087103694655095,True,False,,53.4,,0,[],[],0,False,False,,,7.0,False,,,0.0,,False,53.4,2,143373.0,True,[],,False,3.73,2.33,False
0x52e2e937ede3e11ce7f410a3cb63470781ddfe69,tron,USDT,1372509.2514999998,1368516.8,USDT,1372509.2514999998,198,22,25,8,24,0.09134615384615384,0.7091346153846154,0.9970911296258029,False,0.7569451076455906,-0.02431638136828873,True,False,,53.1,,0,[],[],0,False,False,,,37.0,False,,,0.0,,False,53.1,0,,False,[],,False,9.0,7.92,False
0x883b1db6a113f90901a22e672afc6dc53ab6bba5,tron,USDT,21711.3,22029.456036,USDT,21711.3,58,20,23,8,18,0.16,0.04,1.01465393762695,False,0.56110974183772,-0.05256965884558329,True,False,,52.7,,0,[],[],0,False,False,,,35.5,False,,,0.0,,False,52.7,0,,False,[],,False,2.9,2.52,False
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,494119.18171999976,425000.0,USDT,494119.18171999976,764,1,8,8,24,0.17173312277931307,0.39123568890643506,0.8601163762163615,False,0.7337685192465808,-0.02414064225276147,True,False,,52.5,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,52.5,0,,False,[],,False,764.0,95.5,True
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,132797.240025,138600.0,USDT,132797.240025,444,1,1,8,24,0.1363040629095675,0.002621231979030144,1.0436963898790939,False,0.6013930628016833,-0.04472103823314433,True,False,,52.5,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,52.5,0,,False,[],,False,444.0,444.0,True
0x51a1943fb33df58dc3abcb626f6aee0701feb0cb,tron,USDT,1919576.1210180002,0.0,USDT,1919576.1210180002,236,0,0,8,23,0.1926829268292683,0.28780487804878047,0.0,True,0.419520264681555,-0.07317047801383714,True,False,,52.4,,0,[],[],0,False,False,,,61.6,False,,,0.0,,False,52.4,0,,False,[],,False,236.0,236.0,True
0x7cc7a6a1e0c695969316957bf10779d6b7960b1e,tron,USDT,1599342.87,1619000.0,USDT,1599342.87,61,11,25,8,23,0.36328125,0.97265625,1.0122907541395423,False,0.5830877548792875,-0.044337605400824875,True,False,,51.9,,0,[],[],0,False,False,,,12.2,False,,,0.0,,False,51.9,0,,False,[],,False,5.55,2.44,False
0x4df00e54159f8715a6a24492faed3447d9fcdd37,tron,USDT,44432.516675,0.0,USDT,44432.516675,234,0,0,2,16,0.1581196581196581,0.05555555555555555,0.0,True,0.4809139784946237,-0.058686265103872426,True,False,,51.7,,0,[],[],0,False,False,,,80.0,False,,,0.0,,False,51.7,0,,False,[],,False,234.0,234.0,True
