wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1623655.4998549998,1700000.0,USDT,1623655.4998549998,1948,2,13,6,9,0.033011681056373796,0.37582529202640935,1.0470201345986374,False,0.9472694843739071,-0.11313687650421977,True,False,,72.5,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,72.5,0,,False,[],,False,974.0,149.85,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1624118.8182719997,1636000.0,USDT,1624118.8182719997,1795,1,9,8,9,0.0,0.08761096101891162,1.0073154633727115,False,0.8104670921303858,-0.12651006343922422,True,False,,71.1,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,71.1,0,,False,[],,False,1795.0,199.44,True
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,USDT,541334.6861780001,0.0,USDT,541334.6861780001,2163,0,0,2,3,0.26121128062875637,0.0638002773925104,0.0,True,0.3526078028747433,-0.18842466034561933,True,False,,69.0,,0,[],[],0,False,False,,,77.9,False,,,0.0,,False,69.0,0,,False,[],,False,2163.0,2163.0,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1533527.7594670039,1412404.946,USDT,1533527.7594670039,3820,2,16,6,9,0.4663437021927588,0.0025497195308516064,0.9210168758150804,False,0.6519446482636321,-0.13725696882046645,True,False,,68.7,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,68.7,0,,False,[],,False,1910.0,238.75,False
0x97ab25d45f05ee95429b481e4e6506a57bae50d1,tron,USDT,1087486.6405209997,1087486.6405210001,USDT,1087486.6405209997,1210,16,18,1,7,0.0,0.0722495894909688,1.0000000000000004,False,0.805400410677618,-0.1119341042784886,True,False,,68.7,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,68.7,0,,False,[],,False,75.62,67.22,False
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,318696.7047810001,392931.0,USDT,318696.7047810001,2392,1,4,8,24,0.047674872997264556,0.05314576006252442,1.2329308527680314,False,0.6012577719515272,-0.13326484257790672,True,False,,66.9,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,66.9,0,,False,[],,False,2392.0,598.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,670489.9779299999,657000.0,USDT,670489.9779299999,2226,1,8,8,24,0.10102816271792579,0.010281627179257935,0.979880418240333,False,0.6226701288226046,-0.128986728992884,True,False,,66.7,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,66.7,0,,False,[],,False,2226.0,278.25,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,473173.3218540001,490000.0,USDT,473173.3218540001,2043,1,10,8,22,0.06872852233676977,0.003006872852233677,1.035561341624395,False,0.6104647337285091,-0.12590232395244771,True,False,,66.0,,0,[],[],0,False,False,,,90.4,True,,,0.0,,False,66.0,0,,False,[],,False,2043.0,204.3,True
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,USDT,802697.1802119995,802697.1802119999,USDT,802697.1802119995,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.8169404517453798,-0.0907343064148799,True,False,,65.8,,0,[],[],0,False,False,,,93.2,True,,,0.0,,False,65.8,0,,False,[],,False,1366.0,65.05,True
0xaff3ddbebd6a8f31b2f888a000a3f315703bc557,tron,USDT,223412.01370200003,223412.01370200003,USDT,223412.01370200003,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6412320328542095,-0.1176540558684197,True,False,,65.5,,0,[],[],0,False,False,,,71.3,False,,,0.0,,False,65.5,0,,False,[],,False,48.08,46.16,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,849631.4061960008,868000.0,USDT,849631.4061960008,1681,1,10,8,24,0.8097967691505993,0.054455445544554455,1.0216194854263212,False,0.6435200454198692,-0.11424478876862576,True,False,,65.0,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,65.0,0,,False,[],,False,1681.0,168.1,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,496827.7176889996,496827.71768899995,USDT,496827.7176889996,1213,1,7,7,1,0.0,0.17022184300341298,1.0000000000000007,False,0.8552156057494865,-0.07816881962346867,True,False,,64.9,,0,[],[],0,False,False,,,89.2,True,,,0.0,,False,64.9,0,,False,[],,False,1213.0,173.29,True
