wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1771177.4742340005,1639014.0,USDT,1771177.4742340005,4035,2,5,5,7,0.24390832328106152,0.14861278648974668,0.9253810100023101,False,0.8762476059625637,-0.1496422899179125,True,False,,79.1,,0,[],[],0,False,False,,,58.0,False,,,0.0,,False,79.1,2,138437.0,True,[],,False,2017.5,807.0,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1674681.1366050006,1631780.0,USDT,1674681.1366050006,3393,3,16,6,13,0.0939409368635438,0.2469450101832994,0.974382504425904,False,0.9245061305148105,-0.1353375861068553,True,False,,78.0,,0,[],[],0,False,False,,,43.8,False,,,0.0,,False,78.0,0,,False,[],,False,1131.0,212.06,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,1357332.3498179992,1465025.1800000002,USDT,1357332.3498179992,3848,7,25,8,24,0.36959876543209874,0.042695473251028807,1.0793415335576737,False,0.6290929335985428,-0.16774683912143584,True,False,,75.9,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,75.9,0,,False,[],,False,549.71,153.92,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1345030.1098149992,1349422.34,USDT,1345030.1098149992,4084,2,8,5,8,0.2463903120633442,0.004657661853749418,1.0032655255469374,False,0.8183822092747641,-0.13759983194816916,True,False,,75.7,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,75.7,0,,False,[],,False,2042.0,510.5,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1336097.9497930005,1335289.3902000003,USDT,1336097.9497930005,2349,1,24,8,24,0.24258675078864353,0.14763406940063092,0.9993948350918992,False,0.6895430497057183,-0.13162942012772982,True,False,,71.5,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,71.5,0,,False,[],,False,2349.0,97.88,True
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,464738.6391100014,471130.28190000006,USDT,464738.6391100014,3729,2,16,8,22,0.5411581407426642,0.008309529992209816,1.0137531985768151,False,0.6695146488289954,-0.12929809171851225,True,False,,70.6,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,70.6,0,,False,[],,False,1864.5,233.06,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1376101.130517,1480000.0,USDT,1376101.130517,1421,1,5,8,8,0.0,0.11065386374028349,1.075502350211692,False,0.805786696193665,-0.09265079476816152,True,False,,68.1,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,68.1,0,,False,[],,False,1421.0,284.2,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,984845.064488,865000.0,USDT,984845.064488,2459,1,12,8,24,0.11759935117599352,0.017842660178426603,0.8783107426645785,False,0.6074881605914858,-0.12145616262093373,True,False,,67.8,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,67.8,0,,False,[],,False,2459.0,204.92,True
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,787749.0291280001,844496.7102999999,USDT,787749.0291280001,1336,1,7,7,15,0.004431314623338257,0.28064992614475626,1.072037767199557,False,0.8738353406169362,-0.07205837038548457,True,False,,66.5,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,66.5,0,,False,[],,False,1336.0,190.86,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,496951.5429909999,515000.0,USDT,496951.5429909999,1927,1,10,8,22,0.057015590200445436,0.0062360801781737195,1.0363183438376546,False,0.6123315078043898,-0.10232828062342647,True,False,,64.8,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,64.8,0,,False,[],,False,1927.0,192.7,True
