wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1491652.4051450002,1300000.0,USDT,1491652.4051450002,2023,1,10,6,7,0.0,0.32662082514734775,0.8715167122823295,False,0.872316451837867,-0.12137424201469671,True,False,,78.1,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,78.1,0,,False,[],,False,2023.0,202.3,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,887148.0841730017,835227.17,USDT,887148.0841730017,2669,2,10,4,7,0.22841328413284132,0.0033210332103321034,0.9414743546209624,False,0.806688971702562,-0.12992523276010948,True,False,,77.9,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,77.9,0,,False,[],,False,1334.5,266.9,False
0x4efffc7f352c3868b71dd2e43044ffb6f1b9fa06,tron,USDT,466474.73643499956,503767.879371,USDT,466474.73643499956,3807,6,12,6,22,0.2832764505119454,0.0013126804935678655,1.0799467581481703,False,0.650725109656724,-0.14364741057889185,True,False,,76.4,,0,[],[],0,False,False,,,68.8,False,,,0.0,,False,76.4,0,,False,[],,False,634.5,317.25,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1474511.62453,1572000.0,USDT,1474511.62453,1607,1,9,7,9,0.0,0.09029950827000446,1.0661157049209935,False,0.7999067238253056,-0.11795025618195076,True,False,,75.7,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,75.7,0,,False,[],,False,1607.0,178.56,True
0x97ab25d45f05ee95429b481e4e6506a57bae50d1,tron,USDT,1087486.6405209997,1087486.6405210001,USDT,1087486.6405209997,1210,16,18,1,7,0.0,0.0722495894909688,1.0000000000000004,False,0.8053461696026218,-0.10482349266746693,True,False,,73.6,,0,[],[],0,False,False,,,71.0,False,,,0.0,,False,73.6,0,,False,[],,False,75.62,67.22,False
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,387749.858486,429931.0,USDT,387749.858486,2347,2,5,7,24,0.04128256513026052,0.07494989979959919,1.1087844149800585,False,0.6857195610842833,-0.11711236526257074,True,False,,72.7,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,72.7,0,,False,[],,False,1173.5,469.4,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,726745.1830529997,739000.0,USDT,726745.1830529997,2368,1,9,8,24,0.09002944888514935,0.013462347496844763,1.0168626049855862,False,0.625959719887766,-0.12267646259559273,True,False,,72.2,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,72.2,0,,False,[],,False,2368.0,263.11,True
0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd,tron,USDT,1793930.5527599992,1765416.796483,USDT,1793930.5527599992,1701,3,15,7,21,0.10872093023255813,0.00813953488372093,0.9841054291465575,False,0.6699673373655671,-0.10932146460892012,True,False,,71.0,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,71.0,0,,False,[],,False,567.0,113.4,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,470447.649892,470000.0,USDT,470447.649892,2047,1,9,8,22,0.06025641025641026,0.0029914529914529917,0.9990484597125678,False,0.6175892904677082,-0.11630002217694047,True,False,,70.9,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,70.9,0,,False,[],,False,2047.0,227.44,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,846793.8496780002,797000.0,USDT,846793.8496780002,1720,1,9,8,24,0.8064683053040104,0.05485122897800776,0.9411971996526254,False,0.6364164165794395,-0.11101769742508971,True,False,,70.4,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,70.4,0,,False,[],,False,1720.0,191.11,True
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1801891.5791529997,1636100.0,USDT,1801891.5791529997,1204,2,19,7,24,0.2016244624940277,0.21978021978021978,0.907990258087042,False,0.7510163228177361,-0.0891681910187957,True,False,,69.5,,0,[],[],0,False,False,,,58.6,False,,,0.0,,False,69.5,0,,False,[],,False,602.0,63.37,False
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,USDT,802697.1802119995,802697.1802119999,USDT,802697.1802119995,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.8174313805817287,-0.07766631338603835,True,False,,69.2,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,69.2,0,,False,[],,False,1366.0,65.05,True
0xaff3ddbebd6a8f31b2f888a000a3f315703bc557,tron,USDT,223412.01370200003,223412.01370200003,USDT,223412.01370200003,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6417861532158952,-0.09736138988584697,True,False,,68.2,,0,[],[],0,False,False,,,71.3,False,,,0.0,,False,68.2,0,,False,[],,False,48.08,46.16,False
