"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc","tron","USDT",1618377.8825390008,1917957.0,"USDT",1618377.8825390008,4711,4,15,8,24,0.06275950175662727,0.20616416480357713,1.1851107338361562,False,0.7253315593446024,-0.1534090675612202,True,False,"",78.3,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1766553.9049170003,1798977.0,"USDT",1766553.9049170003,2293,2,15,8,19,0.22187104930467763,0.4475347661188369,1.0183538668096987,False,0.8165502929579563,-0.13646756783978675,True,False,"",77.6,"",0,"[]","[]",0,False,False,"",""
"0xa334214850be3cac5373aee957d9f0360c5f2d34","tron","USDT",1360583.428686997,1189217.55,"USDT",1360583.428686997,3720,1,5,5,6,0.5036175710594315,0.006459948320413436,0.8740497090631406,False,0.5942724472309202,-0.153408136242553,True,False,"",75.0,"",0,"[]","[]",0,False,False,"",""
"0x94e6b7eadc659e4266d32e5b7be519f588d11d5e","tron","USDT",1200836.284435999,1238000.0,"USDT",1200836.284435999,2294,5,12,4,7,0.48779424585876197,0.16913687881429817,1.0309481950584594,False,0.7402126149978444,-0.12800648226980305,True,False,"",74.3,"",0,"[]","[]",0,False,False,"",""
"0x9555d4490a49dd471b569139f399116b673bf31a","tron","USDT",1155723.716201,1094088.731617,"USDT",1155723.716201,1695,4,22,7,15,0.19016921837228043,0.12530217566478646,0.9466697933770872,False,0.8666638243017721,-0.10848860022784323,True,False,"",74.0,"",0,"[]","[]",0,False,False,"",""
"0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81","tron","USDT",99999.99999999999,100000.0,"USDT",99999.99999999999,1713,1,1,1,2,0.0,0.0,1.0000000000000002,False,0.7564152579107065,-0.12233733048871498,True,False,"",73.7,"",0,"[]","[]",0,False,False,"",""
"0x7015f1baa789e899509504ea23b27deae4c6ae4e","tron","USDT",1440989.6214599991,1405810.091595,"USDT",1440989.6214599991,2358,4,17,8,22,0.08788898233809925,0.009251471825063078,0.9755865487571274,False,0.6679608294740089,-0.12936219295168927,True,False,"",72.7,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1001205.6188400002,981000.0,"USDT",1001205.6188400002,2473,1,13,8,24,0.12258064516129032,0.02620967741935484,0.9798187121009063,False,0.6325480510461025,-0.13225605760369008,True,False,"",72.3,"",0,"[]","[]",0,False,False,"",""
"0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb","tron","USDT",429286.3070409997,450980.0,"USDT",429286.3070409997,2265,3,15,8,23,0.3224956063268893,0.020650263620386643,1.050534323138633,False,0.6726629663215582,-0.11886945485254075,True,False,"",71.0,"",0,"[]","[]",0,False,False,"",""
"0x5bd6482b03dbc14956689ea1929c0e4357c1d619","tron","USDT",247908.59644,240000.0,"USDT",247908.59644,1756,1,1,6,24,0.37469975980784626,0.00600480384307446,0.9680987406101745,False,0.6117385170860574,-0.12384787901275773,True,False,"",70.3,"",0,"[]","[]",0,False,False,"",""
